first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Wes,Foderingham,Foderingham,601,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,45,0,NA,West Ham,WHU,DEF,0,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,0,0,0,0,0,0
Emerson,Palmieri dos Santos,Emerson,604,2,21,45,2108,NA,West Ham,WHU,DEF,0.7568246353186798,0.5023877562954754,0.04668789958880591,0.01955749584083693,1.3137645269706302,0.980997701399201,0.9871906794873356,0.04759226196168938,0.01981126467988277,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,1.2105264102616122,0.5039066883390863,25.3697450822162,24.841728861603737,2.1373786504451444,4.823324495775053,0.9230916156622032,24.526857668344583
Maximilian,Kilman,Kilman,605,2,21,45,3348,NA,West Ham,WHU,DEF,1,0.9771873098820144,0,0.01226940336355904,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0.0124286053530517,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0.31612607601418313,39.83500985659744,32.8236261114089,4.157384943114211,9.381780168110552,1.7954924286671248,29.823842204614706
Konstantinos,Mavropanos,Mavropanos,606,2,21,45,2035,NA,West Ham,WHU,DEF,0.8735241601987803,0.4711125169045841,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,27.090814824798404,28.672230433647215,2.0043200157073655,4.523057169641028,0.8656262198642602,15.383296281298968
Nayef,Aguerd,N.Aguerd,607,2,21,45,0,NA,West Ham,WHU,DEF,0,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,0,0,0,0,0,0
Ollie,Scarles,Scarles,608,2,21,45,659,NA,West Ham,WHU,DEF,0.556175493987894,0.21052759069593735,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,15.447006352315002,18.25569646698678,0.895677038392034,2.021233345191227,0.38682521897027783,7.4938077082282435
Jean-Clair,Todibo,Todibo,609,2,21,45,1824,NA,West Ham,WHU,DEF,0.7460374039214843,0.5952043503312113,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,27.02241625449459,24.487652811444942,2.532261296395493,5.7144380749118655,1.09363362962466,18.099563329817563
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,45,3154,NA,West Ham,WHU,DEF,0.9478159003065012,0.9355464969429425,0.03959965070485242,0.21409002099065608,1.3137645269706302,0.980997701399201,0.9871906794873356,0.0403667110008222,0.21686795209800455,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,1.0267419060944898,5.516114862649532,37.94469005693421,31.11075473410901,3.9802265959055934,8.981995040873322,1.718981238233558,50.318038818910736
Kaelan,Casey,Casey,611,2,21,40,1,0,West Ham,WHU,DEF,0.02225968810517814,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,0.44847288400180424,0.7306436797209432,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,60,2374,NA,West Ham,WHU,MID,0.8426414692363605,0.6009943724553604,0.07382249236791699,0.02004215486401549,1.3137645269706302,0.980997701399201,0.9871906794873356,0.07525246212363564,0.02030221240988996,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,1.9140736137148082,0.5163941215632118,29.085381893614674,27.65854853218256,2.556894599095813,5.77002692076356,1.104272266435222,42.76182692597416
Tomáš,Souček,Souček,613,3,21,60,2563,NA,West Ham,WHU,MID,0.920286517725268,0.6558322091594383,0.24446287001777312,0.03571628389421766,1.3137645269706302,0.980997701399201,0.9871906794873356,0.24919820879202345,0.03617972154352765,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,6.338446644445304,0.9202443136576778,31.754555932470893,30.207140573184677,2.790198894312271,6.2965140370509385,1.2050317826619976,68.99772098998271
James,Ward-Prowse,Ward-Prowse,614,3,21,60,1433,NA,West Ham,WHU,MID,0.7145833202906602,0.43893740146384735,0.04831320935469036,0.06175554519397718,1.3137645269706302,0.980997701399201,0.9871906794873356,0.04924905459592926,0.06255685601291115,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,1.2526675306330024,1.5911562767812986,23.240342020818566,23.45521573066978,1.8674329121566335,4.214150313303508,0.8065073840165979,36.14458141648411
Crysencio,Summerville,Summerville,615,3,21,55,776,0,West Ham,WHU,MID,0.34537228465918884,0.08243082736675009,0.01689653602379414,0.02035671260520401,1.3137645269706302,0.980997701399201,0.9871906794873356,0.01722382835321076,0.02062085170392369,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0.43809430877981936,0.5244988273468,8.619082824911143,11.336370740896298,0.35069702305523276,0.7914019079143532,0.15145911631173006,0
Edson,Álvarez Velázquez,Álvarez,616,3,21,50,1769,NA,West Ham,WHU,MID,0.7096311819574144,0.40232680145014793,0,0.02664574472479041,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0.02699148733720621,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0.6865382506978068,22.402964558681944,23.292668593567345,1.711675304872818,3.8626592555731074,0.7392387503894435,26.17425461564818
Maxwel,Cornet,Cornet,617,3,21,50,71,NA,West Ham,WHU,MID,0.02843547388166101,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,0.5728983676415459,0.9333553629923741,0,0,0,0.5728983676415459
Guido,Rodríguez,G.Rodriguez,618,3,21,50,1147,NA,West Ham,WHU,MID,0.5196663399190381,0.2243087513665298,0,0.04829446535875541,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0.04892111155651867,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,1.2443261807180195,14.989098375404847,17.05733364418683,0.9543081619147867,2.1535435159900276,0.4121468429742587,19.676385079473693
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,50,139,NA,West Ham,WHU,MID,0.36356492773066845,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,7.324856075739502,11.933519255052857,0,0,0,7.324856075739502
George,Earthy,Earthy,620,3,21,45,0,0,West Ham,WHU,MID,0,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,0,0,0,0,0,0
Andy,Irving,Irving,621,3,21,45,161,NA,West Ham,WHU,MID,0.21970515098895668,0.02775340767947929,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,4.985624818846716,7.211519730812153,0.11807521243875824,0.2664549233618923,0.050994351701347515,5.103700031285475
Lewis,Orford,Orford,622,3,21,45,47,NA,West Ham,WHU,MID,0.07054771173041631,0,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,1.4213467677522305,2.315631712854641,0,0,0,1.4213467677522305
Freddie,Potts,Potts,623,3,21,45,0,NA,West Ham,WHU,MID,0.8043478260869565,0.8043478260869565,0.0217391304347826,0.08695652173913043,1.3137645269706302,0.980997701399201,0.9871906794873356,0.02216022565983182,0.08808482854020501,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0.5636533611320553,2.240469498531458,32.410893414259924,26.40161230700281,3.4220497005884307,7.722382809040544,1.4779156638130764,45.37261841610301
Jarrod,Bowen,Bowen,624,4,21,80,2974,NA,West Ham,WHU,FWD,0.8987888887536152,0.875620571371995,0.4076525584078029,0.30124313403581954,1.3137645269706302,0.980997701399201,0.9871906794873356,0.41554894351573546,0.3051519228202803,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,10.569637797149422,7.761649614666689,35.74958122605054,29.501510437537352,3.7252753310340507,8.406658199725575,1.6088728234440772,101.3130812586483
Niclas,Füllkrug,Füllkrug,625,4,21,60,783,NA,West Ham,WHU,FWD,0.5501229009143604,0.1787629684085201,0.08182335449878252,0.06314321534014382,1.3137645269706302,0.980997701399201,0.9871906794873356,0.08340830399712205,0.06396253191220883,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,2.1215204039875686,1.6269101521011526,14.685091110838746,18.05702841493661,0.7605363534015963,1.7162675516223411,0.32846062679867577,28.051903183092477
Callum,Marshall,Marshall,626,4,21,45,0,NA,West Ham,WHU,FWD,0.5501229009143604,0.07729518975623123,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,12.64078810396674,18.05702841493661,0.3288477601152136,0.7420956770641123,0.14202285127552314,12.64078810396674
Kyle,Walker-Peters,Walker-Peters,659,2,21,45,0,NA,West Ham,WHU,DEF,0.8312054803310049,0.8001831652299165,0,0.07711998153622956,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0.07812065403238941,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,1.9870271131311628,32.86809623501904,27.28317790813895,3.4043314001508964,7.682398732046952,1.4702634798753986,29.652252009024284
Callum,Wilson,Wilson,671,4,21,60,0,NA,West Ham,WHU,FWD,0.620728962845632,0.07729518975623123,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,14.063310471428002,20.37457539296765,0.3288477601152136,0.7420956770641123,0.14202285127552314,14.063310471428002
Mads,Hermansen,Hermansen,679,1,21,45,0,NA,West Ham,WHU,GK,0.4924999378352611,0.47614150368654024,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,19.515521457009687,16.165633819396735,2.025715539078365,4.57133946718984,0.8748665237441372,14.089360712690803
Sam,Johnstone,Johnstone,627,1,39,45,630,NA,Wolves,WOL,GK,0.11276791407644096,0.11276791407644096,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,4.545190511796809,3.8498531841075487,0.45163178419514005,1.126779783439489,0.22937246862689717,3.070638804457209
José,Malheiro de Sá,José Sá,628,1,39,45,2610,NA,Wolves,WOL,GK,0.7995447471952476,0.7995447471952476,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,32.22621637077914,27.296149938000497,3.2021503960325663,7.989070867127594,1.626291963842898,21.771380154938665
Daniel,Bentley,Bentley,629,1,39,40,180,NA,Wolves,WOL,GK,0.08768733872831139,0.08768733872831139,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,3.5343001886375984,2.9936119948115048,0.35118490543636344,0.8761740549328264,0.17835801536420945,2.3877017426802642
Tom,King,King,630,1,39,40,1,NA,Wolves,WOL,GK,0.04830645308872014,0,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,0.9735128739216367,1.6491637161124353,0,0,0,0.14893101586541901
Emmanuel,Agbadou,Agbadou,631,2,39,45,1410,NA,Wolves,WOL,DEF,0.9042540316580572,0.8581757139781151,0.0734337892504338,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0.0793204505378918,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,2.1245360000143734,0,35.51798853060249,30.870884608728858,3.4369654881986142,8.574912935729351,1.7455486664174604,36.25716257697194
Matt,Doherty,Doherty,632,2,39,45,2105,NA,Wolves,WOL,DEF,0.8383655677336658,0.6500840273510294,0.04686432065814464,0.02236186497032759,1.0000002286307006,0.925786335711168,0.6334100538802893,0.05062109781750509,0.03530393121065593,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,1.3558463667848573,0.9455880834065548,29.996506684875076,28.621477809705098,2.603565132456814,6.495655661942365,1.322285504610329,29.2539295942259
Hugo,Bueno López,H.Bueno,633,2,39,45,0,NA,Wolves,WOL,DEF,0,0,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,0,0,0,0,0,0
Yerson,Mosquera Valdelamar,Mosquera,634,2,39,45,441,NA,Wolves,WOL,DEF,0.0647117670965033,0.0647117670965033,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,2.6082535286522575,2.209234822210361,0.25916849727665486,0.6466015755648171,0.13162518691329364,1.7620833441755857
Rodrigo,Martins Gomes,R.Gomes,635,2,39,45,794,NA,Wolves,WOL,DEF,0.6940013462527987,0.1500882907360906,0.06413932880178734,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0.06928091971946956,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,1.8556350482125088,0,17.01081482516058,23.692938851694567,0.6010986643416224,1.4996859090412704,0.30528295251424475,16.897581484399325
Santiago,Ignacio Bueno,S.Bueno,636,2,39,45,1678,NA,Wolves,WOL,DEF,0.8029206973819009,0.4182980959240166,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,24.611043476424598,27.41140357802673,1.6752701061716386,4.179644908736345,0.8508277169956716,12.57594948636577
Toti,Gomes,Toti,637,2,39,45,2613,NA,Wolves,WOL,DEF,0.8472461852827226,0.8099691072615903,0,0.01233139831168183,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0.01946827057155048,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0.5214423443992039,33.397617067613275,28.924658674830457,3.24389961498738,8.093231330449518,1.6474953462221436,23.734486546673516
Ki-Jana,Hoever,Hoever,638,2,39,40,0,NA,Wolves,WOL,DEF,0,0,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,0,0,0,0,0,0
Bastien,Meupiyou Menadjou,Meupiyou,639,2,39,40,0,0,Wolves,WOL,DEF,0,0,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,0,0,0,0,0,0
Pedro,Cardoso de Lima,Pedro Lima,640,2,39,40,69,NA,Wolves,WOL,DEF,0.0842163790304122,0,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,1.6972003518990428,2.875114766638887,0,0,0,0.25964296857959934
Alfie,Pond,Pond,641,2,39,40,1,NA,Wolves,WOL,DEF,0.02068618138484157,0,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,0.4168855836597075,0.706218270717277,0,0,0,0.06377644830106899
Hwang,Hee-chan,Hee Chan,642,3,39,60,646,NA,Wolves,WOL,MID,0.49553674984196167,0.05914720713755939,0.04599345885011776,0.02746977249199624,1.0000002286307006,0.925786335711168,0.6334100538802893,0.0496804252514557,0.04336807147868207,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,1.3306511905441079,1.1615797500247718,11.178464543559098,16.917433915893817,0.23688261779488032,0.591000354979814,0.12030674704448346,21.553342364148833
André,Trindade da Costa Neto,André,643,3,39,55,2472,NA,Wolves,WOL,MID,0.9389217022216664,0.8060845680795051,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,35.16685578409496,32.05442553877064,3.2283421634201566,8.05441691897264,1.6395941063262915,38.39519794751512
Jean-Ricner,Bellegarde,Bellegarde,644,3,39,55,1666,NA,Wolves,WOL,MID,0.9221886143277824,0.43406249763001,0.04017936534830393,0.21240038150602872,1.0000002286307006,0.925786335711168,0.6334100538802893,0.04340025748753254,0.335328402517228,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,1.1624418270053725,8.98150802402258,27.33233001678922,31.483164358355854,1.7384060161293284,4.337163200050056,0.8828928639423348,61.827469240013144
Fer,López González,Fer López,645,3,39,55,0,NA,Wolves,WOL,MID,0,0,0,0,1.0000002286307006,0.925786335711168,0.6334100538802893,0,0,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,0,0,0,0,0,0,0,0
João Victor,Gomes da Silva,Gomes,646,3,39,55,2975,NA,Wolves,WOL,MID,0.9510407072877036,0.8158763107753928,0.06776067309191254,0.01934754203294968,1.0000002286307006,0.925786335711168,0.6334100538802893,0.07319256126183837,0.0305450504210125,26.784214986266008,4.00496708566407,9.99202470549991,2.0340224478340048,20.152853535606777,34.13961511691955,1.9604052962325242,0.8181251972427338,35.608419874596656,32.46816370732515,3.267557770628478,8.152256253899846,1.6595107307731416,51.132379718115956
