first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Destiny,Udogie,Udogie,574,2,6,45,1923,75,Spurs,TOT,DEF,0.5672326037395296,0.47504099738815037,0,0.016203658030092532,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.010676107967782953,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0.3247711594934556,20.69264841817164,21.10923800655375,1.585648918733865,5.161178682112611,1.2254986835811248,8.30119590196264
Micky,van de Ven,Van de Ven,575,2,6,45,1014,NA,Spurs,TOT,DEF,0.29474152517631097,0.22120745728623742,0,0.026926740568202316,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.01774122787538041,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0.5396947244550431,10.243328512071804,10.968637846879494,0.7383728296932449,2.4033530140498636,0.5706653724480708,6.35756669427223
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,25,Spurs,TOT,DEF,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,40,0,NA,Spurs,TOT,DEF,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,2106,0,Spurs,TOT,MID,0.7398888569214529,0.47591859867025055,0.1411325699226746,0.2241303288076108,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.08593646844096776,0.14767280232407387,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,2.6142192063407634,4.492261354153098,24.137881066479228,27.534542048862686,1.5885782817397793,5.170713558162203,1.227762697049091,0
Brennan,Johnson,Johnson,580,3,6,70,2171,NA,Spurs,TOT,MID,0.8318234588508202,0.4893729131286498,0.2603507237188989,0.14739931099770606,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.15852911744404996,0.09711701861800774,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,4.822514481976529,2.954335684717489,26.23020672034273,30.9558358538569,1.6334877091167066,5.316890669920814,1.2624717953119982,60.83927389349455
James,Maddison,Maddison,581,3,6,70,1799,0,Spurs,TOT,MID,0.7224113892145518,0.39337406571297895,0.1804737762972463,0.18545376987806744,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.10989156499940442,0.12218996886836395,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,3.34294211814893,3.7170641199583807,22.152106801846088,26.884128050893263,1.3130512216529135,4.27389183926557,1.0148164102398707,0
Mohammed,Kudus,Kudus,582,3,6,65,2589,NA,Spurs,TOT,MID,0.8711582074697458,0.8082478617740597,0.1436730490316653,0.13488443358153562,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.08748338141006012,0.08887133839873437,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,2.6612768719360957,2.703499037719643,33.34187808710373,32.41965610158395,2.697866826521118,8.78137183314072,2.0850972780398527,57.45662638646426
Dejan,Kulusevski,Kulusevski,583,3,6,65,2386,0,Spurs,TOT,MID,0.76389144170215,0.5747766812428815,0.15175113396185497,0.07218049647731911,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.09240217578223835,0.04755758064808008,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,2.81090841897392,1.4467192216854226,26.577079940185442,28.427784559197796,1.918558667856461,6.244777125588349,1.482794264261642,0
Mathys,Tel,Tel,584,3,6,65,908,NA,Spurs,TOT,MID,0.9389329168173218,0.7994334939531246,0.14296001112029086,0.17054660564765248,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.08704920834850802,0.11236808207454142,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,2.648069166558198,3.418278685034981,34.512439844118475,34.94185327609606,2.6684451705347225,8.685606357015848,2.062358196106826,60.67606690254914
Rodrigo,Bentancur,Bentancur,585,3,6,55,1640,NA,Spurs,TOT,MID,0.703002014321968,0.43898602157204986,0.04122341161601401,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.025101182620776843,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0.7635872744081643,0,22.672316461767974,26.161819228260562,1.4653002883375243,4.76945212884821,1.132484973938971,27.95555312214632
Lucas,Bergvall,Bergvall,586,3,6,55,1200,NA,Spurs,TOT,MID,0.6966269627654884,0.33085735580907666,0,0.06236656525228004,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.04109147347941902,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,1.2500178461549263,20.39903124903534,25.924575318579425,1.1043754357587463,3.5946664414454372,0.853537391986095,25.253460223258866
Yves,Bissouma,Bissouma,587,3,6,55,1396,NA,Spurs,TOT,MID,0.7348658586230616,0.2552767648113799,0.028456499347921868,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.017327333155578124,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0.5271038937455704,0,19.657672580795918,27.34761403046559,0.8520934578838114,2.773505873865938,0.6585565055337224,23.145285507407582
Wilson,Odobert,Odobert,588,3,6,55,843,NA,Spurs,TOT,MID,0.5368900328109046,0.3013415094215735,0.04340390964673018,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.026428900951881412,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0.8039769579121887,0,16.64172495367044,19.98005652572829,1.0058538972658948,3.273985578115194,0.7773931621374186,21.667463640497278
Manor,Solomon,Solomon,589,3,6,55,0,75,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,50,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,50,1750,NA,Spurs,TOT,MID,0.7786559305173351,0.5565193154667926,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,26.50773454484806,28.97723659420099,1.8576170386898112,6.046416294516565,1.4356943763629681,28.36535158353787
Mikey,Moore,Moore,592,3,6,50,359,0,Spurs,TOT,MID,0.27515556676440217,0.10796671023977956,0,0.051362330543004875,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.033841110774845494,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,1.029459126683542,7.606270148874019,10.239757569233644,0.3603842579740032,1.1730260889715782,0.27852977321307526,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,1901,NA,Spurs,TOT,MID,0.9355776718490055,0.3635398187127852,0.08193476663974576,0.030877557280465515,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.049890570910827874,0.020344303409479562,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,1.5176896497670793,0.618881246548074,25.791866413010535,34.816989747202356,1.2134668873382006,3.949751648290711,0.9378507785882991,36.45042528882835
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,45,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,75,2199,100,Spurs,TOT,FWD,0.6956303858284754,0.6087664252412274,0.22086315709391274,0.09591650053827912,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.1344849012511615,0.06319652721236378,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,4.091080517872723,1.9224617698373925,25.89667874159573,25.88748827595077,2.0320137193474808,6.614065551427915,1.5704801413843632,48.0283861225988
Richarlison,de Andrade,Richarlison,597,4,6,65,497,NA,Spurs,TOT,FWD,0.4392998739089345,0.11167043329582303,0.13207795419394538,0.01747476524746899,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.08042305860762204,0.011513602678306766,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,2.446499236690611,0.35024805884921756,10.93861999719153,16.348294391855863,0.37274698980429705,1.2132659347667851,0.28808454375811443,21.77536112050163
Will,Lankshear,Lankshear,598,4,6,45,10,0,Spurs,TOT,FWD,0.06827529446796529,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,1.3554950087425992,2.540826164417079,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,45,31,NA,Spurs,TOT,FWD,0.09196558800882254,0,0,0.030446352113213268,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.020060195159768212,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0.6102385683399805,1.8258272848684238,3.4224469342780353,0,0,0,3.656542989888365
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0,0,0,0,0,0
Alphonse,Areola,Areola,600,1,21,45,2259,NA,West Ham,WHU,GK,0.5508996783413549,0.5238584963134597,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,21.33110995773137,17.813311341448788,2.1955432423327896,4.954581866002813,0.9482117538692076,15.303833636466114
Wes,Foderingham,Foderingham,601,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,45,0,NA,West Ham,WHU,DEF,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,0,0,0,0,0,0
Emerson,Palmieri dos Santos,Emerson,604,2,21,45,2108,NA,West Ham,WHU,DEF,0.7568246353186799,0.5023877562954754,0.046687899588805905,0.019557495840836936,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.04759226196168937,0.019811264679882784,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,1.192504019953547,0.49640449512867263,24.992038785177265,24.471883701947792,2.105557228006198,4.751514549367917,0.9093485719363128,24.16170033003123
Maximilian,Kilman,Kilman,605,2,21,45,3348,NA,West Ham,WHU,DEF,1,0.9771873098820144,0,0.012269403363559049,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.012428605353051706,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0.3114195719014367,39.24194382393983,32.334945983415686,4.095489544987819,9.242103658336912,1.7687610289468751,29.379823040603778
Konstantinos,Mavropanos,Mavropanos,606,2,21,45,2035,NA,West Ham,WHU,DEF,0.8735241601987804,0.47111251690458417,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,26.687485137484565,28.245356535236116,1.974479578258729,4.455717621320603,0.8527387244217439,15.154268837159076
Nayef,Aguerd,N.Aguerd,607,2,21,45,0,NA,West Ham,WHU,DEF,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,0,0,0,0,0,0
Ollie,Scarles,Scarles,608,2,21,45,659,NA,West Ham,WHU,DEF,0.5561754939878941,0.2105275906959374,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,15.217030388789865,17.98390455539809,0.882342144548306,1.9911411010717128,0.3810661417471878,7.382239446465144
Jean-Clair,Todibo,Todibo,609,2,21,45,1824,NA,West Ham,WHU,DEF,0.7460374039214844,0.5952043503312114,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,26.620104889226496,24.12307915740887,2.4945608372739367,5.629361175718008,1.0773515460946805,17.830095937805122
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,45,3154,NA,West Ham,WHU,DEF,0.9478159003065014,0.9355464969429425,0.03959965070485243,0.2140900209906561,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.0403667110008222,0.2168679520980046,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,1.0114557105844866,5.433990611417952,37.37976721962352,30.64757593863323,3.9209687419522643,8.84827055621979,1.6933889417375252,49.56890081791943
Kaelan,Casey,Casey,611,2,21,40,1,0,West Ham,WHU,DEF,0.022259688105178144,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,0.4417959926183968,0.7197658124886159,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,60,2374,NA,West Ham,WHU,MID,0.8426414692363605,0.6009943724553605,0.07382249236791699,0.020042154864015494,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.07525246212363562,0.02030221240988997,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,1.885576770149634,0.5087060146927547,28.652356971314553,27.246766391143748,2.518827397875879,5.684122411475266,1.0878317942378657,42.12518626401687
Tomáš,Souček,Souček,613,3,21,60,2563,NA,West Ham,WHU,MID,0.920286517725268,0.6558322091594384,0.24446287001777314,0.03571628389421766,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.24919820879202342,0.03617972154352766,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,6.244079467980024,0.9065436607360025,31.281792185870348,29.757414839912265,2.748658244654289,6.202771155777148,1.1870911967014903,67.97047875263276
James,Ward-Prowse,Ward-Prowse,614,3,21,60,1433,NA,West Ham,WHU,MID,0.7145833202906601,0.43893740146384735,0.04831320935469036,0.061755545193977184,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.04924905459592926,0.06255685601291117,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,1.2340177407796535,1.56746704603161,22.89433840516714,23.106013062248323,1.8396304581732215,4.151409788917263,0.7945000533727785,35.60645870533346
Crysencio,Summerville,Summerville,615,3,21,55,776,0,West Ham,WHU,MID,0.3453722846591889,0.08243082736675009,0.016896536023794147,0.02035671260520401,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.017223828353210766,0.020620851703923693,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0.4315719342511502,0.5166900571271371,8.490761399247663,11.167594168623738,0.3454758245949612,0.7796194685110711,0.14920418384041342,0
Edson,Álvarez Velázquez,Álvarez,616,3,21,50,1769,NA,West Ham,WHU,MID,0.7096311819574144,0.402326801450148,0,0.026645744724790414,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.026991487337206212,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0.6763170277566088,22.06942786926184,22.94588593674042,1.6861917795539298,3.805151751283338,0.7282329192258851,25.784570732085598
Maxwel,Cornet,Cornet,617,3,21,50,71,NA,West Ham,WHU,MID,0.028435473881661018,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,0.5643690221427919,0.9194595119763366,0,0,0,0.5643690221427919
Guido,Rodríguez,G.Rodriguez,618,3,21,50,1147,NA,West Ham,WHU,MID,0.5196663399190381,0.22430875136652983,0,0.04829446535875541,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.04892111155651867,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,1.2258005773859968,14.765939773496186,16.80338303068143,0.9401003643629117,2.121481430056531,0.40601077588364864,19.383441870017087
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,50,139,NA,West Ham,WHU,MID,0.36356492773066845,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.05667877087843,4.191099806118347,9.457862955110217,1.8100532119685788,19.847357722663883,32.334945983415686,0,0,7.215803176085019,11.755852299635592,0,0,0,7.215803176085019
