first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Ben,Davies,Davies,571,2,6,45,1329,NA,Spurs,TOT,0.5629792200784604,0.4565519167192036,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,20.140180674843755,20.846457455338957,1.5163331920018548,4.935560736729073,1.1719267163833884,9.674797262069234
Radu,Drăgușin,Dragusin,572,2,6,45,1250,0,Spurs,TOT,0.3349071477830565,0.2707339937752958,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,11.964050507978353,12.401217236358033,0.8991812889862237,2.9267735406245823,0.6949492242162294,0
Djed,Spence,Spence,573,2,6,45,1790,NA,Spurs,TOT,0.7644543714422217,0.6269183516892988,0.030446352113213265,0.05931424898299963,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.018538966440937603,0.03908039314298267,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0.5611494538102366,1.182910672865156,27.485671617579563,28.30684501747186,2.0821664974549665,6.777309410871788,1.6092416621866805,20.18999276706192
Destiny,Udogie,Udogie,574,2,6,45,1923,75,Spurs,TOT,0.5672326037395296,0.47504099738815037,0,0.016203658030092532,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0.010676107967782953,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0.3231513565778661,20.5894434036275,21.00395524276947,1.577740461758575,5.135437196045297,1.2193864833974275,8.259793514675952
Micky,van de Ven,Van de Ven,575,2,6,45,1014,NA,Spurs,TOT,0.29474152517631097,0.22120745728623742,0,0.026926740568202316,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0.01774122787538041,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0.5370029857872253,10.192239697981655,10.913931537390265,0.73469017984159,2.3913662408849636,0.5678191670289722,6.325858198100624
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,25,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,40,0,NA,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,2106,0,Spurs,TOT,0.739888856921453,0.4759185986702505,0.1411325699226746,0.2241303288076108,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.08593646844096776,0.14767280232407387,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,2.601180733654256,4.469856107177361,24.017492882415603,27.397212947474063,1.5806552145055452,5.144924516702195,1.221639205051114,0
Brennan,Johnson,Johnson,580,3,6,70,2171,NA,Spurs,TOT,0.8318234588508201,0.4893729131286498,0.2603507237188989,0.1473993109977061,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.15852911744404996,0.09711701861800776,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,4.798462090654092,2.9396008740181667,26.099383018544778,30.801442978427918,1.6253406551789853,5.290372567074357,1.256175190964232,60.53583674904872
James,Maddison,Maddison,581,3,6,70,1799,0,Spurs,TOT,0.7224113892145517,0.39337406571297895,0.18047377629724629,0.18545376987806747,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.1098915649994044,0.12218996886836396,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,3.326269124777011,3.6985251853179637,22.041622708245953,26.750042902852876,1.3065023513638427,4.252575714789013,1.0097549922781952,0
Mohammed,Kudus,Kudus,582,3,6,65,2589,NA,Spurs,TOT,0.8711582074697459,0.8082478617740598,0.14367304903166533,0.13488443358153565,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.08748338141006014,0.08887133839873439,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,2.6480036981632877,2.6900152800164596,33.17558477638926,32.257962392211276,2.684411159588466,8.73757455840615,2.0746978119803545,57.170060266843535
Dejan,Kulusevski,Kulusevski,583,3,6,65,2386,0,Spurs,TOT,0.76389144170215,0.5747766812428815,0.15175113396185497,0.07218049647731911,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.09240217578223835,0.04755758064808008,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,2.7968889547468296,1.4395036794649234,26.44452620098602,28.286000392202894,1.9089898165804626,6.213631169737423,1.4753987970156706,0
Mathys,Tel,Tel,584,3,6,65,908,NA,Spurs,TOT,0.9389329168173218,0.7994334939531245,0.14296001112029086,0.17054660564765245,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.08704920834850802,0.1123680820745414,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,2.634861866490779,3.401229948968166,34.340308332284636,34.76758005583534,2.655136244723488,8.64228671458607,2.0520721416916072,60.37344375636651
Rodrigo,Bentancur,Bentancur,585,3,6,55,1640,NA,Spurs,TOT,0.703002014321968,0.43898602157204986,0.04122341161601402,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.02510118262077685,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0.7597788669888527,0,22.559237811664815,26.031336610502365,1.457992072660469,4.74566438711608,1.1268366815674795,27.816124219269547
Lucas,Bergvall,Bergvall,586,3,6,55,1200,NA,Spurs,TOT,0.6966269627654884,0.33085735580907666,0,0.062366565252280036,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0.04109147347941902,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,1.2437833561377132,20.297290656231652,25.795275959757173,1.0988673402938063,3.576737967773366,0.8492803564837434,25.1275080649386
Yves,Bissouma,Bissouma,587,3,6,55,1396,NA,Spurs,TOT,0.7348658586230616,0.2552767648113799,0.028456499347921865,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.017327333155578124,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0.5244749521078975,0,19.55962952977576,27.21121723645819,0.8478436240328345,2.7596729556108173,0.6552719412595807,23.02984791434808
Wilson,Odobert,Odobert,588,3,6,55,843,NA,Spurs,TOT,0.5368900328109045,0.30134150942157356,0.04340390964673018,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.026428900951881412,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0.7999671061059996,0,16.55872400419435,19.88040557807486,1.0008371800241573,3.2576565069214913,0.7735158975657944,21.559396714748505
Manor,Solomon,Solomon,589,3,6,55,0,75,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,50,0,NA,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,50,1750,NA,Spurs,TOT,0.778655930517335,0.5565193154667926,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,26.375526667250774,28.83271202374888,1.8483521350573135,6.016259667437966,1.4285338207879137,28.22387880230809
Mikey,Moore,Moore,592,3,6,50,359,0,Spurs,TOT,0.27515556676440217,0.10796671023977956,0,0.05136233054300487,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0.03384111077484549,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,1.024324677868927,7.568333718240431,10.188686565295217,0.35858683398872726,1.1671755969453075,0.2771406001737185,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,1901,NA,Spurs,TOT,0.9355776718490055,0.36353981871278523,0.08193476663974578,0.030877557280465515,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.04989057091082789,0.020344303409479562,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,1.5101201410598193,0.6157945634536582,25.66322894261609,34.643339286390066,1.2074146959886074,3.93005217976113,0.9331732283159341,36.26862803426477
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,45,0,NA,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,75,2199,75,Spurs,TOT,0.6956303858284753,0.6087664252412274,0.22086315709391274,0.09591650053827912,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.1344849012511615,0.06319652721236378,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,4.070676168665432,1.9128734517590602,25.7675185175316,25.758373889525306,2.0218790086414753,6.581077761869214,1.5626473390017346,35.84163266060288
Richarlison,de Andrade,Richarlison,597,4,6,65,497,NA,Spurs,TOT,0.4392998739089345,0.11167043329582303,0.13207795419394536,0.017474765247468993,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.08042305860762201,0.011513602678306768,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,2.4342972708425346,0.34850118936798535,10.884063402352197,16.26675693341235,0.37088790643678216,1.2072147456723277,0.28664771610185513,21.666756053826294
Will,Lankshear,Lankshear,598,4,6,45,10,0,Spurs,TOT,0.06827529446796529,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,1.3487344491822804,2.5281537410542754,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,45,31,NA,Spurs,TOT,0.09196558800882254,0,0,0.030446352113213265,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0.02006019515976821,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0.6071949907829585,1.8167209332945744,3.4053774089813875,0,0,0,3.63830590564345
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,0,NA,Spurs,TOT,0,0,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0,0,0,0,0,0
Alphonse,Areola,Areola,600,1,21,45,2259,NA,West Ham,WHU,0.5508996783413549,0.5238584963134598,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,21.22472060297401,17.72446708048611,2.1845929247282854,4.929870785854574,0.9434825280170452,15.227505447772478
Wes,Foderingham,Foderingham,601,1,21,40,0,NA,West Ham,WHU,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,45,0,NA,West Ham,WHU,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,0,0,0,0,0,0
Emerson,Palmieri dos Santos,Emerson,604,2,21,45,2108,NA,West Ham,WHU,0.75682463531868,0.5023877562954755,0.04668789958880591,0.019557495840836936,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.04759226196168938,0.019811264679882784,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,1.1865563813412214,0.49392866738037333,24.867390471718906,24.349829672790108,2.0950557175205153,4.72781627168668,0.9048131770126792,24.041193346895007
Maximilian,Kilman,Kilman,605,2,21,45,3348,NA,West Ham,WHU,1,0.9771873098820143,0,0.012269403363559047,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.012428605353051705,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0.3098663603067729,39.046223812598335,32.173674767519955,4.075063205666033,9.196008474037583,1.759939296511836,29.233290561873385
Konstantinos,Mavropanos,Mavropanos,606,2,21,45,2035,NA,West Ham,WHU,0.8735241601987804,0.47111251690458417,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,26.55438075006638,28.10448223180656,1.964631820278536,4.433494636972741,0.8484856722904879,15.078686606014013
Nayef,Aguerd,N.Aguerd,607,2,21,45,0,NA,West Ham,WHU,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,0,0,0,0,0,0
Ollie,Scarles,Scarles,608,2,21,45,659,NA,West Ham,WHU,0.5561754939878941,0.2105275906959374,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,15.14113513310019,17.894209457231256,0.8779414447431962,1.9812102433998153,0.3791655664362607,7.345420373621272
Jean-Clair,Todibo,Todibo,609,2,21,45,1824,NA,West Ham,WHU,0.7460374039214845,0.5952043503312116,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,26.487336562198507,24.00276479817476,2.482119163192909,5.601284619722218,1.0719782328417413,17.741167963318805
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,45,3154,NA,West Ham,WHU,0.9478159003065015,0.9355464969429425,0.039599650704852433,0.2140900209906561,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.04036671100082221,0.2168679520980046,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,1.0064110541822682,5.406888470176747,37.19333485284295,30.4947205159455,3.901412828766928,8.804139622711881,1.6849431291557333,49.321674893694144
Kaelan,Casey,Casey,611,2,21,40,1,0,West Ham,WHU,0.02225968810517815,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0,0.43959252591262316,0.7161759655224343,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,60,2374,NA,West Ham,WHU,0.8426414692363605,0.6009943724553606,0.07382249236791699,0.020042154864015498,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.07525246212363562,0.020302212409889973,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,1.8761724167747214,0.506168832859668,28.50945274474143,27.110872576835835,2.5062646938189266,5.655772732676702,1.0824062105292465,41.91508602101297
Tomáš,Souček,Souček,613,3,21,60,2563,NA,West Ham,WHU,0.9202865177252681,0.6558322091594385,0.24446287001777317,0.03571628389421766,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.24919820879202345,0.03617972154352766,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,6.212936991710942,0.9020222553653415,31.125773596453136,29.608999114226265,2.734949254466866,6.171834705574691,1.1811705546577622,67.63147457557073
James,Ward-Prowse,Ward-Prowse,614,3,21,60,1433,NA,West Ham,WHU,0.7145833202906602,0.43893740146384735,0.04831320935469036,0.061755545193977184,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.04924905459592926,0.06255685601291117,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,1.2278630516209181,1.5596492715247456,22.7801524160016,22.990771341326244,1.8304552629853037,4.130704546215342,0.7905374678251694,35.42887075166573
Crysencio,Summerville,Summerville,615,3,21,55,776,0,West Ham,WHU,0.3453722846591889,0.0824308273667501,0.016896536023794144,0.020356712605204014,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.017223828353210763,0.020620851703923696,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0.429419460249219,0.5141130547162824,8.448413550098945,11.111895560340065,0.343752756731368,0.7757311001900835,0.14846002486897103,0
Edson,Álvarez Velázquez,Álvarez,616,3,21,50,1769,NA,West Ham,WHU,0.7096311819574144,0.402326801450148,0,0.026645744724790414,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.026991487337206212,24.93170806414645,4.170196608629778,9.41069166682886,1.8010255339115395,19.74836861305182,32.173674767519955,0,0.6729438825083309,21.9593561385583,22.831442853188626,1.6777818629682733,3.786173477748817,0.7246008423886747,25.655969649051567
