first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Wes,Foderingham,Foderingham,601,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,45,0,NA,West Ham,WHU,DEF,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,0,0,0,0,0,0
Emerson,Palmieri dos Santos,Emerson,604,2,21,45,2108,NA,West Ham,WHU,DEF,0.7568246353186799,0.5023877562954754,0.04668789958880591,0.019557495840836936,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.04759226196168938,0.019811264679882784,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,1.204488884602623,0.5013934432460481,25.243212950742304,24.717830222016747,2.1267184299529327,4.79926806449193,0.9184876770220274,24.404529455385582
Maximilian,Kilman,Kilman,605,2,21,45,3348,NA,West Ham,WHU,DEF,1,0.9771873098820144,0,0.012269403363559047,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.012428605353051705,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0.3145493906323263,39.636331916077964,32.65991759320663,4.1366498992064,9.33498834431242,1.786537372819766,29.675095171065045
Konstantinos,Mavropanos,Mavropanos,606,2,21,45,2035,NA,West Ham,WHU,DEF,0.8735241601987804,0.4711125169045841,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,26.955698822172536,28.529227087767193,1.994323427924502,4.500498327894756,0.8613088910813274,15.306571771010864
Nayef,Aguerd,N.Aguerd,607,2,21,45,0,NA,West Ham,WHU,DEF,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,0,0,0,0,0,0
Ollie,Scarles,Scarles,608,2,21,45,659,NA,West Ham,WHU,DEF,0.5561754939878941,0.2105275906959374,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,15.369964086722067,18.164645801005612,0.8912098305264173,2.011152401825642,0.3848959201418684,7.45643218635742
Jean-Clair,Todibo,Todibo,609,2,21,45,1824,NA,West Ham,WHU,DEF,0.7460374039214845,0.5952043503312116,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,26.88764139116131,24.365520133525493,2.5196315904901563,5.685937196111117,1.0881791091413249,18.00929138110675
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,45,3154,NA,West Ham,WHU,DEF,0.9478159003065014,0.9355464969429425,0.03959965070485244,0.2140900209906561,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.04036671100082222,0.2168679520980046,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,1.0216210094740972,5.488603124996505,37.75544012574804,30.955589197541286,3.9603751329406753,8.937197153715742,1.7104077835404792,50.06707655331797
Kaelan,Casey,Casey,611,2,21,40,1,0,West Ham,WHU,DEF,0.022259688105178144,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,0.44623611616132763,0.7269995791656,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,60,2374,NA,West Ham,WHU,MID,0.8426414692363606,0.6009943724553605,0.07382249236791698,0.020042154864015498,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.07525246212363561,0.020302212409889973,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,1.904527131739664,0.5138185951371382,28.940317946231495,27.520600945878098,2.5441420340807053,5.741248791437469,1.0987646855294324,42.54855142442194
Tomáš,Souček,Souček,613,3,21,60,2563,NA,West Ham,WHU,MID,0.9202865177252681,0.6558322091594384,0.24446287001777312,0.03571628389421766,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.2491982087920234,0.03617972154352766,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,6.306833509920048,0.9156545759954929,31.59617942403057,30.056481831046348,2.776282719270334,6.2651100422775805,1.1990216615724918,68.65359342088763
James,Ward-Prowse,Ward-Prowse,614,3,21,60,1433,NA,West Ham,WHU,MID,0.7145833202906601,0.4389374014638473,0.04831320935469037,0.061755545193977184,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.049249054595929265,0.06255685601291117,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,1.246419825259317,1.5832203517431553,23.124430331420555,23.338232354172938,1.8581190516509822,4.193132150930741,0.8024849116575596,35.964309564597585
Crysencio,Summerville,Summerville,615,3,21,55,776,0,West Ham,WHU,MID,0.3453722846591889,0.0824308273667501,0.016896536023794147,0.02035671260520401,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.017223828353210766,0.020620851703923693,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0.435909304299212,0.5218828785319933,8.576094969981908,11.279830355946611,0.3489479143556805,0.7874547744316795,0.15070371081766734,0
Edson,Álvarez Velázquez,Álvarez,616,3,21,50,1769,NA,West Ham,WHU,MID,0.7096311819574144,0.402326801450148,0,0.026645744724790414,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.026991487337206212,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0.6831141268874309,22.29122930679992,23.176495924298973,1.7031382886743933,3.843394162164359,0.7355517817403007,26.043709976136604
Maxwel,Cornet,Cornet,617,3,21,50,71,NA,West Ham,WHU,MID,0.028435473881661018,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,0.5700410251124556,0.9287002336988283,0,0,0,0.5700410251124556
Guido,Rodríguez,G.Rodriguez,618,3,21,50,1147,NA,West Ham,WHU,MID,0.5196663399190381,0.22430875136652983,0,0.048294465358755416,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.048921111556518675,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,1.2381200780005963,14.914339935374585,16.97225983771909,0.9495485301006438,2.1428026728945633,0.4100912520192543,19.57824869947702
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,50,139,NA,West Ham,WHU,MID,0.3635649277306685,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,7.288323203651146,11.874000579463758,0,0,0,7.288323203651146
George,Earthy,Earthy,620,3,21,45,0,0,West Ham,WHU,MID,0,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,0,0,0,0,0,0
Andy,Irving,Irving,621,3,21,45,161,NA,West Ham,WHU,MID,0.21970515098895668,0.027753407679479297,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,4.960758911325239,7.175552126102345,0.1174863098598915,0.2651259738874127,0.05074001631118138,5.07824522118513
Lewis,Orford,Orford,622,3,21,45,47,NA,West Ham,WHU,MID,0.07054771173041632,0,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,1.4142577711736528,2.304082451504694,0,0,0,1.4142577711736528
Freddie,Potts,Potts,623,3,21,45,0,NA,West Ham,WHU,MID,0.8043478260869565,0.8043478260869565,0.021739130434782608,0.08695652173913043,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.02216022565983182,0.08808482854020501,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0.5608421282652937,2.229295110289368,32.24924340897255,26.2699337162749,3.404982156503071,7.6838672640983825,1.4705445286883478,45.146321537670204
Jarrod,Bowen,Bowen,624,4,21,80,2974,NA,West Ham,WHU,FWD,0.8987888887536152,0.8756205713719951,0.40765255840780296,0.3012431340358195,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.4155489435157355,0.3051519228202803,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,10.516921508710311,7.722938225714417,35.57127944583272,29.354371040382834,3.706695442807532,8.364729817034437,1.6008485367608218,100.8077801578172
Niclas,Füllkrug,Füllkrug,625,4,21,60,783,NA,West Ham,WHU,FWD,0.5501229009143604,0.17876296840852013,0.08182335449878253,0.06314321534014382,1.3137645269706302,0.9809977013992011,0.9871906794873355,0.08340830399712205,0.06396253191220883,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,2.1109392768295283,1.618795903865909,14.611848913366085,17.966968609998787,0.7567431625142845,1.7077076314977009,0.32682242258813277,27.911993732281925
Callum,Marshall,Marshall,626,4,21,45,0,NA,West Ham,WHU,FWD,0.5501229009143604,0.07729518975623123,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,12.577741910277314,17.966968609998787,0.32720762506919915,0.7383944594337345,0.14131450934967188,12.577741910277314
Kyle,Walker-Peters,Walker-Peters,659,2,21,45,0,NA,West Ham,WHU,DEF,0.8312054803310049,0.8001831652299165,0,0.07711998153622956,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0.07812065403238942,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,1.9771167740597138,32.704165921149965,27.147102490632356,3.3873522264576392,7.6440826085207565,1.4629305101772807,29.50436078514545
Callum,Wilson,Wilson,671,4,21,60,0,NA,West Ham,WHU,FWD,0.620728962845632,0.07729518975623123,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,13.99316941783199,20.272956774254958,0.32720762506919915,0.7383944594337345,0.14131450934967188,13.99316941783199
Mads,Hermansen,Hermansen,679,1,21,45,0,NA,West Ham,WHU,GK,0.49249993783526114,0.4761415036865402,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,19.418187387677197,16.085007384359017,2.015612240677505,4.548539816479917,0.8705031087533374,14.019089732974452
Sam,Johnstone,Johnstone,627,1,39,45,630,NA,Wolves,WOL,GK,0.11276791407644093,0.11276791407644093,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,4.522521279545998,3.8306519612466894,0.44937926127422134,1.1211599458243182,0.22822846866699398,3.0553239295282273
José,Malheiro de Sá,José Sá,628,1,39,45,2610,NA,Wolves,WOL,GK,0.7995447471952476,0.7995447471952476,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,32.06548744608876,27.160009822225028,3.1861796043041983,7.9492252099466505,1.6181807988344534,21.66279494341194
Daniel,Bentley,Bentley,629,1,39,40,180,NA,Wolves,WOL,GK,0.08768733872831137,0.08768733872831137,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,3.516672792907461,2.978681292698343,0.3494333634132841,0.871804118603016,0.17746845105142803,2.375793030556982
Tom,King,King,630,1,39,40,1,NA,Wolves,WOL,GK,0.04830645308872015,0,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,0.9686574582067609,1.6409384777636498,0,0,0,0.14818821932493598
Emmanuel,Agbadou,Agbadou,631,2,39,45,1410,NA,Wolves,WOL,DEF,0.9042540316580572,0.8581757139781151,0.0734337892504338,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0.07932045053789179,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,2.1139398325084033,0,35.34084182377204,30.71691542940249,3.4198235513121964,8.532145379041454,1.7368427061235128,36.07632922420504
Matt,Doherty,Doherty,632,2,39,45,2105,NA,Wolves,WOL,DEF,0.8383655677336658,0.6500840273510294,0.046864320658144644,0.022361864970327588,1.0000002286307006,0.9257863357111682,0.6334100538802893,0.05062109781750508,0.03530393121065591,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,1.3490840548189902,0.9408719431654116,29.846898483637418,28.478727593592982,2.590579797185483,6.46325844417125,1.3156905781428667,29.108025011678926
Hugo,Bueno López,H.Bueno,633,2,39,45,0,NA,Wolves,WOL,DEF,0,0,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,0,0,0,0,0,0
Yerson,Mosquera Valdelamar,Mosquera,634,2,39,45,441,NA,Wolves,WOL,DEF,0.0647117670965033,0.0647117670965033,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,2.5952448099073444,2.198216217566334,0.2578758890038867,0.6433766367526425,0.13096870355479612,1.7532949168322858
Rodrigo,Martins Gomes,R.Gomes,635,2,39,45,794,NA,Wolves,WOL,DEF,0.6940013462527986,0.15008829073609062,0.06413932880178733,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0.06928091971946955,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,1.8463800297987587,0,16.925973032270658,23.574769826185207,0.5981006722459687,1.4922061943654845,0.30376034743645974,16.813304445152543
Santiago,Ignacio Bueno,S.Bueno,636,2,39,45,1678,NA,Wolves,WOL,DEF,0.8029206973819009,0.4182980959240167,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,24.488295384996135,27.274688632323514,1.666914661659233,4.158798842786819,0.8465841960537108,12.513226676630778
Toti,Gomes,Toti,637,2,39,45,2613,NA,Wolves,WOL,DEF,0.8472461852827226,0.8099691072615903,0,0.012331398311681839,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0.01946827057155048,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0.5188416398566957,33.231045757573725,28.78039633784515,3.2277205981607855,8.052866170790455,1.6392784289028968,23.61611030117103
Ki-Jana,Hoever,Hoever,638,2,39,40,0,NA,Wolves,WOL,DEF,0,0,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,0,0,0,0,0,0
Bastien,Meupiyou Menadjou,Meupiyou,639,2,39,40,0,0,Wolves,WOL,DEF,0,0,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,0,0,0,0,0,0
Pedro,Cardoso de Lima,Pedro Lima,640,2,39,40,69,NA,Wolves,WOL,DEF,0.08421637903041221,0,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,1.6887355298297597,2.8607750719168465,0,0,0,0.25834799387133645
Alfie,Pond,Pond,641,2,39,40,1,NA,Wolves,WOL,DEF,0.020686181384841573,0,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,0.414806358136934,0.7026959923975661,0,0,0,0.06345836193815096
Hwang,Hee-chan,Hee Chan,642,3,39,60,646,NA,Wolves,WOL,MID,0.4955367498419617,0.059147207137559395,0.04599345885011777,0.027469772491996242,1.0000002286307006,0.9257863357111682,0.6334100538802893,0.049680425251455704,0.04336807147868207,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,1.324014540043986,1.155786346852163,11.122711719054234,16.833057862231858,0.23570116080973685,0.5880527284122194,0.11970671464033807,21.44584462064039
André,Trindade da Costa Neto,André,643,3,39,55,2472,NA,Wolves,WOL,MID,0.9389217022216665,0.8060845680795052,0,0,1.0000002286307006,0.9257863357111682,0.6334100538802893,0,0,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,0,0,34.991460359143844,31.894553424429375,3.2122407397069628,8.014245346998443,1.6314165966054293,38.20370109885081
Jean-Ricner,Bellegarde,Bellegarde,644,3,39,55,1666,NA,Wolves,WOL,MID,0.9221886143277825,0.4340624976300099,0.04017936534830393,0.21240038150602872,1.0000002286307006,0.9257863357111682,0.6334100538802893,0.043400257487532526,0.335328402517228,26.65062815671431,3.9849922289917044,9.942189274373986,2.0238777185528756,20.05234075927111,33.96934307617006,1.1566441242058854,8.936712565871666,27.196009452118005,31.326141421038322,1.7297356799523196,4.315531508345068,0.8784894174127874,61.51910345071475
