first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Dominic,Solanke-Mitchell,Solanke,596,4,6,75,2199,NA,Spurs,TOT,0.6956303858284754,0.6087664252412274,0.22086315709391272,0.0959165005382791,1.6422896179358664,1.5177495468376623,0.1344849012511615,0.06319652721236377,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,4.050373586574348,1.9033329556166403,25.639002482772465,25.62990346378853,2.011794845016011,6.548254499597291,1.5548536028839486,47.55049569591978
Richarlison,de Andrade,Richarlison,597,4,6,65,497,NA,Spurs,TOT,0.4392998739089345,0.11167043329582302,0.13207795419394536,0.01747476524746899,1.6422896179358664,1.5177495468376623,0.08042305860762201,0.011513602678306766,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,2.4221561625530037,0.34676303243463646,10.829778909664798,16.18562614473931,0.3690380952862487,1.2011937370093815,0.28521805465342426,21.55869265718072
Will,Lankshear,Lankshear,598,4,6,45,10,NA,Spurs,TOT,0.06827529446796529,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,1.3420076080534373,2.515544521666659,0,0,0,1.3420076080534373
Dane,Scarlett,Scarlett,599,4,6,45,31,NA,Spurs,TOT,0.09196558800882253,0,0,0.030446352113213265,1.6422896179358664,1.5177495468376623,0,0.02006019515976821,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0.6041665931323276,1.8076599998386775,3.388393018297309,0,0,0,3.62015977923566
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,0,NA,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
Alphonse,Areola,Areola,600,1,21,45,2259,NA,West Ham,WHU,0.7237524553244025,0.6882267096087982,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,27.7452115713003,23.169637816939147,2.8557263027179305,6.444386738054015,1.2333317758722435,19.90557935977619
Wes,Foderingham,Foderingham,601,1,21,40,0,NA,West Ham,WHU,0,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,0,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,45,0,NA,West Ham,WHU,0,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,0,0,0,0,0,0
Emerson,Palmieri dos Santos,Emerson,604,2,21,45,2108,NA,West Ham,WHU,0.7568246353186799,0.5023877562954755,0.04668789958880591,0.019557495840836936,0.9809977013992011,0.9871906794873356,0.04759226196168938,0.01981126467988278,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,1.1806384067002245,0.4914651878744822,24.743363844317514,24.228384390642404,2.0846065835368943,4.704236189658464,0.9003004024655914,23.921287394844626
Maximilian,Kilman,Kilman,605,2,21,45,3348,NA,West Ham,WHU,1,0.9771873098820144,0,0.012269403363559049,0.9809977013992011,0.9871906794873356,0,0.012428605353051705,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0.3083208953872546,38.85147995888582,32.01320789516905,4.054738743136642,9.150143190429045,1.7511615626508636,29.08748891692972
Konstantinos,Mavropanos,Mavropanos,606,2,21,45,2035,NA,West Ham,WHU,0.8735241601987804,0.47111251690458417,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,26.42194022354999,27.964310541896513,1.9548331781961803,4.411382490221705,0.8442538323452264,15.003481342819525
Nayef,Aguerd,N.Aguerd,607,2,21,45,0,NA,West Ham,WHU,0,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,0,0,0,0,0,0
Ollie,Scarles,Scarles,608,2,21,45,659,NA,West Ham,WHU,0.5561754939878941,0.2105275906959374,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,15.065618406577443,17.8049617152328,0.8735626935199339,1.9713289160871863,0.3772744702842407,7.30878493666935
Jean-Clair,Todibo,Todibo,609,2,21,45,1824,NA,West Ham,WHU,0.7460374039214844,0.5952043503312116,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,26.355230419964112,23.88305050931069,2.469739542220245,5.573348096133641,1.0666317191004493,17.652683518955655
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,45,3154,NA,West Ham,WHU,0.9478159003065014,0.9355464969429425,0.03959965070485243,0.2140900209906561,0.9809977013992011,0.9871906794873356,0.0403667110008222,0.21686795209800458,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,1.001391558108818,5.3799215014288855,37.00783232137086,30.342627462858857,3.8819544511055204,8.760228793153068,1.6765394402399187,49.07568201391008
Kaelan,Casey,Casey,611,2,21,40,1,NA,West Ham,WHU,0.022259688105178147,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,0.43740004904289254,0.7126040229926898,0,0,0,0.08109803754654765
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,60,2374,NA,West Ham,WHU,0.8426414692363606,0.6009943724553604,0.07382249236791699,0.020042154864015494,0.9809977013992011,0.9871906794873356,0.07525246212363562,0.020302212409889966,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,1.866814967807939,0.5036443052737637,28.36726125597179,26.97565653575431,2.4937646465098604,5.627564448491011,1.0770076870322594,41.70603365734264
Tomáš,Souček,Souček,613,3,21,60,2563,NA,West Ham,WHU,0.920286517725268,0.6558322091594384,0.24446287001777314,0.03571628389421766,0.9809977013992011,0.9871906794873356,0.24919820879202342,0.03617972154352765,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,6.181949839190219,0.8975234005980417,30.970533152996964,29.461323615060184,2.7213086381532565,6.141052551561305,1.175279441939413,67.29416118889543
James,Ward-Prowse,Ward-Prowse,614,3,21,60,1433,NA,West Ham,WHU,0.7145833202906602,0.4389374014638474,0.04831320935469037,0.061755545193977184,0.9809977013992011,0.9871906794873356,0.049249054595929265,0.06255685601291115,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,1.2217390591024204,1.5518704883308954,22.66653593183292,22.87610439088508,1.8213258292743024,4.1101025713422095,0.7865946457554257,35.25216852161201
Crysencio,Summerville,Summerville,615,3,21,55,776,0,West Ham,WHU,0.3453722846591889,0.0824308273667501,0.016896536023794147,0.02035671260520401,0.9809977013992011,0.9871906794873356,0.017223828353210766,0.02062085170392369,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0.4272777217561583,0.5115489051585703,8.406276911729002,11.056474750024119,0.3420382827045978,0.7718621251870015,0.14771957740588185,0
Edson,Álvarez Velázquez,Álvarez,616,3,21,50,1769,NA,West Ham,WHU,0.7096311819574143,0.402326801450148,0,0.026645744724790414,0.9809977013992011,0.9871906794873356,0,0.02699148733720621,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0.6695875608921623,21.849833392901942,22.71757055689724,1.6694138910165806,3.767289858748428,0.7209868806102598,25.52800996659501
Maxwel,Cornet,Cornet,617,3,21,50,71,NA,West Ham,WHU,0.028435473881661018,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,0.5587534565456517,0.9103107369712639,0,0,0,0.5587534565456517
Guido,Rodríguez,G.Rodriguez,618,3,21,50,1147,NA,West Ham,WHU,0.5196663399190381,0.22430875136652983,0,0.048294465358755416,0.9809977013992011,0.9871906794873356,0,0.048921111556518675,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,1.213603657850641,14.619016217900125,16.636186575949754,0.9307462094450322,2.1003723371294174,0.40197090116397766,19.19057340089708
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,50,139,NA,West Ham,WHU,0.3635649277306685,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,7.144004734849693,11.638879614834003,0,0,0,7.144004734849693
George,Earthy,Earthy,620,3,21,45,0,NA,West Ham,WHU,0,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,0,0,0,0,0,0
Andy,Irving,Irving,621,3,21,45,161,NA,West Ham,WHU,0.2197051509889567,0.027753407679479297,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,4.862529303475664,7.033466674248978,0.1151599250563722,0.25987612786360303,0.049735296671782905,4.977689228532036
Lewis,Orford,Orford,622,3,21,45,47,NA,West Ham,WHU,0.07054771173041632,0,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,1.3862535910181832,2.2584585621542743,0,0,0,1.3862535910181832
Freddie,Potts,Potts,623,3,21,45,0,NA,West Ham,WHU,0.8043478260869565,0.8043478260869565,0.021739130434782608,0.08695652173913043,0.9809977013992011,0.9871906794873356,0.02216022565983182,0.08808482854020501,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0.549736710060178,2.1851521095148754,31.610665604621516,25.749754176549022,3.3375589924374895,7.531716498134432,1.4414257960588204,44.252364475904514
Jarrod,Bowen,Bowen,624,4,21,80,2974,NA,West Ham,WHU,0.8987888887536153,0.8756205713719952,0.40765255840780296,0.30124313403581954,0.9809977013992011,0.9871906794873356,0.4155489435157355,0.3051519228202803,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,10.308672510109128,7.570013802875299,34.866920920629084,28.773115549537458,3.6332979553921447,8.199097069226603,1.569149611898012,98.8116523696915
Niclas,Füllkrug,Füllkrug,625,4,21,60,783,NA,West Ham,WHU,0.5501229009143604,0.17876296840852013,0.08182335449878253,0.06314321534014383,0.9809977013992011,0.9871906794873356,0.08340830399712205,0.06396253191220884,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,2.069139878579425,1.5867415973237744,14.322514919440188,17.611198794864908,0.7417586439304611,1.6738927547898654,0.3203509050277862,27.35929922572921
Callum,Marshall,Marshall,626,4,21,45,0,NA,West Ham,WHU,0.5501229009143604,0.07729518975623123,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,12.328685933648597,17.611198794864908,0.3207284799886837,0.7237732695140043,0.13851629458354286,12.328685933648597
Kyle,Walker-Peters,Walker-Peters,659,2,21,45,0,NA,West Ham,WHU,0.8312054803310049,0.8001831652299165,0,0.07711998153622956,0.9809977013992011,0.9871906794873356,0,0.07812065403238941,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,1.9379672389058633,32.05658004751519,26.609553845440313,3.3202781583964667,7.492719631519277,1.4339625452157394,28.920135298363473
Callum,Wilson,Wilson,671,4,21,60,0,NA,West Ham,WHU,0.620728962845632,0.07729518975623123,0,0,0.9809977013992011,0.9871906794873356,0,0,24.80736065141451,4.149397666273636,9.363755646329293,1.7920428815866416,19.649873213683644,32.01320789516905,0,0,13.716086098715577,19.87152533412988,0.3207284799886837,0.7237732695140043,0.13851629458354286,13.716086098715577
Sam,Johnstone,Johnstone,627,1,39,45,630,NA,Wolves,WOL,0.11276793985864815,0.11276793985864815,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,4.432970371725448,3.754800828776475,0.4404810564200307,1.0989597427175495,0.22370929334502082,2.9948251469547635
José,Malheiro de Sá,José Sá,628,1,39,45,2610,NA,Wolves,WOL,0.7995449299957234,0.7995449299957234,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,31.43055543957889,26.622211681396944,3.123089735090046,7.79182178605559,1.5861390348279938,21.233847718357016
Daniel,Bentley,Bentley,629,1,39,40,180,NA,Wolves,WOL,0.08768735877632908,0.08768735877632908,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,3.44703879416057,2.9197001188394993,0.3425141975360612,0.8545414358124043,0.17395438004571745,2.3287497090269436
Tom,King,King,630,1,39,40,1,NA,Wolves,WOL,0.048306464133058356,0,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,0.9494769725024965,1.608446086622008,0,0,0,0.1452539291914925
Emmanuel,Agbadou,Agbadou,631,2,39,45,1410,NA,Wolves,WOL,0.9042540316580571,0.858175713978115,0.0734337892504338,0,0.9257863357111681,0.6334100538802893,0.0793204505378918,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,2.072081019275033,0,34.64104626920523,30.10867975197613,3.3521065079394075,8.363197580996797,1.7024509162847827,35.36197004334342
Matt,Doherty,Doherty,632,2,39,45,2105,NA,Wolves,WOL,0.8383655677336657,0.6500840273510294,0.04686432065814464,0.022361864970327588,0.9257863357111681,0.6334100538802893,0.05062109781750508,0.03530393121065591,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,1.3223704007128663,0.9222414304422812,29.255890295982795,27.914811004704333,2.5392828802964913,6.3352773522153445,1.2896381591778365,28.53164749902746
Hugo,Bueno López,H.Bueno,633,2,39,45,0,NA,Wolves,WOL,0,0,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,0,0,0,0,0,0
Yerson,Mosquera Valdelamar,Mosquera,634,2,39,45,441,NA,Wolves,WOL,0.06471176709650328,0.06471176709650328,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,2.543855519577421,2.1546886200999147,0.25276960427940953,0.6306369257815024,0.12837534946911694,1.7185773513944822
Rodrigo,Martins Gomes,R.Gomes,635,2,39,45,794,NA,Wolves,WOL,0.6940013462527986,0.1500882907360906,0.06413932880178733,0,0.9257863357111681,0.6334100538802893,0.06928091971946955,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,1.8098192556288228,0,16.59081631065762,23.107958107138877,0.5862574854393764,1.4626585320171703,0.2977454895604171,16.480378711041038
Santiago,Ignacio Bueno,S.Bueno,636,2,39,45,1678,NA,Wolves,WOL,0.8029206973819007,0.41829809592401657,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,24.003394647917144,26.734613612258354,1.633907539873957,4.076449108249309,0.8298207058143137,12.26544818722017
Toti,Gomes,Toti,637,2,39,45,2613,NA,Wolves,WOL,0.8472461852827226,0.8099691072615902,0,0.012331398311681837,0.9257863357111681,0.6334100538802893,0,0.019468270571550476,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0.5085678870438323,32.57302696416984,28.210506307598425,3.1638074481220855,7.893408736925657,1.6068185411910025,23.148479985873806
Ki-Jana,Hoever,Hoever,638,2,39,40,0,NA,Wolves,WOL,0,0,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,0,0,0,0,0,0
Bastien,Meupiyou Menadjou,Meupiyou,639,2,39,40,0,0,Wolves,WOL,0,0,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,0,0,0,0,0,0
Pedro,Cardoso de Lima,Pedro Lima,640,2,39,40,69,NA,Wolves,WOL,0.0842163790304122,0,0,0,0.9257863357111681,0.6334100538802893,0,0,26.12291036200291,3.9060840959953946,9.745320736506036,1.9838022546606326,19.655277808932517,33.29670501636392,0,0,1.6552963259051106,2.8041279301219313,0,0,0,0.2532323608441449
