first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Wilson,Isidor,Isidor,560,4,56,55,235,NA,Sunderland,SUN,FWD,1,0.43026264303635237,0.5993134022439347,0,1,1.1876591124145741,1.1001850383310865,0.4,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,5.724933879145126,0,27.35101123951563,37.75991309366721,1.2630098671225416,4.712442610376011,1.2131291259123198,0.31302222249291534,0,0.0656162000806084,0.2412503754621647,0.052489864975831295,50.250746756096135,2.6823515330080134
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,211,NA,Sunderland,SUN,FWD,0.7891483307226143,0.5697373569636476,0.1833056351338807,0,1,1.1876591124145741,1.1001850383310865,0.15434195992586677,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,2.2089937883831348,0,25.986064795918196,29.79817238609846,1.672429422260133,6.240036501267112,1.6063792500677532,0.12078115829976821,0,0.0868864657738022,0.319454532032632,0.06950507422086882,34.82203994945073,1.8420103208853347
Ahmed,Abdullahi,Abdullahi,562,4,56,44,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,44,0,0,Sunderland,SUN,FWD,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazarii,Rusyn,Rusyn,564,4,56,44,0,0,Sunderland,SUN,FWD,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit,Xhaka,Xhaka,668,3,56,50,450,NA,Sunderland,SUN,MID,1,1,0,0.416007767110054,1,1.1876591124145741,1.1001850383310865,0,0.37812527221885545,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,5.411855453716746,38.24613804000537,37.75991309366721,2.935439289382675,10.952479111643123,2.819508375980073,0,0.29590403272671184,0.1525026658544106,0.5607049074947967,0.12199493919670013,57.41714369053828,3.040214764034546
Robin,Roefs,Roefs,670,1,56,45,450,NA,Sunderland,SUN,GK,1,1,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,38.24613804000537,37.75991309366721,2.935439289382675,10.952479111643123,2.819508375980073,0,0,0.1525026658544106,0.5607049074947967,0.12199493919670013,36.21590770991288,1.9273108167261455
Arthur,Masuaku,Masuaku,678,2,56,40,10,100,Sunderland,SUN,DEF,0.21941097375896662,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,4.195811194938717,8.284939300935475,0,0,0,0,0,0,0,0,4.195811194938717,0.21941097375896662
Omar,Alderete,Alderete,683,2,56,40,397,NA,Sunderland,SUN,DEF,1,0.8166943648661192,0,0.1833056351338807,1,1.1876591124145741,1.1001850383310865,0,0.16661345932493699,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,2.38462759502725,34.74077172758474,37.75991309366721,2.397356726045436,8.944827971792819,2.3026766023557492,0,0.1303842883378118,0.12454806783035788,0.45792453830377916,0.09963257938412984,40.23657684269966,2.1484823835130773
Nordi,Mukiele,Mukiele,694,2,56,40,270,NA,Sunderland,SUN,DEF,0.7675569507452165,0.7675569507452165,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,29.356089091767153,28.982883754579575,2.253116830056271,8.406651470033474,2.164133251667862,0,0,0.11705448118372805,0.43037294906458484,0.09363806353616723,27.7977716902909,1.479320813624593
Lutsharel,Geertruida,Geertruida,724,2,56,45,15,NA,Sunderland,SUN,DEF,1,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,19.123069020002685,37.75991309366721,0,0,0,0,0,0,0,0,19.123069020002685,1
Brian,Brobbey,Brobbey,730,4,56,55,21,NA,Sunderland,SUN,FWD,0.4900533957338499,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,9.3713249101051,18.504373634166676,0,0,0,0,0,0,0,0,9.3713249101051,0.4900533957338499
Bertrand,Traoré,Traoré,735,3,56,55,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guglielmo,Vicario,Vicario,565,1,6,51,450,NA,Spurs,TOT,GK,0.7344521571757818,0.7344521571757818,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,28.08379954127702,21.395999001796067,3.266439216093294,6.206034621993522,1.0800527839199876,0,0,0.21200816285869098,0.25902383523288525,0.027595761068058187,33.86346899973668,2.030317369485384
Brandon,Austin,Austin,566,1,6,40,0,NA,Spurs,TOT,GK,0.01703790089913005,0.01703790089913005,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,0.6514910314856514,0.4963467083169559,0.07577521165004854,0.14396826509802005,0.025055181768434815,0,0,0.004918188384772451,0.006008863058120531,6.401694619859582e-4,0.7855684312193907,0.04709952281724341
Antonín,Kinský,Kinsky,567,1,6,40,0,NA,Spurs,TOT,GK,0.18852679399371616,0.18852679399371616,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,7.20884081958244,5.492146842637626,0.8384634821598455,1.593029306629727,0.2772391458136728,0,0,0.054420453195946614,0.06648892340679026,0.007083566044632715,8.692426295778422,0.5211629113197959
Pedro,Porro Sauceda,Pedro Porro,568,2,6,56,428,NA,Spurs,TOT,DEF,0.8536918703806882,0.7421480891901681,0.02238243128578574,0.10958085921525905,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.01244927307758004,0.05455317786448748,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0.3734506070124518,1.6364744560580644,30.510666410787813,24.869680384279928,3.300666488612779,6.2710643452548,1.091370080378016,0.028464350184409196,0.124731841669022,0.21422968320132224,0.26173800770359223,0.027884922314287863,43.50102494985502,2.7081173884717864
Cristian,Romero,Romero,569,2,6,51,450,NA,Spurs,TOT,DEF,0.5748196707000084,0.4948192179216835,0.00876487999718265,0.08806941570920593,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.004875090788123701,0.04384403018932326,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0.14624192133308941,1.3152237553180752,20.45029334866284,16.74559871646827,2.200683710306212,4.181164379526429,0.7276592064328514,0.011146537674062703,0.10024616064147719,0.14283532605057422,0.1745109879803041,0.01859197059500509,29.16732739788117,1.815494942217487
Kevin,Danso,Danso,570,2,6,43,11,NA,Spurs,TOT,DEF,0.5869176300695575,0.3726990314037981,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,18.346792023130476,17.098035460054128,1.6575602918216812,3.149263120649857,0.5480746737538869,0,0,0.10758391295489315,0.13144209811162444,0.014003517207254065,21.27969539601346,1.2445066979740498
Ben,Davies,Davies,571,2,6,44,0,75,Spurs,TOT,DEF,0.40271845336925927,0.3265873325809511,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,13.943506936978853,11.731960403557316,1.4524808187967537,2.7596246716677606,0.4802648536065736,0,0,0.09427323443320793,0.1151795969241728,0.012270950408007816,12.385155515168648,0.7342111322631459
Radu,Drăgușin,Dragusin,572,2,6,45,0,0,Spurs,TOT,DEF,0.2395706338125689,0.19366536340803972,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,8.282985338891738,6.9791517280363395,0.861317012489319,1.6364496157420827,0.28479569820048534,0,0,0.05590376106101135,0.0683011748166393,0.00727663884373046,0,0
Djed,Spence,Spence,573,2,6,45,341,NA,Spurs,TOT,DEF,0.8315060878846321,0.6708970795282719,0.021779325766340563,0.04242952805587343,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.012113821347144617,0.02112290054407613,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0.3633877983991446,0.6336402118333373,28.724259961364137,24.223366018528708,2.983781188635156,5.669001666980317,0.986591504141875,0.027697364396116406,0.04829596348720345,0.19366225003000126,0.23660946855162326,0.02520778967974241,38.08503897067745,2.326306986139852
Destiny,Udogie,Udogie,574,2,6,44,128,100,Spurs,TOT,DEF,0.5841241209433151,0.40203795946177145,0,0.011591035455791434,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0.005770422164798282,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0.1730998787425522,18.854310597849242,17.01665518512046,1.788043706201207,3.3971736230849143,0.5912192007549265,0,0.013193647226398778,0.11605293599069251,0.14178924134341853,0.015105876347697035,22.537392235041885,1.3330596483559374
Micky,van de Ven,Van de Ven,575,2,6,47,439,NA,Spurs,TOT,DEF,0.49550428847626765,0.44290283351224,0.060115857609638425,0.019261626236205403,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.033436882620995124,0.009589110083165613,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,1.0030323886061008,0.28765205477872985,17.94128946626842,14.434989615105023,1.9697881886089512,3.742477017870798,0.651313272984855,0.07645098071734156,0.021924797188008372,0.1278490574783146,0.1562013120269114,0.01664130284124755,28.30780242582136,1.8014410129016816
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,50,Spurs,TOT,DEF,0,0,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,39,0,0,Spurs,TOT,DEF,0,0,0,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,0,0,Spurs,TOT,MID,0.5292680182459135,0.34044098814062335,0.10095699495154942,0.16032815448848212,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.05615302391397854,0.07981695335417904,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,1.6844662925762048,2.394331740837426,16.62785870799544,15.418591775422941,1.514094258643363,2.8766864369638245,0.5006374253370853,0.12838977236988097,0.18249561213478002,0.09827225334191031,0.12006545226546612,0.012791477395380245,0,0
Brennan,Johnson,Johnson,580,3,6,70,237,NA,Spurs,TOT,MID,0.8796975196790562,0.4563677576062051,0.29254028650792474,0.10543981098346364,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.16271306125905563,0.05249161946503392,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,4.881031295351783,1.5746322721112722,25.544066454664666,25.62727479120298,2.0296727647144586,3.8562540478559684,0.6711141934544476,0.3720314854042294,0.12001823953000755,0.131735864525312,0.16095007101122707,0.01714722392060748,56.70279251247186,3.6880132874217426
James,Maddison,Maddison,581,3,6,69,0,0,Spurs,TOT,MID,0.5167657827943927,0.28139403674158703,0.12909911675604574,0.13266147792521576,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.07180587926527311,0.06604351574578925,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,2.154017269246993,1.9811591320073878,15.25991867186079,15.054377694726957,1.2514858970827811,2.3777466202238164,0.413805596173768,0.16417887855532906,0.15100365683062922,0.08122766362124866,0.09924099466022064,0.010572891001855551,0,0
Mohammed,Kudus,Kudus,582,3,6,66,439,NA,Spurs,TOT,MID,0.9078704715898739,0.8628858406930274,0.10273475704262719,0.3255911406818618,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.057141828278268136,0.16209063823662395,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,1.7141282324950526,4.862359983854549,33.85487048048917,26.448006877115056,3.8376415965468365,7.291284190329146,1.2689216654075262,0.13065060105550913,0.37060836079583437,0.24908204034088194,0.3043193455703427,0.032421433113275215,60.85023319107491,3.7849164402888316
Dejan,Kulusevski,Kulusevski,583,3,6,64,0,0,Spurs,TOT,MID,0.5464378949926959,0.41115758423657167,0.10855282004481875,0.051633198647580744,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.06037787775707726,0.025704809121825684,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,1.8112025463648318,0.771087316493423,18.308149290295688,15.918783193129123,1.8286027810291863,3.4742333832599455,0.6046301166738122,0.13804959094069227,0.058772161531640874,0.11868542181781666,0.14500551644312965,0.015448530370640423,0,0
Mathys,Tel,Tel,584,3,6,63,97,NA,Spurs,TOT,MID,0.7910895007432457,0.5491297860216783,0.08213000677942389,0.09797840506785863,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.0456813144740837,0.04877707107630894,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,1.3703382127745423,1.4632040512101911,25.623486447090045,23.045953371994486,2.4422272441591177,4.640082312676478,0.8075259202814926,0.10444697645970476,0.1115251969680274,0.1585127036090636,0.1936650356680836,0.020632595632476734,39.307016908752445,2.355542463576594
Rodrigo,Bentancur,Bentancur,585,3,6,54,259,NA,Spurs,TOT,MID,0.7274312397248363,0.42411174129419804,0.029488528131272486,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.016401736463511483,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0.49201575065355435,0,22.01620754063837,21.191466220042425,1.886215746300027,3.5836944916696654,0.623679925782178,0.03750136794497369,0,0.12242479001537374,0.1495741400226128,0.01593526026789471,26.36250204020617,1.4614746107592764
Lucas,Bergvall,Bergvall,586,3,6,54,286,NA,Spurs,TOT,MID,0.782986803079534,0.4112492884062456,0.060115857609638425,0.10472881276782502,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.033436882620995124,0.052137659727933536,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,1.0030323886061008,1.5640142643083779,22.8324518285932,22.809906259284954,1.8290106307348144,3.475008272742422,0.604764972760469,0.07645098071734156,0.11920893654137352,0.1187118932936631,0.1450378583261287,0.015451975995151891,34.368667195283656,2.052829697990271
Yves,Bissouma,Bissouma,587,3,6,52,0,0,Spurs,TOT,MID,0.5256748943190256,0.18260827440774732,0.02035591545297408,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.011322110050624444,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0.3396382137911454,0,13.54157812366698,15.313917188791393,0.8121411624717055,1.5430185100072338,0.2685356332797983,0.02588717456023858,0,0.05271200363663227,0.06440160209241949,0.006861187975788772,0,0
Wilson,Odobert,Odobert,588,3,6,53,140,NA,Spurs,TOT,MID,0.6687214677296816,0.2777847247949872,0.03104831357838428,0,0.9400168520686281,1.7978906195008588,2.0086979989958196,0.01726930061351791,0,29.997784182676572,4.447449958692834,8.449882761401144,1.470555669784071,19.118876067618057,29.13191661669421,2.286426685881828,0.2886616381847586,0.35267625358868837,0.03757325892291374,0.5180407527900744,0,18.09613459211218,19.48113803769445,1.2354336628149662,2.3472483574257232,0.40849790202667624,0.03948498976926278,0,0.08018579372202335,0.09796807604486092,0.01043727738955239,21.92177201887752,1.2241169350930061
