first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Niclas,Füllkrug,Füllkrug,625,4,21,56,379,0,West Ham,WHU,FWD,0.586837743021395,0.235971444247335,0.0457652992219952,0.03531715561629238,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.05033264107175518,0.030733985856372933,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,1.0064987549401339,0.6145856414466179,15.27729285087128,21.39186826987299,0.6770005234537132,2.503376390375863,0.6359762132508942,0.04688931555658912,0.028631431421942747,0.03615550879362091,0.13199248630089525,0.02860043396587105,0,0
Callum,Marshall,Marshall,626,4,21,44,58,NA,West Ham,WHU,FWD,0.24714945858982132,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,4.588882471456672,9.009285316079497,0,0,0,0,0,0,0,0,4.588882471456672,0.24714945858982132
Kyle,Walker-Peters,Walker-Peters,659,2,21,44,447,NA,West Ham,WHU,DEF,0.8647167860178073,0.6383153599770529,0,0.04310997821368862,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0.037515520079902304,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0.7501955678726027,27.907153461495696,31.521332424875208,1.8313225746928092,6.771766841863839,1.7203496244765313,0,0.034949031519890254,0.09780258236061662,0.3570467251923585,0.07736570143330422,28.99091399754437,1.5646771433713347
Callum,Wilson,Wilson,671,4,21,58,235,NA,West Ham,WHU,FWD,0.6279128519437125,0.10095756400129846,0.043921011003995356,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.04830429430056573,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0.9659380282165236,0,13.533109458452778,22.889170257834703,0.2896465879314239,1.0710396885387756,0.27209482680150915,0.04499973079037542,0,0.015468702599478693,0.056471408758450393,0.012236354071503069,17.396861571318873,0.9088693391065127
Mads,Hermansen,Hermansen,679,1,21,44,360,NA,West Ham,WHU,GK,0.45607185041548187,0.4458473365175409,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,16.746146931506388,16.625087703892817,1.2791330797062235,4.729910008857267,1.2016212456165662,0,0,0.06831266108273804,0.24938822002504554,0.05403801018213003,15.93114799585745,0.8717436010567993
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,708,3,21,55,468,NA,West Ham,WHU,MID,0.9853261075758357,0.7449467520823176,0.09874124923922696,0.07762111753316106,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.10859555037162631,0.06754808780012606,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,2.1715786001624364,1.3507549936131913,32.12638555563283,35.917877721373,2.1372473381832444,7.902999098888285,2.00773621560023,0.10116637873537063,0.06292702978945527,0.11414062803913087,0.416691834398654,0.09028974018012377,49.17379087546783,2.539026470742503
Soungoutou,Magassa,S.Magassa,718,3,21,50,170,NA,West Ham,WHU,MID,0.8192715950943517,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,15.21160954000023,29.864728790745378,0,0,0,0,0,0,0,0,15.21160954000023,0.8192715950943517
Lukasz,Fabianski,Fabianski,738,1,21,45,0,NA,West Ham,WHU,GK,0,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam,Johnstone,Johnstone,627,1,39,45,450,NA,Wolves,WOL,GK,0.32765689712783547,0.32765689712783547,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,12.168876053892282,11.695807833509182,0.9691172915793987,3.412435647973463,0.8353052995635968,0,0,0.05287219178244231,0.17834109599667705,0.036897365663820195,11.797604272672817,0.651564099724943
José,Malheiro de Sá,José Sá,628,1,39,44,360,NA,Wolves,WOL,GK,0.6232834636328012,0.6232834636328012,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,23.148175063224986,22.248283739344366,1.8434978401397195,6.491286247098671,1.588954741580515,0,0,0.10057582523941565,0.3392483326163917,0.07018780337439182,22.44192543510468,1.2394340922324814
Daniel,Bentley,Bentley,629,1,39,40,0,NA,Wolves,WOL,GK,0.04905963923936338,0.04905963923936338,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,1.8220299172263819,1.751198030484356,0.14510466625997714,0.5109395324335416,0.12506917147338467,0,0,0.007916484216808796,0.02670277936415935,0.005524594367515032,1.766439878359364,0.09755784161428756
Emmanuel,Agbadou,Agbadou,631,2,39,43,525,NA,Wolves,WOL,DEF,0.8139125851738972,0.6643450357439573,0.03298619424392137,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.03671181505763652,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0.7192877454383145,0,27.450564786452126,29.052845439583688,1.9649464649090322,6.918928618317472,1.6936342068794852,0.03949308668479187,0,0.1072017053432079,0.36159782636378907,0.0748117372948963,31.013514293521187,1.7076133987407522
Matt,Doherty,Doherty,632,2,39,44,291,0,Wolves,WOL,DEF,0.6589760776815923,0.5031010155814564,0.026219828619444566,0.01251110138585252,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.029181223271834575,0.013954561974054772,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0.5717422650821468,0.2734091301434904,21.579237667425442,23.52234193451613,1.4880318341686627,5.239626741115126,1.2825701159193368,0.03139198044099711,0.015011753704479611,0.08118264445196842,0.27383396260641674,0.05665408633380879,0,0
Hugo,Bueno López,H.Bueno,633,2,39,44,612,100,Wolves,WOL,DEF,0.44051619118290214,0.3084518601961854,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,13.907992576151194,15.72435301923306,0.9123141736257376,3.2124216906275858,0.7863453378843435,0,0,0.04977318057669643,0.16788794404086504,0.03473469099874883,13.558482242142217,0.7454381386462594
Yerson,Mosquera Valdelamar,Mosquera,634,2,39,44,137,NA,Wolves,WOL,DEF,0.18455117709810856,0.13201993775684948,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,5.878580143865398,6.587607713153887,0.39047798363140157,1.3749429534179605,0.3365622839714799,0,0,0.021303331409693843,0.07185742341869182,0.01486673395563763,5.728986841001564,0.31506028311940393
Rodrigo,Martins Gomes,R.Gomes,635,2,39,45,331,0,Wolves,WOL,DEF,0.6833554304621915,0.24547107911130978,0.07977183751958031,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.08878165587005639,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,1.739482425121053,0,17.247881502948413,24.39256999236156,0.7260346705188137,2.556498179188752,0.6257865928312025,0.09550771667897011,0,0.03961031824931381,0.13360799564404763,0.027642440141673098,0,0
Santiago,Ignacio Bueno,S.Bueno,636,2,39,44,484,NA,Wolves,WOL,DEF,0.7529813568849708,0.49541378971592065,0.050534588756908375,0.058359161803793726,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.056242210384704006,0.06509231402007674,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,1.101943138539158,1.2753415684666516,23.182124256245913,26.877887599923366,1.4652951740346307,5.159566886408807,1.262972846456338,0.06050309652574325,0.07002368028038555,0.07994219908426727,0.2696498654668446,0.05578842964784443,33.05844875615419,1.8158152678188875
Toti,Gomes,Toti,637,2,39,43,390,100,Wolves,WOL,DEF,0.7475754464467169,0.6338074869487208,0,0.006899217695460487,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0.007695210672072928,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0.15077082749241047,25.651646351416247,26.68492206126019,1.8746249522556084,6.60089038678915,1.6157839416540565,0,0.00827819658746878,0.10227402901281311,0.3449764765038174,0.07137291115007388,25.38578431447271,1.3989642515552052
Ki-Jana,Hoever,Hoever,638,2,39,39,204,100,Wolves,WOL,DEF,0.19774868971173762,0.09930037422461843,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,5.516064628354127,7.058696747941081,0.29370268279088696,1.0341797771740124,0.2531493448346692,0,0,0.016023555359568512,0.054048419939682596,0.011182191647534437,5.403546237508993,0.29591267378741304
Bastien,Meupiyou Menadjou,Meupiyou,639,2,39,40,0,0,Wolves,WOL,DEF,0,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro,Cardoso de Lima,Pedro Lima,640,2,39,40,0,0,Wolves,WOL,DEF,0.0471177005047194,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0.8749540485983541,1.6818799649592995,0,0,0,0,0,0,0,0,0,0
Alfie,Pond,Pond,641,2,39,39,0,NA,Wolves,WOL,DEF,0.011231266603456014,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0.20855946025203523,0.4009033140226597,0,0,0,0,0,0,0,0,0.20855946025203523,0.011231266603456014
Hwang,Hee-chan,Hee Chan,642,3,39,58,297,100,Wolves,WOL,MID,0.6129444436368222,0.12404790868557315,0.06961951708472049,0.015368892941161201,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.07748268311028979,0.01714206946340983,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,1.5181037591689077,0.3358613698920948,13.685609347296493,21.879229426373197,0.36689895541722267,1.291916969750385,0.31623895737623925,0.0833527385077739,0.01844074541703557,0.020016928914747188,0.06751831011342818,0.013969005648057625,22.65061120823454,1.2290952100271189
André,Trindade da Costa Neto,André,643,3,39,54,599,100,Wolves,WOL,MID,0.9661966926965622,0.8003061592004032,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,32.80314628200028,34.488670759591066,2.367081371511642,8.334917686419656,2.0402438706872963,0,0,0.12914100421760608,0.4356004064489625,0.09012228723970352,35.17022765351192,1.8956438561145714
Jean-Ricner,Bellegarde,Bellegarde,644,3,39,52,342,100,Wolves,WOL,MID,0.900394923235905,0.34215131366331897,0.02247970436092281,0.11883457443919763,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.025018671233970027,0.1325450400032236,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0.49018615934657794,2.5969302482939587,23.073512690559518,32.13985754228083,1.0119877143265539,3.5633900887797636,0.8722563390573509,0.02691407521611921,0.14258659633876233,0.05521107607743609,0.186230293976117,0.03852957848058505,34.32722194650084,1.860087478073543
Fer,López González,Fer López,645,3,39,53,116,NA,Wolves,WOL,MID,0.5373553954896629,0,0,0.11065579516327072,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0.12342263912434526,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,2.41819674925962,9.978442788666186,19.18105646191969,0,0,0,0,0.13277308621627595,0,0,0,17.233033036445047,0.9356746541384908
João Victor,Gomes da Silva,Gomes,646,3,39,54,700,NA,Wolves,WOL,MID,0.9726080684363333,0.8386266152553673,0.03791099946947347,0.010824636507843587,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.042192851678545515,0.012073522253294907,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0.8266766737037502,0.2365542697204605,33.63379584491993,34.71752667337801,2.4804225430529976,8.734012261979716,2.1379353287490415,0.045389364328712135,0.012988207207721664,0.13532456549615363,0.45645793208581326,0.09443754472965259,40.957264565653055,2.21247069245458
Gonçalo Manuel,Ganchinho Guedes,Guedes,647,3,39,55,0,0,Wolves,WOL,MID,0.41710544187236703,0.12168598567600497,0.023335737893696105,0.04549510981260646,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.025971389347066682,0.050744079982785933,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0.5088525876485203,0.9942192950105099,10.005109244164341,14.888699542762366,0.3599130489705205,1.2673183412878972,0.3102176380499937,0.02793897085169664,0.05458843008317321,0.019635798386344088,0.0662327338234781,0.01370303005676761,0,0
Marshall,Munetsi,Munetsi,648,3,39,54,692,NA,Wolves,WOL,MID,1,0.7880228321603309,0.13995743048187465,0.1827049758496056,1.0000003716686234,0.8985171175038328,0.8965599500087479,0.15576490169791077,0.2037844494925553,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,3.0518726678267365,3.9927107118174963,33.202762427429576,35.695289603337905,2.330750731940168,8.206990994093976,2.0089296262359055,0.1675655849634723,0.21922307344888348,0.12715891127623338,0.4289146872530151,0.08873906468788581,62.77100863395592,3.410678888600576
Boubacar,Traoré,B.Traore,649,3,39,50,0,0,Wolves,WOL,MID,0.020647741529052733,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0.383419072911836,0.7370271135344043,0,0,0,0,0,0,0,0,0,0
Tawanda,Chirewa,Chirewa,650,3,39,44,0,NA,Wolves,WOL,MID,0,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom,Edozie,Edozie,651,3,39,44,0,NA,Wolves,WOL,MID,0,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enso,González Medina,Gonzalez,652,3,39,44,0,NA,Wolves,WOL,MID,0,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Hodge,Hodge,653,3,39,45,0,0,Wolves,WOL,MID,0,0,0,0,1.0000003716686234,0.8985171175038328,0.8965599500087479,0,0,19.592813493668263,2.9577197979790952,10.414661427505676,2.5493292126174962,18.569540517171824,35.695289603337905,1.0757595782934957,0.16136450123866675,0.5442922079772281,0.11260976340572704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
