first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Richarlison,de Andrade,Richarlison,597,4,6,67,148,NA,Spurs,TOT,FWD,0.5118426072464748,0.22660148444883738,0.24213848751384678,0.08101842982617369,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.1109475469415537,0.05183002900881134,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,3.5659032424951187,1.6658400622277716,14.410929842223076,16.24585658235101,0.9456728724808069,2.0918777393420624,0.40859527455825795,0.17698933885914644,0.08268197738659652,0.049092173527284504,0.10242316160377839,0.015725821434005204,33.672062998886865,1.6944473792916876
Will,Lankshear,Lankshear,598,4,6,45,0,0,Spurs,TOT,FWD,0.0594419158941798,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,1.1600245560523696,1.8866831852706554,0,0,0,0,0,0,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,45,0,NA,Spurs,TOT,FWD,0.08006718667678757,0,0,0.026507238316597192,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0.016957511196407652,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0.5450219119470198,1.5625321169736548,2.541328160820819,0,0,0,0,0.027051510178317185,0,0,0,3.197597852814714,0.1612217172117391
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,100,NA,Spurs,TOT,MID,1,0.5086189378248539,0.5086189378248539,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.23304855027005647,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,7.490283507616084,0,29.441093667269,31.73994574181261,2.122612449344148,4.695329496324821,0.9171135619501983,0.37177125561963525,0,0.11018996285789322,0.22989416768511556,0.035297432466701056,69.01512365469357,3.4776651787809234
Alphonse,Areola,Areola,600,1,21,44,0,NA,West Ham,WHU,GK,0.4949321726462296,0.47063818319921547,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,18.835404559893455,18.78442339333746,1.4807613098267705,5.168442765223345,1.3258958488234733,0,0,0.05518036815936621,0.29717966874586826,0.07984428899352988,18.26411118515372,0.8092678707435116
Wes,Foderingham,Foderingham,601,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,45,180,NA,West Ham,WHU,DEF,1,1,0,0.5077597935749041,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0.3577139677882012,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,8.043224253591353,39.01404894188438,37.95353066846251,3.1462838390228574,10.981775278177134,2.817229659970529,0,0.35765720320070254,0.11724583794768098,0.631439775510258,0.1696511074617436,61.9298521206022,2.74086407842083
Emerson,Palmieri dos Santos,Emerson,604,2,21,44,0,NA,West Ham,WHU,DEF,0.6589413040293898,0.43741182278289015,0.040649556055329494,0.017028042179789725,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.04239431771750253,0.011996161588361115,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0.9532392782653902,0.2697345547732051,21.38658727352113,25.009148991196124,1.3762217490193374,4.8035583418195404,1.232289560765731,0.04238759028672201,0.011994257952424446,0.05128471569040249,0.2761992231835609,0.07420740015197724,27.384265700925166,1.2413936818159572
Maximilian,Kilman,Kilman,605,2,21,44,180,NA,West Ham,WHU,DEF,1,0.9801377715876887,0,0.010682549529643506,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0.00752579709283155,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0.16921808806892943,38.62659596619798,37.95353066846251,3.0837916307622217,10.763652749229305,2.7612732009742564,0,0.0075246028460141424,0.1149170743339713,0.6188979744604547,0.16628145841493688,37.94449080325009,1.6772004445862247
Konstantinos,Mavropanos,Mavropanos,606,2,21,44,0,NA,West Ham,WHU,DEF,0.76054758574315,0.4101815423898801,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,22.83744175133583,28.865466120327763,1.290547557886749,4.504521521781751,1.155575607193229,0,0,0.04809207864817372,0.25900494104511723,0.06958775292680928,22.339534853907846,1.0345047487537986
Nayef,Aguerd,N.Aguerd,607,2,21,45,180,NA,West Ham,WHU,DEF,0.1293342297824038,0.1293342297824038,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,5.045851970591623,4.9086906565284405,0.4069221969968458,1.4203194472464828,0.36436422819243175,0,0,0.015163900146155852,0.08166677701959318,0.02194169531529643,4.888857083140092,0.21571558781454142
Ollie,Scarles,Scarles,608,2,21,45,0,NA,West Ham,WHU,DEF,0.47386118637680713,0.17936938065523467,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,12.742584656261482,17.98470506974618,0.564346983571104,1.9697942301415998,0.5053247392724711,0,0,0.021030313337079547,0.1132609614543554,0.030430214072887613,12.524853621131827,0.593660644853117
Jean-Clair,Todibo,Todibo,609,2,21,44,126,NA,West Ham,WHU,DEF,0.778883460678839,0.5818875620839095,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,26.54459364038197,29.56137731203253,1.830783432713014,6.390158443971839,1.6393108986707323,0,0,0.0682238948078612,0.3674269515744751,0.09871786932574933,25.838258028591454,1.1675217810939686
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,45,180,NA,West Ham,WHU,DEF,0.9545650906472483,0.9438825411176047,0.034478060381288124,0.18640085302173093,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.035957928890982996,0.1313183705705765,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0.8085166132962147,2.9527029924107877,37.03306440963924,36.229115442924034,2.969722385054147,10.365505955548324,2.6591338903648687,0.03595222283199564,0.13129753204089167,0.11066629945752002,0.5960049798713521,0.1601307184144064,49.59652276095229,2.1945830644238233
Kaelan,Casey,Casey,611,2,21,40,0,0,West Ham,WHU,DEF,0.019318984746045507,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,0.37685590819486864,0.7332236800425976,0,0,0,0,0,0,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,59,180,NA,West Ham,WHU,MID,0.8629933136123665,0.652599457972691,0.12994543899337763,0.0174500182014984,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.1355229616561415,0.012293441363063524,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,3.0472435249064995,0.2764189118554098,29.564705283292817,32.75364319486504,2.0532631279745543,7.166700594116295,1.838522549081356,0.13550145591214563,0.012291490552665407,0.07651457029421058,0.41207725524039207,0.11071422077400064,47.6834427713661,2.3064890930979924
Tomáš,Souček,Souček,613,3,21,59,88,NA,West Ham,WHU,MID,0.9305961995585439,0.6366813773377926,0.21284545301362856,0.031096945826069342,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.22198121296831427,0.02190762643733633,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,4.991263514332537,0.4925945536567184,30.572922045275817,35.319411399899856,2.0031803281247105,6.991891809723938,1.7936776601869175,0.22194598741627752,0.021904149979915674,0.07464824159165316,0.4020259459777376,0.10801370076562479,59.010203606033365,2.8173682055091245
James,Ward-Prowse,Ward-Prowse,614,3,21,59,160,NA,West Ham,WHU,MID,0.7515099401988847,0.5115265204388284,0.04206254621824034,0.05376574043930937,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.04386795629344694,0.03787766693421484,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0.9863741474692728,0.8516820610569987,24.638083145352084,28.5224555629928,1.6094076244882811,5.617469296287096,1.4410876852417884,0.04386099501525363,0.03787165623758976,0.059974355521312,0.3229981912334372,0.08678104068849947,33.73440769035772,1.6559307599480624
Crysencio,Summerville,Summerville,615,3,21,55,0,0,West Ham,WHU,MID,0.3007038262346035,0.07176969979894517,0.014711235551166086,0.0177238928595082,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.0153426717163713,0.012486384545712093,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0.34498107531846306,0.2807572531727467,7.265850187114558,11.412771891119046,0.22580784660894318,0.7881587149742504,0.20219172696076923,0.01534023703249107,0.01248440311772238,0.008414698592180837,0.04531824312948454,0.012175809053087926,0,0
Edson,Álvarez Velázquez,Álvarez,616,3,21,49,0,0,West Ham,WHU,MID,0.6178515796093752,0.350292174463775,0,0.0231995378538311,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0.016343946176042123,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0.3674948034468942,18.88560390209478,23.44964887526243,1.1021186074515505,3.8468299416651957,0.9868535035549181,0,0.01634135260283468,0.041070299521520554,0.22118841200640618,0.05942745533296173,0,0
Maxwel,Cornet,Cornet,617,3,21,49,0,NA,West Ham,WHU,MID,0.024753661519999973,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,0.48287028101605955,0.9394888516560593,0,0,0,0,0,0,0,0,0.48287028101605955,0.024753661519999973
Guido,Rodríguez,G.Rodriguez,618,3,21,50,70,NA,West Ham,WHU,MID,0.5161192020676897,0.2589614597410082,0,0.0420483378788278,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0.029622821601599573,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0.6660712709626945,15.119517436856338,19.58854596425846,0.8147662557129024,2.843856556584467,0.7295539051716324,0,0.029618120842333288,0.03036215334348916,0.16351856600467093,0.04393309843497178,17.932497505457324,0.8942971776791868
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,50,0,0,West Ham,WHU,MID,0.3165435378267272,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,6.174822538504582,12.013944870810313,0,0,0,0,0,0,0,0,0,0
George,Earthy,Earthy,620,3,21,45,0,100,West Ham,WHU,MID,0,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy,Irving,Irving,621,3,21,45,8,NA,West Ham,WHU,MID,0.2549532624724945,0.02416394207341679,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,5.4447461393380685,9.676376466274393,0.07602662043267572,0.2653629816851528,0.06807537431103955,0,0,0.0028331216365169755,0.015258074158281176,0.004099439533396579,5.520772759770744,0.28195032618242827
Lewis,Orford,Orford,622,3,21,45,0,NA,West Ham,WHU,MID,0.05896446018689565,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,1.15022116778167,2.237909448052681,0,0,0,0,0,0,0,0,1.15022116778167,0.05896446018689565
Freddie,Potts,Potts,623,3,21,45,45,NA,West Ham,WHU,MID,0.5077597935749041,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,9.90488271862621,19.271276897657316,0,0,0,0,0,0,0,0,9.90488271862621,0.5077597935749041
Jarrod,Bowen,Bowen,624,4,21,78,180,NA,West Ham,WHU,FWD,0.9118789498720875,0.8917070889743736,0.35492912874730337,0.26228208531805935,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.37016340918529556,0.18477627926844906,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,8.323150837414499,4.154707908359678,35.18259699522761,34.60902568989567,2.805563603182189,9.792526865074073,2.5121436590645847,0.37010466903220784,0.18474695765896018,0.10454894485068775,0.5630593240828841,0.15127909517599003,80.93932406996464,3.8382455879521733
Niclas,Füllkrug,Füllkrug,625,4,21,59,135,NA,West Ham,WHU,FWD,0.6083074090213438,0.2193063055417092,0.0712407939664699,0.054976636218141854,1.2731976698801453,0.9588444452910087,1.4194575535153369,0.07429859380876777,0.03873073631683474,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,1.6706092172622298,0.8708633873851537,16.144280982468842,23.087413904144544,0.6899998849216886,2.408372564546303,0.6178362285906625,0.07428680358135406,0.038724590249114385,0.02571275156044785,0.1384787243392409,0.03720555760849449,25.439308013673223,1.2409346996358126
Callum,Marshall,Marshall,626,4,21,45,0,NA,West Ham,WHU,FWD,0,0,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,Walker-Peters,Walker-Peters,659,2,21,45,20,NA,West Ham,WHU,DEF,0.7893256530576319,0.6965752516943137,0,0.06713446731139941,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0.04729586111619789,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,1.0634508335708286,28.985505310391346,29.957695380727035,2.1916234570690984,7.649632878446629,1.962412459474657,0,0.04728835587377403,0.08167054907851659,0.4398453205558589,0.11817476288038312,31.33030630145894,1.3964280852510922
Callum,Wilson,Wilson,671,4,21,59,64,NA,West Ham,WHU,FWD,0.669517626102319,0.06735209203732052,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,14.374135623646223,25.41055775535058,0.21190879870140164,0.7396455392689575,0.18974631134860429,0,0,0.007896752468444977,0.04252878987619191,0.01142635700399671,14.374135623646223,0.7368697181396395
Mads,Hermansen,Hermansen,679,1,21,45,180,NA,West Ham,WHU,GK,0.5440577352090957,0.5293618168007846,0,0,1.2731976698801453,0.9588444452910087,1.4194575535153369,0,0,22.485071811212205,3.1462838390228574,10.981775278177134,2.817229659970529,19.50702447094219,37.95353066846251,0.9998413129130808,0.11724583794768098,0.631439775510258,0.1696511074617436,0,0,20.93922146864454,20.648911938672672,1.6655225291960871,5.81333251295379,1.491333811147056,0,0,0.06206546978831479,0.3342601067643898,0.08980681846821376,20.296645261328045,0.897614505930536
