first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lutsharel,Geertruida,Geertruida,724,2,56,45,57,NA,Sunderland,SUN,DEF,1,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,19.27373675351122,36.7274743802033,0,0,0,0,0,0,0,0,19.27373675351122,1
Brian,Brobbey,Brobbey,730,4,56,55,57,NA,Sunderland,SUN,FWD,0.753668927529744,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,14.52601650850941,27.68035622700397,0,0,0,0,0,0,0,0,14.52601650850941,0.753668927529744
Bertrand,Traoré,Traoré,735,3,56,55,88,NA,Sunderland,SUN,MID,0.5169473227010813,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,9.963506613173056,18.98616955041865,0,0,0,0,0,0,0,0,9.963506613173056,0.5169473227010813
Guglielmo,Vicario,Vicario,565,1,6,51,630,NA,Spurs,TOT,GK,0.7652533044569022,0.7652533044569022,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,29.496901470079532,22.37518390983139,3.443102193057663,6.501782796731627,1.1136694968390721,0,0,0.20616424799336142,0.2886976924336821,0.03386636519579659,35.653857948739486,2.032599543257772
Brandon,Austin,Austin,566,1,6,39,0,NA,Spurs,TOT,GK,0.015061658541542431,0.015061658541542431,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0.5805558177774318,0.44038670318877976,0.06776688091830517,0.12796760474643815,0.02191916008964603,0,0,0.004057709373700277,0.0056821264800069144,6.665552773852701e-4,0.7017365766145682,0.04000547282049379
Antonín,Kinský,Kinsky,567,1,6,39,0,NA,Spurs,TOT,GK,0.16026754301482793,0.16026754301482793,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,6.177557022788853,4.6860506564928475,0.7210913374911075,1.3616729885116614,0.23323659362128213,0,0,0.043177124869581716,0.06046216275176175,0.007092656913941989,7.467012790620339,0.425688765842279
Pedro,Porro Sauceda,Pedro Porro,568,2,6,56,545,NA,Spurs,TOT,DEF,0.8706622897254718,0.7150306231660002,0.019786271756825066,0.15583546885342314,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.010724316686066196,0.08911548675101658,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.31117524635867916,2.58576227799676,30.560487188328985,25.457229315446202,3.2171354143625184,6.075078379617526,1.040580667457483,0.015994787646512826,0.13291133862636653,0.19263392899931622,0.26975079980078365,0.03164375517137221,45.93770811084641,2.5495368156747573
Cristian,Romero,Romero,569,2,6,51,630,NA,Spurs,TOT,DEF,0.6241367421720345,0.5534156181292574,0.007748233215859416,0.07785416027586718,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.004199604037870899,0.044521388100043954,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.12185511295011328,1.2918262595006726,22.69454162783231,18.249087340946964,2.489981444517266,4.701957017943265,0.8053831187599981,0.006263501605883873,0.06640144721886206,0.14909378904331833,0.208780296641861,0.02449146618442138,31.7537367254008,1.7774411049401722
Kevin,Danso,Danso,570,2,6,43,16,NA,Spurs,TOT,DEF,0.5740364715732572,0.31158836010312485,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,17.068327733621192,16.784209290697273,1.4019286943996854,2.6473323637825734,0.45345305952416376,0,0,0.08394394322770707,0.11754910436461032,0.013789375534288977,19.575257087913194,1.0900621246883109
Ben,Davies,Davies,571,2,6,43,0,75,Spurs,TOT,DEF,0.3560067562862494,0.28870615672958866,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,12.425319277263661,10.409254816221402,1.2989748565546755,2.4529194610497234,0.42015269771042324,0,0,0.07777932789908168,0.10891661722177283,0.012776721225683756,11.061109908541662,0.6256026646235311
Radu,Drăgușin,Dragusin,572,2,6,45,0,0,Spurs,TOT,DEF,0.2117826077536378,0.17120193339806064,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,7.381122831565303,6.192295766372876,0.7702884115697043,1.454574294356926,0.24914935997644208,0,0,0.04612292119283297,0.0645872455882856,0.007576559506397662,0,0
Djed,Spence,Spence,573,2,6,45,403,NA,Spurs,TOT,DEF,0.7920848593798174,0.6501050429176414,0.019253121021169207,0.03750808667334075,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.010435344746286265,0.02144923376935478,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.3027904776891193,0.6223679137576967,27.794805459482703,23.15970972957031,2.9250159208082698,5.523454468596085,0.9460947791038355,0.015563800298052089,0.0319904707557723,0.17514255281122504,0.24525712549914636,0.028770466812558272,36.70916650242367,2.058086735286284
Destiny,Udogie,Udogie,574,2,6,44,301,100,Spurs,TOT,DEF,0.6323619603671125,0.4713961462323911,0,0.010246580210297868,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0.005859570928829468,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0.1700204759622304,21.272331610690014,18.48958387816084,2.120951448936977,4.005099143210505,0.6860205711350452,0,0.008739260080605264,0.12699720658369643,0.17783782029664702,0.0208616858590728,25.575079119979062,1.4392652070203849
Micky,van de Ven,Van de Ven,575,2,6,48,619,NA,Spurs,TOT,DEF,0.5540212266975371,0.5075210646090865,0.05314296201209803,0.01702745185818952,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.028803908146906775,0.009737254757447529,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.8357700985603995,0.2825347979459372,20.458721439442925,16.198985048624404,2.2834881997911305,4.312025453057182,0.7385929931521954,0.04295960364523973,0.01452263362454836,0.13672949599372197,0.19146622348545603,0.022460397908126633,30.40428077759828,1.6958591766330122
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,50,Spurs,TOT,DEF,0,0,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,39,0,0,Spurs,TOT,DEF,0,0,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,0,0,Spurs,TOT,MID,0.467877716566941,0.30095291358228166,0.08924689692367566,0.1417315391020076,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.04837252806497308,0.08105006638075578,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,1.4035703885140949,2.3517371886441607,14.817395241948917,13.680241424017082,1.354076657659967,2.556970959497162,0.43797534475110284,0.0721452319036311,0.1208821632599031,0.08107868433725463,0.11353680039847673,0.013318702733795994,0,0
Brennan,Johnson,Johnson,580,3,6,68,266,NA,Spurs,TOT,MID,0.8936515189856983,0.4034332266121487,0.2586082599677716,0.09320974685319318,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.1401677340538024,0.053302576248378156,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,4.067087018457761,1.5466199648124577,24.998246147003478,26.129409663635492,1.8151660622836916,3.427669239897448,0.5871144572295256,0.20905323916780266,0.07949815480669072,0.10868755129264938,0.15219828636566374,0.017853979728009207,51.78870719601335,2.6895329571495816
James,Maddison,Maddison,581,3,6,69,0,0,Spurs,TOT,MID,0.45682562731653414,0.24875487433105287,0.1141247872085911,0.1172739467118271,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.061856542495565006,0.0670638393257395,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,1.7948206317855409,1.945914815352279,13.598398344113445,13.357090216272573,1.119222156055737,2.1134834088388623,0.3620117863184375,0.09225597217299032,0.1000223977131104,0.06701619098207094,0.09384468878833836,0.011008673035797877,0,0
Mohammed,Kudus,Kudus,582,3,6,68,618,NA,Spurs,TOT,MID,0.9185657929319486,0.8788034299789325,0.14982364785683738,0.34680862330277523,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.08120560894066126,0.19832467860154848,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,2.3562503894209277,5.754560642826376,34.640048311311475,26.857876248857103,3.9539979761008235,7.466532962965547,1.27891845482414,0.12111414729100836,0.29579144407551616,0.23675539487434763,0.33153535026912273,0.038891537902089934,67.63898016299606,3.527069686466819
Dejan,Kulusevski,Kulusevski,583,3,6,64,0,0,Spurs,TOT,MID,0.48305604295183086,0.3634670243241589,0.09596167502770513,0.045644214744622665,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.05201199121140619,0.026101929453306392,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,1.509172533094187,0.7573698694129877,16.314733541275178,14.12403936951747,1.6353462327651198,3.088106424587341,0.5289518329933295,0.07757331108840013,0.038929736130632324,0.09792039485978485,0.13712072928922747,0.01608527125685177,0,0
Mathys,Tel,Tel,584,3,6,63,175,NA,Spurs,TOT,MID,0.8253441131130511,0.5424446203297411,0.15201780640823737,0.08191309337624066,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.0823948603293943,0.04684251435962365,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,2.3907575384267212,1.3591757286368038,26.36089858565198,24.132174552199196,2.4406196627862426,4.608744686365684,0.7894170778059102,0.12288785688742676,0.06986329217453727,0.14613813044256346,0.20464140337610345,0.02400594352692121,44.83283312648224,2.3379560248461013
Rodrigo,Bentancur,Bentancur,585,3,6,53,410,NA,Spurs,TOT,MID,0.7590467499100392,0.4909095690800078,0.026068125659104668,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.014129131471368489,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.4099688674943442,0,24.08995699098557,22.19371092745594,2.208748141364686,4.170890047002844,0.7144183626607364,0.02107290041218439,0,0.13225425039353722,0.18519940908663296,0.021725254432417792,28.34854946982198,1.487575071444506
Lucas,Bergvall,Bergvall,586,3,6,54,363,NA,Spurs,TOT,MID,0.7491933726444094,0.4205740464587188,0.05314296201209803,0.09258121799796655,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.028803908146906775,0.05294314809455225,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.8357700985603995,1.536190848665567,22.544505265927565,21.90560876942882,1.8922877082286464,3.5733019172752982,0.6120594108844287,0.04295960364523973,0.07896208550149265,0.11330540032783357,0.15866479243274725,0.018612548506867704,33.22421601295491,1.7347570941616384
Yves,Bissouma,Bissouma,587,3,6,52,0,0,Spurs,TOT,MID,0.46470136250756305,0.16142736668518864,0.017994813426157285,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.009753332020329674,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.28300129351713055,0,12.067153010003658,13.587368246172053,0.7263097291004235,1.371527139474845,0.23492447949628575,0.014546612066556807,0,0.04348958895619486,0.06089971514822051,0.007143985032036221,0,0
Wilson,Odobert,Odobert,588,3,6,53,236,NA,Spurs,TOT,MID,0.7071467803023993,0.3045292078138795,0.027446990106171874,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.014876486970132705,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0.4316540282605891,0,19.49766617622743,20.676211613016843,1.370167468950972,2.58735604659921,0.44317990874874363,0.02218754415584766,0,0.08204216140630645,0.11488598489217705,0.013476972009850763,23.026103786481347,1.2046558703018238
Manor,Solomon,Solomon,589,3,6,54,0,0,Spurs,TOT,MID,0,0,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,49,0,0,Spurs,TOT,MID,0,0,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,48,71,NA,Spurs,TOT,MID,0.5935760040860678,0.39809797234767996,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,19.112174624366887,17.35552421470998,1.7911611667131335,3.382339589975152,0.5793500870561277,0,0,0.107250198880211,0.15018552067654045,0.017617867491341165,20.90333579108002,1.0989241753139587
Mikey,Moore,Moore,592,3,6,50,0,0,Spurs,TOT,MID,0.1739979688490943,0.06827406221850338,0,0.03247959434340926,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0.018573659005132838,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0.5389306457364939,4.66922141187529,5.087513546509434,0.30718530973259367,0.5800734483731326,0.09935891824995356,0,0.02770169329220111,0.01839347914311742,0.025756914868265857,0.003021475779360836,0,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,374,100,Spurs,TOT,MID,0.9042545155682107,0.4265284697875915,0.1049554081169853,0.12272796897395162,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.05688666608824968,0.07018275604101738,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,1.6506154054117375,2.0364128587856456,25.647700159202063,26.439429884583642,1.9190784295527252,3.623892181882646,0.6207248548544338,0.08484364744486059,0.10467410765495172,0.11490956093802836,0.1609111444116372,0.018876062135376747,41.92909419217042,2.1839331064829888
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,44,0,NA,Spurs,TOT,MID,0,0,0,0,0.9405825060132725,1.8449913720407767,1.7486912155775827,0,0,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,72,31,25,Spurs,TOT,FWD,0.5338626478000763,0.3849608522955798,0.13966550333631497,0.060653965569461184,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.07569981380554022,0.034685349265294686,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,2.1964950215290315,1.0064251568296407,17.70815368771893,15.609569873852125,1.7320533567913596,3.2707233438826746,0.560231698683117,0.11290252630019192,0.051731482031329275,0.1037109727696333,0.1452294411376782,0.0170364828665192,7.378352311080994,0.3814070128476029
Richarlison,de Andrade,Richarlison,597,4,6,67,453,NA,Spurs,TOT,FWD,0.6454344565130627,0.32614603548337684,0.2308807729345104,0.05884647867717478,0.9405825060132725,1.8449913720407767,1.7486912155775827,0.12513921551791823,0.03365172659012765,29.015857650210986,4.49929738689756,8.496249227366514,1.4552952471462242,19.272639071459736,29.238924914817563,1.491450515191742,0.2694065439412581,0.3772576880782892,0.0442551048111206,3.631021663926989,0.9764337084229637,18.724920151118653,18.871809611421522,1.4674280051973563,2.771018001984292,0.47463877531454207,0.1866389474548896,0.05018988495993753,0.08786587623971949,0.12304109932235842,0.0144336269840483,36.1783079320955,1.8687059366958105
