first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Jenson,Seelt,Seelt,542,2,56,40,133,0,Sunderland,SUN,DEF,0.6549343465929137,0.3331972638943386,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,19.638174875501893,27.198996893610847,0.944948776192156,3.978507196499345,1.1271177883815153,0,0,0.036271314342588616,0.2164867833987984,0.06135517102390028,0,0
Simon,Adingra,Adingra,543,3,56,55,162,NA,Sunderland,SUN,MID,0.845754505996459,0.37427829145963426,0.028655507535535956,0.13789811360703005,1,1.6839980624454336,1.4715035858183527,0.017016354219507587,0.09371238706859165,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0.2616379211631977,1.4408911464571499,24.24699015394937,35.12363384364298,1.0614547350611716,4.469030923788853,1.2660839863408102,0.010981343085475858,0.06047640173001145,0.04074332844895266,0.24317817759688662,0.06891985940893326,30.93930793419798,1.4971120465224594
Habib,Diarra,Diarra,544,3,56,55,255,NA,Sunderland,SUN,MID,1,1,0,0.3450656534070862,1,1.6839980624454336,1.4715035858183527,0,0.2344986833417627,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,3.6055753913908117,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0,0.15133150507152385,0.10885837992382418,0.6497255735792875,0.1841406808291104,53.40082581553094,2.5628528951383958
Patrick,Roberts,Roberts,545,3,56,54,27,0,Sunderland,SUN,MID,0.3331972638943386,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,6.621978354856192,13.83746537766295,0,0,0,0,0,0,0,0,0,0
Milan,Aleksić,Aleksić,546,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enzo,Le Fée,E.Le Fée,547,3,56,49,131,NA,Sunderland,SUN,MID,1,0.3450656534070862,0.3450656534070862,0,1,1.6839980624454336,1.4715035858183527,0.20490858101463366,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,3.1506076139217103,0,26.73189911171286,41.52934875855102,0.9786075764306811,4.1202204642958575,1.1672653957865402,0.1322358126924812,0,0.03756328799725123,0.22419797958243073,0.06354062434912269,43.46354475775209,2.0438080048667433
Romaine,Mundle,Mundle,548,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,Neil,Neil,549,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian,Poveda-Ocampo,Poveda,550,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Rigg,Rigg,551,3,56,49,1,NA,Sunderland,SUN,MID,0.3217370826985751,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,6.39421816578951,13.361531515947897,0,0,0,0,0,0,0,0,6.39421816578951,0.3217370826985751
Noah,Sadiki,Sadiki,552,3,56,50,270,NA,Sunderland,SUN,MID,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0,0,0.10885837992382418,0.6497255735792875,0.1841406808291104,42.584099641358506,2.108858379923824
Chemsdine,Talbi,Talbi,553,3,56,50,216,NA,Sunderland,SUN,MID,1,1,0,0.3217370826985751,1,1.6839980624454336,1.4715035858183527,0,0.21864512312394146,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,3.3618162121377635,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0,0.1411005600857545,0.10885837992382418,0.6497255735792875,0.1841406808291104,52.669548277771796,2.5321600601810874
Abdoullah,Ba,Ba,554,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan,Browne,Browne,555,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Matete,Matete,558,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nectarios,Triantis,Triantis,559,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson,Isidor,Isidor,560,4,56,55,66,NA,Sunderland,SUN,FWD,1,0,0.6668027361056613,0,1,1.6839980624454336,1.4715035858183527,0.3959640755983754,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,6.088214682090938,0,19.87404781617928,41.52934875855102,0,0,0,0.25553166721719117,0,0,0,0,44.226906544543034,2.022126668868765
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,201,NA,Sunderland,SUN,FWD,1,1,0.3217370826985751,0,1,1.6839980624454336,1.4715035858183527,0.19105549458374171,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,2.937607068169228,0,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0.12329585452471,0,0.10885837992382418,0.6497255735792875,0.1841406808291104,51.498523905035476,2.49318341809884
Ahmed,Abdullahi,Abdullahi,562,4,56,44,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,44,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazarii,Rusyn,Rusyn,564,4,56,44,0,0,Sunderland,SUN,FWD,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit,Xhaka,Xhaka,668,3,56,50,270,NA,Sunderland,SUN,MID,1,1,0,0.3450656534070862,1,1.6839980624454336,1.4715035858183527,0,0.2344986833417627,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,3.6055753913908117,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0,0.15133150507152385,0.10885837992382418,0.6497255735792875,0.1841406808291104,53.40082581553094,2.5628528951383958
Robin,Roefs,Roefs,670,1,56,45,270,NA,Sunderland,SUN,GK,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0,0,0.10885837992382418,0.6497255735792875,0.1841406808291104,35.768981684614154,1.6015672652868989
Arthur,Masuaku,Masuaku,678,2,56,40,0,100,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar,Alderete,Alderete,683,2,56,40,217,NA,Sunderland,SUN,DEF,1,0.6782629173014249,0,0.3217370826985751,1,1.6839980624454336,1.4715035858183527,0,0.21864512312394146,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,3.3618162121377635,33.35387746656905,41.52934875855102,1.923556352622837,8.098727660795202,2.2943831841680558,0,0.1411005600857545,0.07383460233983985,0.4406847629812291,0.12489579537302296,40.74044066851043,1.8313224485637953
Nordi,Mukiele,Mukiele,694,2,56,40,90,NA,Sunderland,SUN,DEF,0.5087491068802403,0.5087491068802403,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,20.2218081531528,21.12801909023085,1.4428145066875016,6.074665677859552,1.720963015980128,0,0,0.055381603562675435,0.3305473052757144,0.09368140691212931,18.197437486063123,0.8147959158233385
Lutsharel,Geertruida,Geertruida,724,2,56,45,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian,Brobbey,Brobbey,730,4,56,55,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bertrand,Traoré,Traoré,735,3,56,55,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guglielmo,Vicario,Vicario,565,1,6,50,270,NA,Spurs,TOT,GK,0.697436334571103,0.697436334571103,0,0,0.942469374721251,1.895740859565102,1.4581968343811798,0,0,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0,27.715681710941816,21.953950385857183,3.1173985626699,6.38218256019434,1.206889815993312,0,0,0.15363980859917606,0.31137018123730736,0.04690907516664724,32.59620358543376,1.6511526471349556
Brandon,Austin,Austin,566,1,6,40,0,NA,Spurs,TOT,GK,0.01941288504711191,0.01941288504711191,0,0,0.942469374721251,1.895740859565102,1.4581968343811798,0,0,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0,0.7714558539421816,0.6110801718306433,0.08677164773808173,0.17764571509875068,0.0335933361957924,0,0,0.004276507826094639,0.008666875004691928,0.001305696934239115,0.9073033935999654,0.04595922945967133
Antonín,Kinský,Kinsky,567,1,6,40,0,NA,Spurs,TOT,GK,0.22562015510303615,0.22562015510303615,0,0,0.942469374721251,1.895740859565102,1.4581968343811798,0,0,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0,8.966003198348659,7.102087238152745,1.0084762040109327,2.0646314907187246,0.39042799174513787,0,0,0.04970236812721277,0.1007280307935544,0.015175052245231052,10.544848531928526,0.5341466996761379
Pedro,Porro Sauceda,Pedro Porro,568,2,6,56,250,NA,Spurs,TOT,DEF,0.8332973692843422,0.7062050346832921,0.025502411840417825,0.12485579273548865,0.942469374721251,1.895740859565102,1.4581968343811798,0.013452477806628213,0.08562341502303024,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0.40302864555446344,2.565229207624241,30.58942910383078,26.230593668716704,3.15659286868929,6.462424214030748,1.2220637527963156,0.024193338056516626,0.15398770806259435,0.1555714851409909,0.31528496400357514,0.04749885174163658,45.64517210796039,2.4061276813132686
Cristian,Romero,Romero,569,2,6,50,270,NA,Spurs,TOT,DEF,0.5155520092609901,0.42439995932848795,0.009986653217693334,0.03185012128297892,0.942469374721251,1.895740859565102,1.4581968343811798,0.005267942170104595,0.021842127572918008,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0.15782457538271505,0.6543778193340404,18.67655031266745,16.228582698670483,1.8969814987075515,3.883649137149054,0.7344096707214344,0.009474024608368015,0.03928153488458475,0.0934920153834908,0.18947319734134824,0.028544841451520975,24.556498409925585,1.2705907436345345
Kevin,Danso,Danso,570,2,6,44,1,NA,Spurs,TOT,DEF,0.6082980766602057,0.4561065884360132,0,0,0.942469374721251,1.895740859565102,1.4581968343811798,0,0,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0,21.149386293151935,19.14804998369213,2.0387036819483932,4.173793893454359,0.7892769121777915,0,0,0.10047673955964227,0.20362860961665713,0.030677406926476563,24.341130215313356,1.2320056067916543
Ben,Davies,Davies,571,2,6,44,0,NA,Spurs,TOT,DEF,0.4588550601328657,0.3721117045328409,0,0,0.942469374721251,1.895740859565102,1.4581968343811798,0,0,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0,16.51104855040919,14.443872114364936,1.6632636347756296,3.4051636162233376,0.6439266272078816,0,0,0.08197331889382699,0.1661291262551819,0.025027970372456555,19.115012846080486,0.9677029436133762
Radu,Drăgușin,Dragusin,572,2,6,45,0,0,Spurs,TOT,DEF,0.27296538478543486,0.22066118706203952,0,0,0.942469374721251,1.895740859565102,1.4581968343811798,0,0,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0,9.80820490073934,8.592423734735755,0.9863106254813374,2.0192523818610355,0.3818466664974425,0,0,0.04860994597639855,0.09851410143378755,0.014841515558004732,0,0
Djed,Spence,Spence,573,2,6,45,270,NA,Spurs,TOT,DEF,0.8080190179295602,0.6959205667551683,0.024815236924353733,0.04834395713581929,0.942469374721251,1.895740859565102,1.4581968343811798,0.013089994235840096,0.03315324515591559,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0.39216884227729326,0.9932525206873226,29.882807057393457,25.434879932608553,3.110623388827485,6.368311893524656,1.2042668314285818,0.023541436771558604,0.05962378672964166,0.15330589671994455,0.3106934672834072,0.046807125694145794,40.085492503475884,2.0797825594052304
Destiny,Udogie,Udogie,574,2,6,44,19,100,Spurs,TOT,DEF,0.526153445674387,0.38718119185951105,0,0.013206758286272617,0.942469374721251,1.895740859565102,1.4581968343811798,0,0.00905691054519208,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0.2713399302646091,18.14767230691737,16.562295465702707,1.730621178115013,3.5430632558606794,0.6700038616238128,0,0.016288218551046448,0.08529300993054523,0.17285689303111867,0.026041533444366653,21.67110969268676,1.1044729064337329
Micky,van de Ven,Van de Ven,575,2,6,46,270,NA,Spurs,TOT,DEF,0.4251805247281836,0.36524673331966323,0,0.02194658474407388,0.942469374721251,1.895740859565102,1.4581968343811798,0,0.015050495397205708,29.95943582645317,4.469796608154897,9.150917788243914,1.7304659309663062,19.86968583160061,31.478070897120716,1.7984298806719643,0.22029223455020988,0.4464496123919157,0.06725929356045746,0,0.45090435100891324,15.705541290144218,13.38386270146875,1.6325786097318868,3.3423428290328876,0.6320470284064132,0,0.02706726064125061,0.08046101904515321,0.16306426251797707,0.024566237258345346,19.614178924659207,1.0058426163758893
