first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Randal,Kolo Muani,Kolo Muani,726,4,6,69,11,100,Spurs,TOT,FWD,0.2209705346539611,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,4.16242998914563,6.556110766957605,0,0,0,0,0,0,0,0,4.16242998914563,0.2209705346539611
Jun'ai,Byfield,Byfield,745,2,6,40,0,NA,Spurs,TOT,DEF,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Igor Julio,dos Santos de Paulo,Igor,149,2,21,45,1,100,West Ham,WHU,DEF,0.21720710645103128,0.11329078257710412,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,6.223853419290442,7.643962407483573,0.36689911686171073,1.1578993358361902,0.2793157889847967,0,0,0.031215606926302195,0.0418370215962925,0.004759292905695797,6.2542347619162975,0.40876400223135584
Alphonse,Areola,Areola,600,1,21,43,360,NA,West Ham,WHU,GK,0.5488682809625011,0.5310901176537419,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,20.33750591171531,19.315797603902798,1.7199677741525294,5.428057609911082,1.3093903304403782,0,0,0.1463340615891662,0.19612565308863522,0.022310847994313585,20.479929067973966,1.446858143889959
Wes,Foderingham,Foderingham,601,1,21,40,0,0,West Ham,WHU,GK,0,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,44,675,NA,West Ham,WHU,DEF,1,0.8520074694583616,0,0.48578487070039567,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0.4,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,8.190431484196298,34.876540528700914,35.19204565807741,2.7592782130452855,8.708024259095266,2.1006045958834916,0,0.4881065097805607,0.23475811235379912,0.3146368494336439,0.03579243617840899,59.6763189784922,3.904930162603187
Emerson,Palmieri dos Santos,Emerson,604,2,21,44,0,0,West Ham,WHU,DEF,0.4492773409375138,0.2982347887935142,0.02771555576066043,0.011610007545628888,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.030870219243704335,0.009702416111805924,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0.632101039044196,0.19866743598727166,14.076961091244605,15.810988695412599,0.9658515735938893,3.048137333081203,0.7352909339988067,0.037669887428013055,0.011839531161930669,0.08217420452887352,0.11013477897928846,0.012528704297462522,0,0
Maximilian,Kilman,Kilman,605,2,21,44,720,NA,West Ham,WHU,DEF,1,0.9864575962811724,0,0.007283543189299696,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0.00608681488906541,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0.12463410076469032,37.40847162215171,35.19204565807741,3.1947031582270458,10.082184707190597,2.432088255880814,0,0.00742753492795517,0.27180386501453263,0.3642877807058496,0.041440623261256665,38.04691359428255,2.690227257156062
Konstantinos,Mavropanos,Mavropanos,606,2,21,44,495,0,West Ham,WHU,DEF,0.8367372885861967,0.5377127525747313,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,25.883298720843243,29.446496863741327,1.7414155817193526,5.4957448868639105,1.325718282777149,0,0,0.14815883112299222,0.19857131825142305,0.02258906179670326,0,0
Nayef,Aguerd,N.Aguerd,607,2,21,44,180,0,West Ham,WHU,DEF,0.08818226827415289,0.08818226827415289,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,3.321252753128182,3.10331441133682,0.28558366017667386,0.9012753513082878,0.21741133106482613,0,0,0.024297325534336927,0.03256472749391521,0.0037044959374316925,0,0
Ollie,Scarles,Scarles,608,2,21,44,45,NA,West Ham,WHU,DEF,0.3746982782368353,0.11692750343186495,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,9.258173512840786,13.186398915713703,0.37867685940644247,1.195068790990084,0.2882820396519562,0,0,0.03221765180692289,0.04318002201944488,0.004912069851624999,9.289530119824516,0.572404297025322
Jean-Clair,Todibo,Todibo,609,2,21,43,216,NA,West Ham,WHU,DEF,0.5911949685282527,0.456879828537607,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,19.737081917746153,20.80536032527191,1.4796332216020487,4.669584214943554,1.1264265889625062,0,0,0.12588650917368246,0.16872062156009224,0.019193308380888462,19.859604000248286,1.363706903819609
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,43,303,100,West Ham,WHU,DEF,0.7664352060314565,0.6990126289990819,0.023507725489457683,0.12709125848081976,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.026183441748277005,0.10620942915909216,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0.5361342141492693,2.174752631257862,27.59694636981521,26.972422764616987,2.2637950804196967,7.144325782269967,1.7233993758171309,0.031950770914485276,0.12960378443157547,0.19260263692243443,0.2581375623882933,0.029365194330111727,37.5254647120761,2.528871604783509
Kaelan,Casey,Casey,611,2,21,40,0,0,West Ham,WHU,DEF,0.013082706003848133,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,0.2463702407753959,0.460407187018627,0,0,0,0,0,0,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,59,697,NA,West Ham,WHU,MID,0.9065865208714395,0.7631364268594719,0.13537681888312353,0.011897717943828797,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.150785793924765,0.009942854026428975,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,3.087501784827325,0.20359066165207948,31.443804098301108,31.90463423550525,2.4714639151616917,7.799709223577797,1.8814951077438358,0.18399881899276976,0.012132929440244604,0.21027100519651964,0.28181776526883734,0.03205900515303125,49.96354892255566,2.8363868362120135
Tomáš,Souček,Souček,613,3,21,57,301,100,West Ham,WHU,MID,0.7913688843652775,0.5410169975849225,0.14512163462185773,0.02120242432304899,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.16163979234146703,0.017718743295627483,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,3.3097491107312575,0.3628103823722485,25.091157016389033,27.84988991096463,1.7521165809406156,5.529516240682008,1.333864821983836,0.19724358720362017,0.0216215848693161,0.1490692671803663,0.1997915390558537,0.02272787158756141,44.48045029810268,2.5325378397566154
James,Ward-Prowse,Ward-Prowse,614,3,21,57,414,NA,West Ham,WHU,MID,0.6608131726694239,0.4972060030361094,0.02867587327998483,0.036654451483814396,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.03193984283780138,0.03063191296373144,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0.6540027359475251,0.6272214608982667,21.807526902857823,23.255367344041357,1.6102320000140706,5.081741758624137,1.2258498340894595,0.03897511302624718,0.03737909031157216,0.13699779275167343,0.1836126277322755,0.020887392152213392,28.569436965304323,1.6020298045231591
Crysencio,Summerville,Summerville,615,3,21,55,401,100,West Ham,WHU,MID,0.5232080254251568,0.27038325972867816,0.010030369548724678,0.10564008595895076,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.011172054774525228,0.0882828084333658,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0.22875987292109248,1.8076857342647743,14.94471219815663,18.412760719434644,0.8756526961152037,2.763478102448317,0.6666236369935702,0.013632881657676893,0.10772853374509007,0.07450012581030963,0.09984952013943289,0.011358674559157551,22.38722146167162,1.2594414204877993
Edson,Álvarez Velázquez,Álvarez,616,3,21,49,0,0,West Ham,WHU,MID,0.42126167093110617,0.238835137108487,0,0.015817837816831635,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0.013218875516212862,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0.2706707355341535,12.430777660519894,14.82505995740547,0.7734821746951108,2.4410374819685656,0.5888424745706647,0,0.016130547978605917,0.065807505170105,0.08819915055631937,0.010033352650712712,0,0
Maxwel,Cornet,Cornet,617,3,21,49,0,0,West Ham,WHU,MID,0.016871433927828878,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,0.3177186155373942,0.5937402731053902,0,0,0,0,0,0,0,0,0,0
Guido,Rodríguez,G.Rodriguez,618,3,21,48,89,NA,West Ham,WHU,MID,0.412037846823572,0.1765643090306994,0,0.028669268897733736,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0.023958742091584134,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0.4905810888716243,11.08440828801623,14.500454718271051,0.5718142957356,1.8045924964802953,0.4353151965377295,0,0.029236044952639356,0.048649695434536955,0.06520322873596883,0.0074173842236192255,13.127965850366701,0.7249599861467264
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,49,54,100,West Ham,WHU,MID,0.37163343054873416,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,6.998507628127301,13.078540655938992,0,0,0,0,0,0,0,0,6.998507628127301,0.37163343054873416
George,Earthy,Earthy,620,3,21,45,0,0,West Ham,WHU,MID,0,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy,Irving,Irving,621,3,21,44,85,NA,West Ham,WHU,MID,0.3848487340839257,0.0164753849469248,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,7.55763523276618,13.543614221334806,0.053356540130433144,0.1683882558998687,0.0406196783233146,0,0,0.004539549721202629,0.0060841757833441585,6.921232329129775e-4,7.610991772896613,0.40586366875205315
Lewis,Orford,Orford,622,3,21,44,0,0,West Ham,WHU,MID,0.03702777616957695,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,0.697297801203577,1.3030831895768227,0,0,0,0,0,0,0,0,0,0
Freddie,Potts,Potts,623,3,21,44,105,NA,West Ham,WHU,MID,0.3798985096943029,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,7.154153527264874,13.369405698597472,0,0,0,0,0,0,0,0,7.154153527264874,0.3798985096943029
Jarrod,Bowen,Bowen,624,4,21,78,720,NA,West Ham,WHU,FWD,0.9399175756019629,0.9261640592106423,0.39462741111566657,0.17882836778735015,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.4,0.14944583197288153,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,8.190431484196298,3.0600646184314964,35.1415816834909,33.077622235413706,2.9994388569270645,9.465948814551519,2.283435942828978,0.4881065097805607,0.1823637086138383,0.25519086870029883,0.34202205038644035,0.03890771990661893,77.08350147557057,4.365598799776363
Niclas,Füllkrug,Füllkrug,625,4,21,56,379,25,West Ham,WHU,FWD,0.6228425406701191,0.2504492180477375,0.048573179862626006,0.03748400165953802,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.054101917517796826,0.03132516324447932,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,1.1077951214828858,0.6414165082129302,16.445611542382927,21.91910312905577,0.811095084967589,2.5597403128608622,0.6174767209505255,0.06601874533011896,0.038225040248922766,0.0690075941549539,0.09248810102539938,0.010521254770929177,5.7002603882383145,0.3130104651962752
Callum,Marshall,Marshall,626,4,21,44,58,NA,West Ham,WHU,FWD,0.2844646221324443,0,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,5.356966473620823,10.010891970192716,0,0,0,0,0,0,0,0,5.356966473620823,0.2844646221324443
Kyle,Walker-Peters,Walker-Peters,659,2,21,44,436,NA,West Ham,WHU,DEF,0.8564102432760035,0.6775086468921412,0,0.04575697976021735,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0.038238843162531504,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0.7829815623941059,28.886376120467375,30.138828383414296,2.194153121342603,6.924542265614376,1.6703818081749688,0,0.046661570685273775,0.18667753130015094,0.2501963817966413,0.02846182207724448,31.41700921923076,2.141955523550684
Callum,Wilson,Wilson,671,4,21,59,170,NA,West Ham,WHU,FWD,0.6051677812485431,0.04600058988497021,0.04660582961573108,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.05191063786332184,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,1.062926306801159,0,12.262639574282092,21.29709218849613,0.1489757191184258,0.4701534517128894,0.11341338425958769,0.06334480066987161,0,0.01267478518166281,0.01698750444370782,0.0019324633135829887,16.51434480148673,0.9045475738129998
Mads,Hermansen,Hermansen,679,1,21,44,360,NA,West Ham,WHU,GK,0.4796632842761193,0.468909882346258,0,0,1.1862482017083589,0.8978088410017604,1.1966099383741955,0,0,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0,0,17.8632921495824,16.880332200748555,1.5185932854112023,4.7925385365418744,1.1560864067751868,0,0,0.12920121335747198,0.17316318616727513,0.019698685327222864,17.989040347910148,1.2725161485577672
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,708,3,21,55,443,NA,West Ham,WHU,MID,0.9843302169545128,0.7955049449829265,0.03757444282392782,0.08288912282673772,1.1862482017083589,0.8978088410017604,1.1966099383741955,0.04185127290794204,0.06926996021724266,20.476078710490743,3.238561059563732,10.220596146452957,2.4654767372155653,18.83174938754481,35.19204565807741,1.2202662744514017,0.2755352749466382,0.3692888392559104,0.04200953332153645,0.8569499581972501,1.418377157680823,33.517409720746095,34.64059393768846,2.5762913375120946,8.13053477517677,1.9612989361953532,0.05106969687242332,0.0845277962856915,0.21918967373728093,0.29377109775508176,0.03341879149370727,44.63358232228691,2.507956708893911
