first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Mikey,Moore,Moore,592,3,6,50,0,0,Spurs,TOT,MID,0.2564305496781569,0.10061930848535097,0,0.04786699687297727,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0.02973140387507756,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0.8600869942135809,7.047356627245975,9.3286295042185,0.34584415110296735,1.0666933488492816,0.24907745204243786,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,90,NA,Spurs,TOT,MID,0.9399617706682598,0.406852508728329,0.07635890305345527,0.09682873723287741,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.044207165376386394,0.06014278065164477,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,1.2788500721673262,1.7398446320148724,26.58306766005917,34.19465862276825,1.398415101667559,4.313156903541395,1.0071405553923036,39.59526701860798
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,45,0,NA,Spurs,TOT,MID,0,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,74,19,100,Spurs,TOT,FWD,0.716343491119838,0.5673383638422923,0.20583287281168822,0.08938914536770408,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.11916472715582392,0.05552186175430572,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,3.4472651350866195,1.606168056848214,25.336976394204246,26.059699340825563,1.9500298479963223,6.0145122081187194,1.4044142842855756,43.94454110509537
Richarlison,de Andrade,Richarlison,597,4,6,65,71,NA,Spurs,TOT,FWD,0.4774569047289024,0.17212345814410862,0.2591946708745891,0.016285564237710194,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.15005796602407465,0.010115376341026033,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,4.34096235407294,0.2926233712019613,12.821247146737653,17.369297745674483,0.591614990828753,1.824728779665474,0.4260819621664311,31.062966676635295
Will,Lankshear,Lankshear,598,4,6,45,0,0,Spurs,TOT,FWD,0.06362899175813957,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,1.255892381691848,2.314744832796409,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,45,0,NA,Spurs,TOT,FWD,0.08570710221090926,0,0,0.02837440252397634,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0.017624059921557578,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0.509838848762837,1.691664345911878,3.117919465559932,0,0,0,3.221180892200389
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,10,NA,Spurs,TOT,MID,1,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,19.737738206910862,36.37877591389464,0,0,0,19.737738206910862
Alphonse,Areola,Areola,600,1,21,45,0,NA,West Ham,WHU,GK,0.5218515884777556,0.496236246246916,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,20.09015608224547,18.20603617408736,1.827804617212579,5.060914138891273,1.1059872004674045,12.13145512469343
Wes,Foderingham,Foderingham,601,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,45,90,NA,West Ham,WHU,DEF,1,1,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,39.46644954789896,34.88738288062796,3.683335570580438,10.198598303061232,2.228751343401647,24.328750743443855
Emerson,Palmieri dos Santos,Emerson,604,2,21,45,0,NA,West Ham,WHU,DEF,0.7052559728305582,0.46815596278143756,0.04350667051166223,0.018224883429635113,1.2923928685579704,0.8938952354671936,0.838885957692903,0.04867088310289908,0.02172510251543253,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,1.0537459682448025,0.4703579989897171,23.155201477866648,24.604535152989435,1.7243755102922007,4.774534607590766,1.0434032309706205,19.666047910417312
Maximilian,Kilman,Kilman,605,2,21,45,90,NA,West Ham,WHU,DEF,1,0.9787417253466288,0,0.011433388398586906,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0.01362925233607547,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0.2950792914311251,39.04695523585764,34.88738288062796,3.6050342113805076,9.98179369925535,2.181371935209545,24.745472880894166
Konstantinos,Mavropanos,Mavropanos,606,2,21,45,0,NA,West Ham,WHU,DEF,0.8140038030508621,0.4390117616643003,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,24.726037783781543,28.3984623433227,1.6170276376412986,4.477304607533455,0.9784480535784329,11.539164501573499
Nayef,Aguerd,N.Aguerd,607,2,21,45,90,NA,West Ham,WHU,DEF,0.06813819223314191,0.06813819223314191,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,2.6891725260543358,2.3771632012314523,0.2509758271673793,0.694914051682581,0.1518630874765747,1.657717094948971
Ollie,Scarles,Scarles,608,2,21,45,0,NA,West Ham,WHU,DEF,0.5123647601191963,0.1939440332618182,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,13.937750179604599,17.8750655608195,0.7143609564150906,1.97795728851283,0.43225302467701104,5.44745091166537
Jean-Clair,Todibo,Todibo,609,2,21,45,81,NA,West Ham,WHU,DEF,0.7633419561131101,0.622786394123483,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,27.35278230076246,26.631003091765574,2.293931278348553,6.351548262277378,1.3880360125549804,15.473421593441525
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,45,90,NA,West Ham,WHU,DEF,0.9513716305229306,0.9399382421243436,0.036901402092759925,0.1995023139851974,1.2923928685579704,0.8938952354671936,0.838885957692903,0.04128157375564647,0.23781815889953264,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0.8937641796193713,5.1488674570784045,37.32164283413843,33.1908663358208,3.4621079613654433,9.586052561111687,2.0948886198492134,43.70288777968034
Kaelan,Casey,Casey,611,2,21,40,0,0,West Ham,WHU,DEF,0.02070807402803528,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,0.40863707943080557,0.7224505073364544,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,59,90,NA,West Ham,WHU,MID,0.8533635950550582,0.6281818946071025,0.06879236119182221,0.01867651866312481,1.2923928685579704,0.8938952354671936,0.838885957692903,0.07695796829688653,0.022263477522604876,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,1.666173770582871,0.4820140540485955,29.235670160334465,29.77162247707497,2.3138047172009526,6.406574804353785,1.4000612415061715,41.32638589259556
Tomáš,Souček,Souček,613,3,21,59,19,NA,West Ham,WHU,MID,0.925718050304077,0.6111449880190465,0.2278056119866365,0.03328264087637999,1.2923928685579704,0.8938952354671936,0.838885957692903,0.25484598524297325,0.03967480987274317,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,5.517527366524437,0.8589770367612654,30.32726378200513,32.29588006046675,2.2510520731525094,6.232822237735424,1.3620902130606334,62.742883798063616
James,Ward-Prowse,Ward-Prowse,614,3,21,60,70,NA,West Ham,WHU,MID,0.734038130432868,0.4771810189830847,0.045020044020718165,0.05754611213561185,1.2923928685579704,0.8938952354671936,0.838885957692903,0.050363893031814266,0.0685982541582585,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,1.0904003758301568,1.4851822925643912,23.901259725936896,25.608669305391793,1.757617820826215,4.866577530453917,1.0635178371043168,35.566426303607074
Crysencio,Summerville,Summerville,615,3,21,55,0,0,West Ham,WHU,MID,0.32183924153508164,0.07681413980569754,0.01574523660413065,0.018969643008475798,1.2923928685579704,0.8938952354671936,0.838885957692903,0.01761418562198893,0.022612898492956002,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0.3813548450280908,0.4895791713272206,7.8667167808925935,11.228128845445294,0.2829322534698645,0.7833965558734951,0.17119961728419034,0
Edson,Álvarez Velázquez,Álvarez,616,3,21,50,0,NA,West Ham,WHU,MID,0.6612781960665683,0.37491298051239275,0,0.02483015184853742,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0.0295989599311271,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0.640830465839787,20.447393396215816,23.070265616785335,1.3809303169936267,3.8235868868493172,0.8355878089757108,23.750815110728805
Maxwel,Cornet,Cornet,617,3,21,50,0,NA,West Ham,WHU,MID,0.02649560187075291,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,0.52284366723664355,0.9243622071176393,0,0,0,0.52284366723664355
Guido,Rodríguez,G.Rodriguez,618,3,21,50,70,NA,West Ham,WHU,MID,0.5523954071856834,0.2771629507794831,0,0.04500376779434372,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0.05364706296683366,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,1.1614824450577677,16.369861540835075,19.27163007198732,1.0208841554531052,2.8266735994910803,0.6177272988909376,20.87519303146148
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,50,0,0,West Ham,WHU,MID,0.3387922707957278,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,6.685464031288857,11.819575668247946,0,0,0,0
George,Earthy,Earthy,620,3,21,45,0,0,West Ham,WHU,MID,0,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,0,0,0,0,0,0
Andy,Irving,Irving,621,3,21,45,8,NA,West Ham,WHU,MID,0.2728730314094016,0.02586234065189018,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,5.8950122448148985,9.519825924577413,0.09525967926157557,0.2637596234855587,0.05764072647141126,5.990271924076474
Lewis,Orford,Orford,622,3,21,45,0,NA,West Ham,WHU,MID,0.06432738572097621,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,1.2693867615525718,2.244214135357537,0,0,0,1.2693867615525718
Freddie,Potts,Potts,623,3,21,45,0,NA,West Ham,WHU,MID,0,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,0,0,0,0,0,0
Jarrod,Bowen,Bowen,624,4,21,80,90,NA,West Ham,WHU,FWD,0.9056852309078514,0.8840955607896985,0.37987585001868,0.2807169714599727,1.2923928685579704,0.8938952354671936,0.838885957692903,0.42496685847099097,0.33463067164933613,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,9.200718893978578,7.244900824093218,35.318146658665,31.596987420012155,3.2564206268489566,9.016535486013787,1.9704291688054731,93.85572470685896
Niclas,Füllkrug,Füllkrug,625,4,21,60,90,NA,West Ham,WHU,FWD,0.580776713173146,0.23472057513607525,0.07624805904078397,0.05884075079507843,1.2923928685579704,0.8938952354671936,0.838885957692903,0.08529865247680057,0.07014153742291951,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,1.846753241647864,1.5185950521923206,16.092391292752147,20.26177956062419,0.8645546435458044,2.3938208592763335,0.5231337971585349,28.035189415920563
Callum,Marshall,Marshall,626,4,21,45,0,NA,West Ham,WHU,FWD,0,0,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,0,0,0,0,0,0
Kyle,Walker-Peters,Walker-Peters,659,2,21,45,0,NA,West Ham,WHU,DEF,0.7745001995066227,0.745594243273776,0,0.07185881529795886,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0.08565981423218046,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,1.8545725520723568,29.996365317017094,27.02028500131029,2.7462737974703035,7.604016184224155,1.6617441713289627,23.769275306907115
Callum,Wilson,Wilson,671,4,21,60,19,NA,West Ham,WHU,FWD,0.6464229647377788,0.07205876894553241,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,14.17796154674969,22.552005473637557,0.26541662682931655,0.7348984386885883,0.16060107809122426,14.17796154674969
Mads,Hermansen,Hermansen,679,1,21,45,90,NA,West Ham,WHU,GK,0.5192592914539345,0.503763753753084,0,0,1.2923928685579704,0.8938952354671936,0.838885957692903,0,0,21.65043864145617,3.683335570580438,10.198598303061232,2.228751343401647,19.73322477394948,34.88738288062796,0,0,20.187543700000376,18.115597715276998,1.855530953367859,5.137684164169959,1.1227641429342425,12.291420348729114
Sam,Johnstone,Johnstone,627,1,39,45,0,NA,Wolves,WOL,GK,0.10507859104153752,0.10507859104153752,0,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0,4.147953106228614,3.652835429078514,0.3941961056589487,1.0639565664364288,0.2349571016997372,2.5994061461889855
José,Malheiro de Sá,José Sá,628,1,39,45,90,NA,Wolves,WOL,GK,0.8132132089352555,0.8132132089352555,0,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0,32.10140355513254,28.26964076649142,3.0507211493345516,8.234061048815187,1.8183553542304396,20.11705136617941
Daniel,Bentley,Bentley,629,1,39,40,0,NA,Wolves,WOL,GK,0.08170820002320697,0.08170820002320697,0,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0,3.225412319781054,2.840413113010057,0.30652346905582684,0.827323387996583,0.1827006022089331,2.0212756492938166
Emmanuel,Agbadou,Agbadou,631,2,39,45,90,NA,Wolves,WOL,DEF,0.9140491460382493,0.8726847855090661,0.06592128112570451,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0.07734098781621068,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,1.869377972149289,0,35.265454589299125,31.774989286329728,3.273825243616963,8.836231041625807,1.9513345760376,32.901963135834436
Matt,Doherty,Doherty,632,2,39,45,90,NA,Wolves,WOL,DEF,0.8493869432457851,0.6739437661342741,0.04366878076697402,0.020837075310515596,1.0000001985143785,0.8523459938520129,0.5835107052417395,0.05123363174339732,0.035709842378783975,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,1.2383475478993178,0.8631282663528385,30.06656391732866,29.527144288206344,2.5282600899952916,6.82391044912288,1.5069470615276872,27.104644709010508
Hugo,Bueno López,H.Bueno,633,2,39,45,18,NA,Wolves,WOL,DEF,0.06818705245896384,0,0,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0,1.3458340716613113,2.3703789569092972,0,0,0,0.1606445932066627
Yerson,Mosquera Valdelamar,Mosquera,634,2,39,45,0,NA,Wolves,WOL,DEF,0.06029926243878176,0.06029926243878176,0,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0,2.380299454504176,2.0961765855483856,0.22620910874298386,0.610550594437021,0.13482993820927316,1.4916670640556244
Rodrigo,Martins Gomes,R.Gomes,635,2,39,45,17,NA,Wolves,WOL,DEF,0.7148664925082314,0.13985421258219258,0.059765857024097126,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0.07011924436225352,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,1.69482410990199,0,16.869951188421734,24.850824749476477,0.524654788510689,1.4160715931354646,0.31271584556954557,14.983315188433183
Santiago,Ignacio Bueno,S.Bueno,636,2,39,45,0,NA,Wolves,WOL,DEF,0.7481719016691333,0.389775581713761,0,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0,22.460107009605956,26.008617001513876,1.4622199904810191,3.946610679591263,0.8715432904557372,10.486524500726095
Toti,Gomes,Toti,637,2,39,45,90,NA,Wolves,WOL,DEF,0.8576620176601565,0.8229267537135679,0,0.01149055660811081,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0.019692109339023094,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0.4759700705013398,33.1704267511397,29.8148097840934,3.0871609367907897,8.33241400204592,1.840074967195565,21.867086848518692
Ki-Jana,Hoever,Hoever,638,2,39,40,72,NA,Wolves,WOL,DEF,0.06818705245896384,0.06818705245896384,0,0,1.0000001985143785,0.8523459938520129,0.5835107052417395,0,0,24.170598604088,3.7514407240493273,10.125341003248199,2.2360130581391098,19.737384490571106,34.76288930857999,0,0,2.6916681433226226,2.3703789569092972,0.25579968544744475,0.6904171581533824,0.15246713969425962,1.6867931088101111
