can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,0,0,227127,0,0,-1,1,0,3,0.0,0.0,0,Yves,0.0,587,FALSE,Knock - Unknown return date,2025-08-22T13:47:04.343594Z,54,227127.jpg,0.0,FALSE,Bissouma,0.1,FALSE,NA,i,18,6,0,689,46,8647,4686,0.0,0.0,Bissouma,132,2022-06-17,1996-08-30,FALSE,p227127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,664,288,663,291,646,283,668,291,NA,,NA,,NA,,0,0,0,0,0,0,197,127,667,292,667,292,513,180,0,0,0
TRUE,TRUE,NA,NA,550839,-1,1,-1,1,0,3,1.0,0.5,1,Wilson,1.0,588,FALSE,,NA,54,550839.jpg,1.0,FALSE,Odobert,0.0,FALSE,NA,a,18,6,2,489,365,1497,586,0.2,0.4,Odobert,73,2024-08-16,2004-11-28,FALSE,p550839,22,0,0,0,0,0,0,0,0,0,0,0,5,4.6,10.8,21.0,3.7,0,3,0,3,0,0.25,0.01,0.26,0.18,276,133,167,104,76,45,194,97,NA,,NA,,NA,,1.02,0,0.04,1.06,0.74,0,216,139,260,131,294,148,609,250,0,0,12.27
TRUE,TRUE,50,50,235674,-1,1,-1,1,0,3,0.0,-0.2,0,Manor,0.0,589,FALSE,Calf injury - 50% chance of playing,2025-08-10T23:30:07.302045Z,54,235674.jpg,0.0,FALSE,Solomon,0.0,FALSE,NA,d,18,6,0,49,21,797,248,0.0,0.0,Solomon,105,2023-07-11,1999-07-24,FALSE,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,665,289,664,292,647,284,669,292,NA,,NA,,NA,,0,0,0,0,0,0,199,129,668,293,668,293,666,290,0,0,0
TRUE,TRUE,NA,NA,436234,-1,1,-1,1,0,3,0.0,-0.5,0,Bryan,0.0,590,FALSE,,NA,49,436234.jpg,0.0,FALSE,Gil Salvatierra,0.0,FALSE,NA,a,18,6,0,304,174,1607,675,0.0,0.0,Bryan,200,2021-07-26,2001-02-11,FALSE,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,609,250,603,255,573,241,614,253,NA,,NA,,NA,,0,0,0,0,0,0,350,223,613,257,613,257,578,228,0,0,0
TRUE,TRUE,NA,NA,547701,0,0,0,0,0,3,1.5,1.0,0,Archie,1.5,591,FALSE,,NA,50,547701.jpg,3.0,FALSE,Gray,0.1,FALSE,NA,a,18,6,3,1478,479,4483,2384,0.3,0.6,Gray,241,2024-07-02,2006-03-12,FALSE,p547701,70,0,0,1,0,0,0,0,0,0,0,0,13,3.6,3.0,2.0,0.9,2,5,1,8,1,0.00,0.05,0.05,0.89,289,142,234,136,249,141,298,152,NA,,NA,,NA,,0,0,0.06,0.06,1.14,0,314,199,213,108,130,53,448,150,1.29,1.29,10.29
TRUE,FALSE,0,0,499721,0,0,0,0,0,3,0.0,0.0,0,Mikey,0.0,592,FALSE,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,499721.jpg,0.0,FALSE,Moore,0.0,FALSE,NA,u,18,6,0,0,0,479,131,0.0,0.0,Moore,241,2024-05-01,2007-08-11,FALSE,p499721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,645,276,645,280,626,270,649,279,NA,,NA,,NA,,0,0,0,0,0,0,306,192,649,281,649,281,690,306,0,0,0
TRUE,TRUE,NA,NA,482442,0,0,0,0,0,3,4.5,4.0,3,Pape Matar,4.5,593,FALSE,,NA,50,482442.jpg,4.5,FALSE,Sarr,2.8,FALSE,NA,a,18,6,9,91036,48808,78915,39874,0.9,1.8,P.M.Sarr,189,2021-08-27,2002-09-14,FALSE,p482442,180,0,1,2,0,0,0,0,0,0,0,0,36,39.4,20.2,21.0,8.1,5,10,4,19,2,0.03,0.23,0.26,2.49,76,30,95,65,74,43,81,52,NA,,NA,,NA,,0.02,0,0.12,0.14,1.24,0,296,185,71,25,78,30,100,32,1,1,9.5
TRUE,FALSE,0,0,623095,0,0,0,0,0,3,0.0,0.0,0,Yang,0.0,594,FALSE,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,623095.jpg,0.0,FALSE,Min-hyeok,0.0,FALSE,NA,u,18,6,0,0,0,1713,565,0.0,0.0,Min-hyeok,114,2025-01-01,2006-04-16,FALSE,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,585,235,580,241,548,225,590,238,NA,,NA,,NA,,0,0,0,0,0,0,556,313,590,243,590,243,639,274,0,0,0
TRUE,TRUE,NA,NA,499726,0,0,0,0,0,3,0.0,-0.5,0,Callum,0.0,595,FALSE,,NA,45,499726.jpg,0.0,FALSE,Olusesi,0.2,FALSE,NA,a,18,6,0,1845,774,5881,2891,0.0,0.0,Olusesi,241,2024-11-06,2007-03-11,FALSE,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,521,194,516,200,484,184,527,197,NA,,NA,,NA,,0,0,0,0,0,0,480,267,529,204,529,204,385,132,0,0,0
TRUE,TRUE,100,100,154566,-1,1,-2,2,0,4,1.0,0.5,1,Dominic,1.0,596,FALSE,,2025-08-10T23:30:07.320877Z,73,154566.jpg,1.0,FALSE,Solanke-Mitchell,2.6,FALSE,NA,a,18,6,2,19264,9131,240192,104370,0.1,0.3,Solanke,241,2024-08-10,1997-09-14,FALSE,p154566,31,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.1,2,0,1,3,0,0.20,0.00,0.20,0.22,257,21,311,32,58,18,229,24,NA,,NA,,2,,0.58,0,0,0.58,0.64,0,29,13,273,30,324,32,109,17,0,0,8.71
TRUE,TRUE,NA,NA,212319,1,-1,2,-2,1,4,8.5,8.0,4,Richarlison,8.5,597,TRUE,,NA,67,212319.jpg,8.5,FALSE,de Andrade,13.0,FALSE,NA,a,18,6,17,1005225,667857,154306,93238,1.3,2.5,Richarlison,30,2022-07-01,1997-05-10,FALSE,p212319,148,2,1,2,0,0,0,0,1,0,0,3,79,90.6,11.3,103.0,20.5,5,6,2,13,2,0.88,0.12,1.00,2.26,3,2,163,14,1,1,1,1,NA,,NA,,3,,0.54,0,0.07,0.61,1.37,0,44,15,9,2,11,2,33,8,1.22,1.22,7.91
TRUE,FALSE,0,0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.0,598,FALSE,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,552427.jpg,0.0,FALSE,Lankshear,0.0,FALSE,NA,u,18,6,0,0,0,3065,1108,0.0,0.0,Lankshear,241,2022-12-08,2005-04-20,FALSE,p552427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,550,43,545,43,514,43,556,45,NA,,NA,,NA,,0,0,0,0,0,0,515,65,558,45,558,45,588,70,0,0,0
TRUE,TRUE,NA,NA,490145,0,0,0,0,0,4,0.0,-0.5,0,Dane,0.0,599,FALSE,,NA,45,490145.jpg,0.0,FALSE,Scarlett,0.7,FALSE,NA,a,18,6,0,9163,2991,26844,14840,0.0,0.0,Scarlett,241,2020-08-21,2004-03-24,FALSE,p490145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,509,36,504,37,472,37,516,39,NA,,NA,,NA,,0,0,0,0,0,0,463,58,518,39,518,39,216,34,0,0,0
TRUE,TRUE,NA,NA,154296,0,0,0,0,0,3,6.0,5.5,11,João Maria,6.0,673,FALSE,,NA,55,154296.jpg,6.0,FALSE,Lobo Alves Palhares Costa Palhinha Gonçalves,0.7,FALSE,NA,a,18,6,12,37493,36254,15677,6058,1.1,2.2,J.Palhinha,173,2025-08-03,1995-07-09,FALSE,p154296,100,1,0,1,0,0,0,0,0,0,0,3,33,50.0,1.3,19.0,7.1,3,2,4,9,1,0.14,0.00,0.14,1.55,44,21,268,147,91,58,95,58,NA,,NA,,NA,,0.13,0,0,0.13,1.4,0,131,83,36,14,40,16,209,69,0.9,0.9,8.1
TRUE,TRUE,NA,NA,84182,-1,1,-1,1,0,1,0.0,-0.5,0,Alphonse,0.0,600,FALSE,,NA,44,84182.jpg,0.0,FALSE,Areola,3.3,FALSE,NA,a,19,21,0,9867,3873,134543,59233,0.0,0.0,Areola,73,2022-07-01,1993-02-27,FALSE,p84182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,448,68,439,52,393,48,457,68,NA,,NA,,NA,,0,0,0,0,0,0,560,34,456,68,456,68,96,13,0,0,0
TRUE,TRUE,NA,NA,82143,0,0,0,0,0,1,0.0,-0.5,0,Wes,0.0,601,FALSE,,NA,40,82143.jpg,0.0,FALSE,Foderingham,0.6,FALSE,NA,a,19,21,0,3042,1169,7024,3571,0.0,0.0,Foderingham,241,2024-07-01,1991-01-14,FALSE,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,338,28,328,12,277,8,348,28,NA,,NA,,NA,,0,0,0,0,0,0,585,43,347,28,347,28,237,32,0,0,0
TRUE,TRUE,NA,NA,483364,0,0,0,0,0,1,0.0,-0.5,0,Krisztián,0.0,602,FALSE,,NA,40,483364.jpg,0.0,FALSE,Hegyi,0.3,FALSE,NA,a,19,21,0,763,309,2904,1514,0.0,0.0,Hegyi,98,2022-08-24,2002-09-24,FALSE,p483364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,393,54,384,38,337,34,403,54,NA,,NA,,NA,,0,0,0,0,0,0,650,69,401,54,401,54,328,49,0,0,0
TRUE,TRUE,NA,NA,613804,0,0,0,0,0,2,2.0,1.5,3,El Hadji Malick,2.0,603,FALSE,,NA,45,613804.jpg,2.0,FALSE,Diouf,5.5,FALSE,NA,a,19,21,4,15746,5393,155498,70333,0.4,0.9,Diouf,189,2025-07-15,2004-12-28,FALSE,p613804,180,0,1,0,8,0,0,0,0,0,0,0,3,31.4,43.4,12.0,8.7,6,8,1,7,2,0.16,0.08,0.24,3.42,110,48,34,4,128,22,71,14,NA,,NA,,NA,,0.08,0,0.04,0.12,1.71,4,553,135,161,61,169,65,74,27,1,0,3.5
TRUE,TRUE,NA,NA,109533,-1,1,-1,1,0,2,0.0,-0.5,0,Emerson,0.0,604,FALSE,,NA,44,109533.jpg,0.0,FALSE,Palmieri dos Santos,0.2,FALSE,NA,a,19,21,0,1469,1081,7420,3162,0.0,0.0,Emerson,106,2022-08-23,1994-08-03,FALSE,p109533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,449,187,440,187,394,163,458,190,3,,3,,NA,,0,0,0,0,0,0,561,136,457,182,457,182,392,145,0,0,0
TRUE,TRUE,NA,NA,214048,-1,1,-1,1,0,2,0.0,-0.5,0,Maximilian,0.0,605,FALSE,,NA,44,214048.jpg,0.0,FALSE,Kilman,0.2,FALSE,NA,a,19,21,0,1731,1334,11245,4472,0.0,0.0,Kilman,241,2024-07-05,1997-05-23,FALSE,p214048,180,0,0,0,8,0,0,0,1,0,0,0,-14,31.2,16.5,7.0,5.4,11,3,3,14,2,0.19,0.03,0.22,3.42,111,49,110,28,174,45,133,41,NA,,NA,,NA,,0.1,0,0.02,0.12,1.71,4,564,139,459,184,459,184,348,124,1,0,7
TRUE,TRUE,NA,NA,233963,-1,1,-1,1,0,2,0.0,-0.5,0,Konstantinos,0.0,606,FALSE,,NA,44,233963.jpg,0.0,FALSE,Mavropanos,0.0,FALSE,NA,a,19,21,0,217,100,1654,691,0.0,0.0,Mavropanos,83,2023-08-22,1997-12-11,FALSE,p233963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,454,192,445,192,400,169,462,194,NA,,NA,,NA,,0,0,0,0,0,0,568,143,463,188,463,188,573,205,0,0,0
TRUE,TRUE,NA,NA,210494,0,0,0,0,0,2,1.5,1.0,2,Nayef,1.5,607,FALSE,,NA,45,210494.jpg,1.5,FALSE,Aguerd,0.1,FALSE,NA,a,19,21,3,1039,513,3494,1578,0.3,0.7,N.Aguerd,145,2022-06-21,1996-03-30,FALSE,p210494,180,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,14,8,1,15,2,0.10,0.03,0.13,3.42,77,32,216,64,159,37,146,45,NA,,NA,,NA,,0.05,0,0.02,0.07,1.71,4,408,93,199,66,210,69,462,175,1,0,7.5
TRUE,TRUE,NA,NA,536109,0,0,0,0,0,2,0.0,-0.5,0,Ollie,0.0,608,FALSE,,NA,45,536109.jpg,0.0,FALSE,Scarles,0.0,FALSE,NA,a,19,21,0,128,65,982,414,0.0,0.0,Scarles,241,2022-10-01,2005-12-12,FALSE,p536109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,537,216,532,215,501,202,543,217,NA,,NA,,NA,,0,0,0,0,0,0,500,128,545,212,545,212,611,213,0,0,0
TRUE,TRUE,NA,NA,462116,-1,1,-1,1,0,2,0.5,0.0,0,Jean-Clair,0.5,609,FALSE,,NA,44,462116.jpg,0.5,FALSE,Todibo,0.1,FALSE,NA,a,19,21,1,1267,724,4346,2043,0.1,0.2,Todibo,73,2025-07-01,1999-12-30,FALSE,p462116,126,0,0,0,5,0,0,0,0,0,0,0,0,25.2,3.4,0.0,2.9,8,2,3,11,2,0.00,0.01,0.01,2.26,137,61,225,68,403,171,232,78,NA,,NA,,NA,,0,0,0.01,0.01,1.61,3.57,572,146,282,92,330,106,465,176,1.43,0,7.86
TRUE,TRUE,NA,NA,214590,0,0,0,0,0,2,0.5,0.0,0,Aaron,0.5,610,FALSE,,NA,45,214590.jpg,0.5,FALSE,Wan-Bissaka,17.2,FALSE,NA,a,19,21,1,37255,10746,638475,354652,0.1,0.2,Wan-Bissaka,50,2024-08-13,1997-11-26,FALSE,p214590,180,0,0,0,8,0,0,0,0,0,0,0,1,34.8,44.5,8.0,8.8,7,8,1,8,2,0.00,0.13,0.13,3.42,96,41,33,3,160,38,66,11,NA,,NA,,NA,,0,0,0.06,0.06,1.71,4,409,94,285,95,331,107,26,9,1,0,4
TRUE,FALSE,0,0,518438,0,0,0,0,0,2,0.0,0.0,0,Kaelan,0.0,611,FALSE,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,518438.jpg,0.0,FALSE,Casey,0.1,FALSE,NA,u,19,21,0,0,0,5944,2213,0.0,0.0,Casey,241,2022-11-01,2004-10-28,FALSE,p518438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,412,158,402,157,355,132,421,161,NA,,NA,,NA,,0,0,0,0,0,0,670,203,420,153,420,153,445,169,0,0,0
TRUE,TRUE,NA,NA,224024,0,0,-1,1,0,3,5.5,5.0,9,Lucas,5.5,612,FALSE,,NA,59,224024.jpg,5.5,FALSE,Tolentino Coelho de Lima,1.1,FALSE,NA,a,19,21,11,33850,29956,46332,14393,0.9,1.9,L.Paquetá,30,2022-08-29,1997-08-27,FALSE,p224024,180,1,0,0,8,0,0,0,0,0,0,2,50,60.2,32.5,18.0,11.1,1,10,6,17,2,0.07,0.17,0.24,3.42,25,11,54,42,95,62,37,26,NA,,1,,1,,0.04,0,0.08,0.12,1.71,4,108,73,51,20,57,23,175,59,1,0,8.5
TRUE,TRUE,NA,NA,215439,0,0,-1,1,0,3,1.5,1.0,2,Tomáš,1.5,613,FALSE,,NA,59,215439.jpg,1.5,FALSE,Souček,0.6,FALSE,NA,a,19,21,3,1336,654,37178,12473,0.3,0.5,Souček,57,2020-07-28,1995-02-27,FALSE,p215439,88,0,0,0,7,0,0,0,0,0,0,0,12,10.2,2.0,41.0,5.4,2,4,1,7,1,0.16,0.00,0.16,2.51,224,102,251,143,30,15,138,73,NA,,NA,,NA,,0.16,0,0,0.16,2.57,7.16,106,72,220,112,229,117,236,79,1.02,0,7.16
TRUE,TRUE,NA,NA,101178,-1,1,-1,1,0,3,2.0,1.5,2,James,2.0,614,FALSE,,NA,59,101178.jpg,2.0,FALSE,Ward-Prowse,0.3,FALSE,NA,a,19,21,4,3010,1473,14868,5780,0.3,0.7,Ward-Prowse,241,2023-08-14,1994-11-01,FALSE,p101178,160,0,0,0,6,0,0,0,0,0,0,0,36,23.4,73.8,4.0,10.1,3,3,3,9,2,0.11,0.33,0.44,3.34,148,55,8,7,223,124,51,35,2,,2,,3,,0.06,0,0.19,0.25,1.88,3.38,98,65,179,88,191,95,309,100,1.12,0,5.06
TRUE,TRUE,0,0,450070,0,0,0,0,0,3,0.0,0.0,0,Crysencio,0.0,615,FALSE,Hamstring injury - Unknown return date,2025-07-21T10:00:05.129084Z,55,450070.jpg,0.0,FALSE,Summerville,0.0,FALSE,NA,i,19,21,0,114,57,420,151,0.0,0.0,Summerville,152,2024-08-03,2001-10-30,FALSE,p450070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,679,297,683,300,676,297,683,300,NA,,NA,,NA,,0,0,0,0,0,0,164,103,682,301,682,301,686,303,0,0,0
TRUE,FALSE,0,NA,213999,-1,1,-1,1,0,3,0.0,-0.5,0,Edson,0.0,616,FALSE,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,49,213999.jpg,0.0,FALSE,Álvarez Velázquez,0.1,FALSE,NA,u,19,21,0,1147,610,8269,4652,0.0,0.0,Álvarez,139,2023-08-10,1997-10-24,FALSE,p213999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,598,245,592,250,562,236,603,248,NA,,NA,,NA,,0,0,0,0,0,0,338,217,602,252,602,252,461,155,0,0,0
TRUE,TRUE,NA,NA,149519,-1,1,-1,1,0,3,0.0,-0.5,0,Maxwel,0.0,617,FALSE,,NA,49,149519.jpg,0.0,FALSE,Cornet,0.0,FALSE,NA,a,19,21,0,174,117,1200,499,0.0,0.0,Cornet,54,2022-08-07,1996-09-27,FALSE,p149519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,593,241,587,246,556,231,598,244,NA,,NA,,NA,,0,0,0,0,0,0,332,212,598,249,598,249,615,254,0,0,0
TRUE,TRUE,NA,NA,197024,0,0,0,0,0,3,1.0,0.5,0,Guido,1.0,618,FALSE,,NA,50,197024.jpg,2.0,FALSE,Rodríguez,0.1,FALSE,NA,a,19,21,2,393,136,1579,826,0.2,0.4,G.Rodriguez,10,2024-08-06,1994-04-12,FALSE,p197024,70,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0,4,0,4,1,0.03,0.03,0.06,0.60,303,149,245,140,241,134,306,154,NA,,NA,,NA,,0.04,0,0.04,0.08,0.77,1.29,246,154,249,121,173,80,567,222,1.29,0,5.14
TRUE,TRUE,0,0,577114,0,0,0,0,0,3,0.0,0.0,0,Luis Guilherme,0.0,619,FALSE,Shoulder injury - Unknown return date,2025-08-21T14:30:06.529194Z,50,577114.jpg,0.0,FALSE,Lira dos Santos,0.0,FALSE,NA,i,19,21,0,72,34,1456,733,0.0,0.0,L.Guilherme,30,2024-06-14,2006-02-09,FALSE,p577114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,650,280,650,284,631,274,654,283,NA,,NA,,NA,,0,0,0,0,0,0,320,204,654,285,654,285,637,272,0,0,0
TRUE,TRUE,100,100,490885,0,0,0,0,0,3,0.0,-0.5,0,George,0.0,620,FALSE,,2025-08-14T16:00:06.537170Z,45,490885.jpg,0.0,FALSE,Earthy,0.1,FALSE,NA,a,19,21,0,451,321,2751,747,0.0,0.0,Earthy,241,2023-07-14,2004-09-05,FALSE,p490885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,511,186,506,192,474,176,518,189,NA,,NA,,NA,,0,0,0,0,0,0,466,259,520,196,520,196,538,197,0,0,0
TRUE,TRUE,NA,NA,229384,0,0,0,0,0,3,0.5,0.0,0,Andy,0.5,621,FALSE,,NA,45,229384.jpg,1.0,FALSE,Irving,0.3,FALSE,NA,a,19,21,1,3852,588,7507,3898,0.1,0.2,Irving,243,2023-08-31,2000-05-13,FALSE,p229384,8,0,0,0,1,0,0,0,0,0,0,0,6,4.4,14.8,0.0,1.9,0,1,1,2,0,0.00,0.06,0.06,0.04,278,135,131,83,440,157,265,130,4,,NA,,NA,,0,0,0.68,0.68,0.45,11.25,419,238,286,140,249,118,325,108,0,0,22.5
TRUE,TRUE,NA,NA,518442,0,0,0,0,0,3,0.0,-0.5,0,Lewis,0.0,622,FALSE,,NA,45,518442.jpg,0.0,FALSE,Orford,0.1,FALSE,NA,a,19,21,0,826,265,3848,1778,0.0,0.0,Orford,241,2022-11-01,2006-02-18,FALSE,p518442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,530,199,525,205,494,189,536,202,NA,,NA,,NA,,0,0,0,0,0,0,491,272,538,209,538,209,457,153,0,0,0
TRUE,TRUE,NA,NA,490142,0,0,0,0,0,3,0.5,0.0,1,Freddie,0.5,623,FALSE,,NA,45,490142.jpg,1.0,FALSE,Potts,0.6,FALSE,NA,a,19,21,1,4079,1651,17308,8380,0.1,0.2,Potts,241,2021-12-08,2003-09-12,FALSE,p490142,45,0,0,0,2,0,0,0,0,0,0,0,2,6.2,2.2,2.0,1.0,1,2,1,4,0,0.00,0.00,0.00,1.12,252,118,247,141,234,131,294,148,NA,,NA,,NA,,0,0,0,0,2.24,4,462,257,291,141,254,119,225,76,0,0,8
TRUE,TRUE,NA,NA,178186,-1,1,-2,2,0,4,2.0,1.5,2,Jarrod,2.0,624,FALSE,,NA,78,178186.jpg,2.0,FALSE,Bowen,8.5,FALSE,NA,a,19,21,4,28980,9722,829347,401688,0.3,0.5,Bowen,241,2020-01-31,1996-12-20,FALSE,p178186,180,0,0,0,8,0,0,0,0,0,0,0,23,20.4,25.5,64.0,11.0,0,7,2,9,2,0.24,0.16,0.40,3.42,164,13,78,7,10,5,41,7,NA,,4,,2,,0.12,0,0.08,0.2,1.71,4,18,6,189,15,201,15,51,9,1,0,4.5
TRUE,TRUE,NA,NA,91889,-1,1,-1,1,0,4,1.5,1.0,1,Niclas,1.5,625,FALSE,,NA,59,91889.jpg,1.5,FALSE,Füllkrug,2.1,FALSE,NA,a,19,21,3,19638,8398,173496,99794,0.3,0.5,Füllkrug,80,2024-08-05,1993-02-09,FALSE,p91889,135,0,0,0,6,0,0,0,0,0,0,0,2,2.0,25.0,36.0,6.3,0,1,0,1,2,0.14,0.10,0.24,2.30,313,28,82,8,41,16,106,14,NA,,NA,,NA,,0.09,0,0.07,0.16,1.53,4,97,27,219,18,228,18,122,20,1.33,0,0.67
TRUE,TRUE,NA,NA,565431,0,0,0,0,0,4,0.0,-0.5,0,Callum,0.0,626,FALSE,,NA,45,565431.jpg,0.0,FALSE,Marshall,0.7,FALSE,NA,a,19,21,0,10562,3317,24050,12984,0.0,0.0,Marshall,242,2023-09-26,2004-11-28,FALSE,p565431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,556,45,551,45,519,44,561,46,NA,,NA,,NA,,0,0,0,0,0,0,521,67,563,46,563,46,219,35,0,0,0
TRUE,TRUE,NA,NA,158534,0,0,0,0,0,2,0.5,0.0,1,Kyle,0.5,659,FALSE,,NA,45,158534.jpg,1.0,FALSE,Walker-Peters,0.3,FALSE,NA,a,19,21,1,1470,567,10240,4145,0.1,0.2,Walker-Peters,241,2025-07-20,1997-04-13,FALSE,p158534,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.6,6.0,0.7,0,1,0,0,0,0.04,0.00,0.04,0.31,474,202,260,85,184,50,303,100,NA,,NA,,NA,,0.18,0,0,0.18,1.4,0,392,80,283,93,245,86,288,105,0,0,0
TRUE,TRUE,NA,NA,75115,-1,1,-1,1,0,4,1.0,0.5,1,Callum,1.0,671,FALSE,,NA,59,75115.jpg,1.0,FALSE,Wilson,0.4,FALSE,NA,a,19,21,2,3891,1837,19157,9291,0.2,0.3,Wilson,241,2025-08-02,1992-02-27,FALSE,p75115,64,0,0,0,4,0,0,0,0,0,0,0,3,2.4,11.8,16.0,2.7,1,1,0,2,0,0.05,0.04,0.09,1.20,300,23,152,12,107,23,250,25,NA,,NA,,NA,,0.07,0,0.06,0.13,1.69,5.62,96,26,267,27,308,29,276,47,0,0,2.81
TRUE,TRUE,NA,NA,467189,0,0,0,0,0,1,0.5,0.0,0,Mads,0.5,679,FALSE,,NA,45,467189.jpg,0.5,FALSE,Hermansen,0.3,FALSE,NA,a,19,21,1,3417,1003,7937,4440,0.1,0.2,Hermansen,58,2025-08-09,2000-07-11,FALSE,p467189,180,0,0,0,8,0,0,0,0,0,4,0,-5,37.8,0.0,0.0,3.8,4,13,0,0,2,0.00,0.01,0.01,3.42,82,8,500,65,467,62,181,9,NA,,NA,,NA,,0,2,0,0,1.71,4,453,29,289,21,332,21,303,44,1,0,0
