can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,FALSE,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,FALSE,Gil Salvatierra,0.0,FALSE,NA,u,18,6,0,0,0,153,0,0.0,0.0,Bryan,NA,NA,NA,FALSE,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,783,336,782,336,775,334,783,336,NA,,NA,,NA,,0,0,0,0,0,0,217,136,594,218,783,336,793,341,0,0
TRUE,FALSE,100,100,115556,0,0,-2,2,0,2,0.8,0.0,-1,Ben,0.0,484,FALSE,,2025-02-25T12:30:09.810172Z,43,115556.jpg,1.6,FALSE,Davies,0.2,FALSE,NA,a,18,6,28,19940,0,32145,0,0.0,6.5,Davies,244,2014-07-23,1993-04-24,FALSE,p115556,1329,0,0,3,26,0,0,0,5,0,0,0,154,343.6,42.1,49.0,43.7,14,0.27,0.50,0.77,25.79,0,0,0,0,0,0,0,216,79,377,131,342,114,309,98,NA,,NA,,NA,,0.02,0,0.03,0.05,1.75,1.76,567,115,217,141,365,119,397,143,0.95,0.2
TRUE,FALSE,0,0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,FALSE,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,FALSE,Devine,0.0,FALSE,NA,u,18,6,0,4716,0,12913,0,0.0,0.0,Devine,NA,NA,NA,FALSE,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,718,288,715,288,696,279,718,288,NA,,NA,,NA,,0,0,0,0,0,0,418,258,367,62,723,289,567,216,0,0
TRUE,FALSE,0,0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.0,486,FALSE,Knee injury - Unknown return date,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,FALSE,Drăgușin,0.1,FALSE,NA,i,18,6,24,56205,0,70397,0,0.0,5.6,Dragusin,177,2024-01-11,2002-02-03,FALSE,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,269,100,349,115,344,116,339,113,NA,,NA,,NA,,0.01,0,0.01,0.02,2.06,2.09,590,132,240,158,381,126,404,145,1.01,0.14
TRUE,FALSE,0,0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,FALSE,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,FALSE,Leite de Souza Junior,0.0,FALSE,NA,u,18,6,0,0,0,2708,0,0.0,0.0,E.Royal,NA,NA,NA,FALSE,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,696,265,692,264,672,262,696,265,NA,,NA,,NA,,0,0,0,0,0,0,383,66,332,200,701,264,726,246,0,0
TRUE,FALSE,NA,NA,40383,0,0,-2,2,0,1,0.0,0.0,0,Fraser,0.0,488,FALSE,,NA,43,40383.jpg,2.7,FALSE,Forster,0.3,FALSE,NA,a,18,6,19,105486,0,107219,0,0.0,4.4,Forster,241,2022-06-10,1988-03-17,FALSE,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,286,26,658,73,624,56,390,26,NA,,NA,,NA,,0,4.14,0,0,2.11,2.14,557,26,207,54,182,29,303,47,1,0.14
TRUE,FALSE,100,100,547701,0,0,-4,4,0,3,1.5,0.0,2,Archie,0.0,489,FALSE,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,FALSE,Gray,0.2,FALSE,NA,a,18,6,45,41227,0,52251,0,0.0,9.8,Gray,241,2024-07-02,2006-03-12,FALSE,p547701,1750,0,0,2,41,1,0,0,1,0,0,0,253,254.6,71.4,15.0,34.3,19,0.03,0.19,0.22,37.33,0,0,0,0,0,0,0,270,123,334,193,419,216,345,170,NA,,NA,,NA,,0,0,0.01,0.01,1.92,2.11,359,230,458,122,372,172,383,126,0.98,0.1
TRUE,FALSE,0,0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,FALSE,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,FALSE,Højbjerg,0.0,FALSE,NA,u,18,6,0,0,0,532,0,0.0,0.0,Højbjerg,NA,NA,NA,FALSE,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,781,334,779,334,773,332,781,334,NA,,NA,,NA,,0,0,0,0,0,0,199,120,576,202,781,334,774,327,0,0
TRUE,FALSE,100,100,242898,0,0,-3,3,2,3,0.8,0.0,2,Brennan,0.0,491,FALSE,,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.2,FALSE,Johnson,2.3,FALSE,NA,a,18,6,137,2279095,0,2164899,0,0.0,22.1,Johnson,244,2023-09-01,2001-05-23,FALSE,p242898,2171,11,6,2,38,0,0,0,5,0,0,13,461,559.6,295.0,761.0,161.0,24,10.75,1.99,12.74,38.88,0,0,0,0,0,0,0,116,41,147,103,28,16,63,44,NA,,NA,,NA,,0.45,0,0.08,0.53,1.61,1.58,62,35,745,314,35,18,128,42,0.99,0.08
TRUE,FALSE,0,0,445044,0,0,-3,3,0,3,0.0,0.0,0,Dejan,0.0,492,FALSE,Knee injury - Unknown return date,2025-05-11T23:00:09.341216Z,62,445044.jpg,3.7,FALSE,Kulusevski,2.2,FALSE,NA,i,18,6,117,1487786,0,1561097,0,0.0,18.9,Kulusevski,206,2023-07-01,2000-04-25,FALSE,p445044,2386,7,4,6,41,0,0,0,3,0,0,9,426,613.6,843.8,733.0,218.7,27,4.06,4.03,8.09,42.39,0,0,0,0,0,0,0,93,33,17,14,32,19,17,12,3,,NA,,NA,,0.15,0,0.15,0.3,1.6,1.55,65,38,748,317,75,35,134,44,1.02,0.23
TRUE,FALSE,0,0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,FALSE,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,FALSE,Lo Celso,0.0,FALSE,NA,u,18,6,0,2052,0,10727,0,0.0,0.0,Lo Celso,NA,NA,NA,FALSE,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,776,331,775,332,763,328,776,331,NA,,NA,,NA,,0,0,0,0,0,0,251,161,541,180,777,332,626,246,0,0
TRUE,FALSE,100,0,172780,0,0,-1,1,3,3,0.0,0.0,0,James,0.0,494,FALSE,,2025-05-01T23:00:08.579870Z,74,172780.jpg,4.3,FALSE,Maddison,3.8,FALSE,NA,a,18,6,133,2397921,0,2588050,0,0.0,18.0,Maddison,241,2023-06-28,1996-11-23,FALSE,p172780,1799,9,8,6,32,0,0,0,6,0,0,15,592,683.4,702.3,495.0,187.8,21,5.54,5.92,11.46,32.39,0,0,0,0,0,0,0,63,19,36,31,64,41,43,33,1,,2,,2,,0.28,0,0.3,0.58,1.62,1.6,18,12,785,335,30,16,100,31,1.05,0.3
TRUE,FALSE,100,100,441164,0,0,-3,3,2,2,0.0,0.0,-1,Pedro,0.0,495,FALSE,,2024-08-19T23:00:06.196679Z,52,441164.jpg,3.0,FALSE,Porro,16.5,FALSE,NA,a,18,6,98,2929653,0,4727393,0,0.0,18.8,Pedro Porro,200,2023-07-01,1999-09-13,FALSE,p441164,2606,2,6,6,47,0,0,0,5,0,0,6,456,778.4,932.9,200.0,191.2,28,1.63,4.71,6.34,49.37,0,0,0,0,0,0,0,37,15,10,1,178,30,40,2,2,,1,,NA,,0.06,0,0.16,0.22,1.71,1.62,174,23,643,248,145,39,23,8,0.97,0.21
TRUE,FALSE,NA,NA,199249,0,0,-4,4,0,2,0.2,0.0,0,Sergio,0.0,496,FALSE,,NA,41,199249.jpg,0.5,FALSE,Reguilón,0.2,FALSE,NA,a,18,6,2,15797,0,34314,0,0.0,0.5,Reguilón,200,2020-09-19,1996-12-16,FALSE,p199249,194,0,0,0,3,0,0,0,2,0,0,0,20,33.4,25.2,13.0,7.2,1,0.12,0.24,0.36,2.47,0,0,0,0,0,0,0,462,169,419,150,424,152,461,162,NA,,NA,,NA,,0.06,0,0.11,0.17,1.15,1.39,630,160,175,109,553,192,393,142,0.46,0
TRUE,FALSE,100,100,212319,0,0,-2,2,0,4,0.8,0.0,1,Richarlison,0.0,497,FALSE,,2025-04-02T14:30:08.597402Z,68,212319.jpg,2.3,FALSE,de Andrade,0.4,FALSE,NA,a,18,6,35,78286,0,161582,0,0.0,5.1,Richarlison,30,2022-07-01,1997-05-10,FALSE,p212319,497,4,1,1,9,0,0,0,2,0,0,0,138,180.8,57.1,243.0,47.4,4,3.71,0.60,4.31,7.29,0,0,0,0,0,0,0,331,31,352,38,141,33,299,34,NA,,NA,,2,,0.67,0,0.11,0.78,1.32,1.63,34,18,770,70,248,29,281,46,0.72,0.18
TRUE,FALSE,100,0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,FALSE,,2025-05-24T20:00:08.677502Z,49,221632.jpg,2.7,FALSE,Romero,3.5,FALSE,NA,a,18,6,49,976569,0,1299371,0,0.0,10.0,Romero,10,2022-08-30,1998-04-27,FALSE,p221632,1416,1,1,3,22,0,0,0,3,0,0,3,245,343.2,113.1,232.0,69.0,18,1.52,0.81,2.33,19.31,0,0,0,0,0,0,0,217,80,282,81,152,22,237,75,NA,,NA,,NA,,0.1,0,0.05,0.15,1.23,1.4,256,31,546,238,186,57,104,39,1.14,0.19
TRUE,FALSE,100,100,482442,0,0,-3,3,1,3,1.5,0.0,1,Pape Matar,0.0,499,FALSE,,2025-01-24T00:00:10.023844Z,47,482442.jpg,2.0,FALSE,Sarr,0.2,FALSE,NA,a,18,6,71,60946,0,71948,0,0.0,15.1,P.M.Sarr,189,2021-08-27,2002-09-14,FALSE,p482442,1901,3,2,2,38,0,0,0,6,0,0,4,365,398.4,257.2,220.0,87.2,22,3.72,0.78,4.50,36.38,0,0,0,0,0,0,0,180,75,171,118,160,101,178,97,NA,,NA,,NA,,0.18,0,0.04,0.22,1.72,1.8,336,219,478,137,297,131,370,118,1.04,0.09
TRUE,FALSE,100,100,490145,0,0,-1,1,0,4,0.0,0.0,0,Dane,0.0,500,FALSE,,2025-05-11T23:30:09.456975Z,44,490145.jpg,2.0,FALSE,Scarlett,0.7,FALSE,NA,a,18,6,6,150403,0,103910,0,0.0,1.4,Scarlett,241,2020-08-21,2004-03-24,FALSE,p490145,31,0,1,0,1,0,0,0,0,0,0,0,20,24.4,11.0,17.0,5.2,0,0.04,0.00,0.04,0.83,0,0,0,0,0,0,0,471,45,455,52,410,53,481,52,NA,,NA,,NA,,0.12,0,0,0.12,2.41,2.9,535,85,288,2,294,33,247,42,0,0
TRUE,FALSE,0,0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,FALSE,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,FALSE,Solomon,0.0,FALSE,NA,u,18,6,0,480,0,5494,0,0.0,0.0,Solomon,NA,NA,NA,FALSE,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,794,342,794,342,790,340,794,342,NA,,NA,,NA,,0,0,0,0,0,0,133,81,675,266,793,342,656,268,0,0
TRUE,FALSE,100,25,85971,0,0,-3,3,2,3,0.2,0.0,0,Son,0.0,503,FALSE,,2025-05-24T20:00:08.711465Z,97,85971.jpg,4.3,FALSE,Heung-min,4.1,FALSE,NA,a,18,6,129,2141985,0,2790602,0,0.0,13.3,Son,114,2015-08-28,1992-07-08,FALSE,p85971,2106,7,10,4,35,0,0,1,1,0,0,12,543,629.6,734.9,707.0,207.2,24,7.25,4.97,12.22,37.99,0,0,0,0,0,0,0,80,28,31,27,35,20,25,20,4,,NA,,1,,0.31,0,0.21,0.52,1.62,1.5,5,4,800,344,31,17,92,28,1.03,0.17
TRUE,FALSE,100,100,232859,0,0,-1,1,2,2,1.0,0.0,0,Djed,0.0,504,FALSE,,2025-01-24T12:30:09.092907Z,44,232859.jpg,2.0,FALSE,Spence,0.7,FALSE,NA,a,18,6,51,171614,0,107909,0,0.0,11.6,Spence,241,2022-07-19,2000-08-09,FALSE,p232859,1790,1,2,3,39,1,0,0,2,1,0,6,216,433.0,226.6,100.0,76.1,19,0.58,1.41,1.99,34.79,0,0,0,0,0,0,0,167,60,188,39,274,80,213,64,NA,,NA,,NA,,0.03,0,0.07,0.1,1.75,1.96,523,101,276,181,293,95,237,93,0.96,0.15
TRUE,FALSE,100,100,487053,0,0,-2,2,0,2,-0.5,0.0,0,Destiny,0.0,505,FALSE,,2024-12-30T09:30:07.165603Z,48,487053.jpg,1.7,FALSE,Udogie,1.5,FALSE,NA,a,18,6,43,342074,0,599230,0,0.0,9.0,Udogie,106,2022-08-16,2002-11-28,FALSE,p487053,1923,0,1,2,35,1,0,0,2,0,0,0,233,354.8,256.5,132.0,74.5,24,0.31,1.22,1.53,33.28,0,0,0,0,0,0,0,209,75,172,36,238,63,221,67,NA,,NA,,NA,,0.01,0,0.06,0.07,1.56,1.64,315,40,524,234,352,113,163,65,1.12,0.09
TRUE,FALSE,100,100,491279,0,0,0,0,1,2,0.0,0.0,1,Micky,0.0,506,FALSE,,2025-02-14T14:30:08.767065Z,45,491279.jpg,2.5,FALSE,van de Ven,2.4,FALSE,NA,a,18,6,32,1059189,0,1529132,0,0.0,7.1,Van de Ven,152,2023-08-08,2001-04-19,FALSE,p491279,1014,0,2,2,17,0,0,0,4,0,0,2,139,212.0,39.4,57.0,30.9,12,0.54,0.70,1.24,13.28,0,0,0,0,0,0,0,300,109,382,132,326,104,361,121,NA,,NA,,NA,,0.05,0,0.06,0.11,1.18,1.51,415,74,364,208,209,67,127,47,1.07,0.18
TRUE,FALSE,0,0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,FALSE,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,FALSE,Véliz,0.0,FALSE,NA,u,18,6,0,0,0,987,0,0.0,0.0,Veliz,NA,NA,NA,FALSE,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,791,82,790,82,783,82,791,82,NA,,NA,,NA,,0,0,0,0,0,0,232,50,609,42,790,82,750,86,0,0
TRUE,FALSE,100,100,184254,0,0,-2,2,1,1,0.5,0.0,1,Guglielmo,0.0,508,FALSE,,2024-11-26T00:00:08.341528Z,48,184254.jpg,2.8,FALSE,Vicario,1.8,FALSE,NA,a,18,6,66,279535,0,543983,0,0.0,13.8,Vicario,106,2023-07-01,1996-10-07,FALSE,p184254,2160,0,0,4,37,0,0,0,1,0,68,2,293,587.8,0.0,0.0,58.5,24,0.00,0.00,0.00,33.60,0,0,0,0,0,0,0,105,18,770,81,758,72,271,19,NA,,NA,,NA,,0,2.83,0,0,1.4,1.54,291,11,500,72,172,26,145,21,1,0.17
TRUE,FALSE,100,25,165153,0,0,-3,3,0,3,0.0,0.0,0,Timo,0.0,509,FALSE,,2025-05-24T20:00:08.728150Z,62,165153.jpg,1.9,FALSE,Werner,0.1,FALSE,NA,a,18,6,34,15034,0,36838,0,0.0,5.5,Werner,80,2024-01-09,1996-03-06,FALSE,p165153,504,0,3,1,12,0,0,0,0,0,0,2,120,114.6,148.0,113.0,37.1,4,1.04,1.55,2.59,11.41,0,0,0,0,0,0,0,380,178,248,156,261,149,333,166,NA,,NA,,NA,,0.19,0,0.28,0.47,2.04,2.14,56,30,739,309,323,147,409,142,0.71,0.18
TRUE,FALSE,NA,NA,175941,0,0,-1,1,0,1,0.0,0.0,0,Alfie,0.0,510,FALSE,,NA,39,175941.jpg,0.0,FALSE,Whiteman,1.7,FALSE,NA,a,18,6,0,138658,0,116867,0,0.0,0.0,Whiteman,241,2016-07-01,1998-10-02,FALSE,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,579,51,559,33,512,13,579,51,NA,,NA,,NA,,0,0,0,0,0,0,747,71,44,11,588,51,152,23,0,0
TRUE,FALSE,0,0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.0,609,FALSE,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,552427.jpg,1.0,FALSE,Lankshear,1.0,FALSE,NA,u,18,6,3,434203,0,404613,0,0.0,0.7,Lankshear,241,2022-12-08,NA,FALSE,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,749,67,745,66,729,67,749,67,NA,,NA,,NA,,0,0,0,0,0.18,0,461,74,410,15,499,54,212,37,0,0
TRUE,FALSE,100,100,499721,0,0,0,0,0,3,1.2,0.0,0,Mikey,0.0,610,FALSE,,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.9,FALSE,Moore,0.2,FALSE,NA,a,18,6,19,50725,0,54928,0,0.0,4.2,Moore,241,2024-05-01,2007-08-11,FALSE,p499721,359,0,2,0,5,0,0,0,0,0,0,0,51,33.2,45.2,34.0,11.0,3,0.20,0.56,0.76,6.87,0,0,0,0,0,0,0,463,210,370,202,368,195,435,205,NA,,NA,,NA,,0.05,0,0.14,0.19,1.72,1.25,424,264,373,68,313,139,367,117,0.75,0
TRUE,FALSE,100,100,550839,0,0,-2,2,0,3,3.8,0.0,1,Wilson,0.0,612,FALSE,,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.1,FALSE,Odobert,0.0,FALSE,NA,a,18,6,34,13405,0,12863,0,0.0,6.4,Odobert,73,2024-08-16,2004-11-28,FALSE,p550839,843,1,0,1,20,0,0,0,0,0,0,3,92,101.2,108.6,156.0,36.7,9,1.63,0.76,2.39,16.29,0,0,0,0,0,0,0,401,188,289,172,217,126,335,167,NA,,NA,,NA,,0.17,0,0.08,0.25,1.74,2.14,158,95,664,260,284,127,570,218,0.96,0.11
TRUE,FALSE,NA,NA,499726,0,0,0,0,0,3,0.0,0.0,0,Callum,0.0,683,FALSE,,NA,45,499726.jpg,0.0,FALSE,Olusesi,0.0,FALSE,NA,a,18,6,0,1412,0,1071,0,0.0,0.0,Olusesi,241,2024-11-06,2007-03-11,FALSE,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,723,293,720,293,701,284,723,293,NA,,NA,,NA,,0,0,0,0,0,0,425,265,374,69,728,294,724,301,0,0
TRUE,FALSE,NA,NA,611920,0,0,0,0,0,2,0.0,0.0,0,Malachi,0.0,684,FALSE,,NA,40,611920.jpg,0.0,FALSE,Hardy,0.0,FALSE,NA,a,18,6,0,3158,0,2536,0,0.0,0.0,Hardy,241,2024-11-22,2008-03-10,FALSE,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,652,246,640,245,602,237,652,246,NA,,NA,,NA,,0,0,0,0,0,0,721,228,160,98,659,245,609,210,0,0
TRUE,FALSE,0,0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,FALSE,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,FALSE,Williams-Barnett,0.0,FALSE,NA,u,18,6,0,790,0,802,0,0.0,0.0,Williams-Barnett,241,2024-11-06,NA,FALSE,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,767,325,764,325,748,318,767,325,NA,,NA,,NA,,0,0,0,0,0,0,489,308,438,112,769,326,763,320,0,0
TRUE,FALSE,0,0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,FALSE,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,FALSE,Dorrington,0.0,FALSE,NA,u,18,6,1,1051,0,1123,0,0.0,0.2,Dorrington,241,2022-12-08,NA,FALSE,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,545,193,519,191,577,215,549,195,NA,,NA,,NA,,0,0,0,0,0.28,0,690,200,129,70,469,163,743,253,0,0
TRUE,FALSE,NA,NA,592736,0,0,0,0,0,2,0.0,0.0,0,Maeson,0.0,700,FALSE,,NA,40,592736.jpg,0.0,FALSE,King,0.0,FALSE,NA,a,18,6,0,2528,0,1748,0,0.0,0.0,King,241,2024-11-27,NA,FALSE,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,243,637,242,599,234,649,243,NA,,NA,,NA,,0,0,0,0,0,0,717,224,156,94,656,242,631,219,0,0
TRUE,FALSE,NA,NA,485055,0,0,-4,4,0,1,1.2,0.0,0,Antonín,0.0,716,FALSE,,NA,41,485055.jpg,2.8,FALSE,Kinsky,0.1,FALSE,NA,a,18,6,17,47681,0,37037,0,0.0,4.1,Kinsky,57,2025-01-05,2003-03-13,FALSE,p485055,540,0,0,1,11,0,0,0,0,0,24,0,86,208.2,10.1,0.0,21.7,6,0.00,0.01,0.01,11.80,0,0,0,0,0,0,0,302,28,462,14,615,50,393,28,NA,,NA,,NA,,0,4,0,0,1.97,1.83,634,38,179,48,162,25,416,58,1,0.17
TRUE,FALSE,0,0,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,FALSE,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,623095.jpg,0.0,FALSE,Yang,0.0,FALSE,NA,u,18,6,0,468,0,417,0,0.0,0.0,Yang,114,2025-01-01,NA,FALSE,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,769,327,767,327,751,320,769,327,NA,,NA,,NA,,0,0,0,0,0,0,492,310,441,114,771,328,785,334,0,0
TRUE,FALSE,NA,NA,574799,0,0,0,0,0,3,0.0,0.0,0,Damola,0.0,729,FALSE,,NA,45,574799.jpg,0.0,FALSE,Ajayi,0.0,FALSE,NA,a,18,6,0,1210,0,705,0,0.0,0.0,Ajayi,241,2024-10-02,2005-12-27,FALSE,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,755,318,752,318,735,310,755,318,NA,,NA,,NA,,0,0,0,0,0,0,469,297,418,101,758,319,725,302,0,0
TRUE,FALSE,NA,NA,100041880,0,0,0,0,0,5,1.2,0.0,1,Ange,0.0,749,FALSE,,NA,11,100041880.jpg,0.0,FALSE,Postecoglou,1.3,FALSE,NA,a,18,6,58,43860,0,23721,0,0.0,52.7,Postecoglou,13,2023-07-01,1965-08-27,FALSE,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,2,10,0,1,2,19,563,13,541,13,492,13,563,13,NA,,NA,,NA,,0,0,0,0,0,0,792,8,13,13,573,13,670,15,0,0
TRUE,FALSE,NA,NA,501620,0,0,0,0,0,2,0.0,0.0,0,Dante,0.0,760,FALSE,,NA,40,501620.jpg,0.0,FALSE,Cassanova,0.0,FALSE,NA,a,18,6,0,761,0,420,0,0.0,0.0,Cassanova,107,2024-10-02,2004-06-21,FALSE,p501620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,622,220,609,218,569,208,622,220,NA,,NA,,NA,,0,0,0,0,0,0,681,192,120,62,629,219,718,243,0,0
TRUE,FALSE,100,100,135720,0,0,-1,1,0,2,1.0,0.0,0,Kevin,0.0,767,FALSE,,2025-03-12T22:00:09.466097Z,44,135720.jpg,1.6,FALSE,Danso,0.0,FALSE,NA,a,18,6,16,9931,0,7767,0,0.0,3.6,Danso,14,2025-02-02,1998-09-19,FALSE,p135720,842,0,0,1,18,0,0,0,0,0,0,0,104,242.0,34.4,72.0,34.9,9,0.40,0.12,0.52,17.19,0,0,0,0,0,0,0,275,104,391,137,304,93,343,115,NA,,NA,,NA,,0.04,0,0.01,0.05,1.84,1.92,501,87,254,167,366,120,617,213,0.96,0.11
TRUE,FALSE,NA,NA,511499,0,0,-2,2,0,3,2.2,0.0,5,Mathys,0.0,768,FALSE,,NA,58,511499.jpg,3.2,FALSE,Tel,0.1,FALSE,NA,a,18,6,42,46727,0,36001,0,0.0,7.2,Tel,73,2025-02-03,2005-04-27,FALSE,p511499,908,2,2,2,20,0,0,0,2,0,0,2,151,183.8,208.3,236.0,62.3,11,2.96,1.55,4.51,17.39,0,0,0,0,0,0,0,328,148,204,138,150,96,260,135,NA,,NA,,NA,,0.29,0,0.15,0.44,1.72,1.98,92,59,715,289,130,58,454,162,1.09,0.2
TRUE,FALSE,100,100,487117,0,0,0,0,0,4,0.7,0.5,0,Evan,0.0,123,FALSE,,2025-04-19T20:30:07.421417Z,55,487117.jpg,1.3,FALSE,Ferguson,0.3,FALSE,NA,a,19,21,28,90193,0,86868,0,0.0,5.1,Ferguson,104,2025-02-03,2004-10-19,FALSE,p487117,385,1,0,1,9,0,0,0,0,0,0,2,97,80.0,68.5,104.0,25.0,3,1.13,0.66,1.79,6.39,0,0,0,0,0,0,0,416,39,339,36,268,41,378,40,NA,,5,,NA,,0.26,0,0.15,0.41,1.49,2.1,120,33,700,60,427,43,327,52,0.7,0.23
