can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,FALSE,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,FALSE,Williams-Barnett,0.0,FALSE,NA,u,18,6,0,790,0,738,0,0.0,0.0,Williams-Barnett,241,2024-11-06,NA,FALSE,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,742,314,737,315,723,310,742,314,NA,,NA,,NA,,0,0,0,0,0,0,486,307,681,278,743,315,739,310,0,0
TRUE,FALSE,0,0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,FALSE,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,FALSE,Dorrington,0.0,FALSE,NA,u,18,6,1,1051,0,982,5,0.0,0.2,Dorrington,241,2022-12-08,NA,FALSE,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,517,183,495,182,550,204,523,185,NA,,NA,,NA,,0,0,0,0,0.28,0,686,204,495,177,437,151,723,245,0,0
TRUE,TRUE,NA,NA,592736,0,0,0,0,0,2,-0.5,0.0,0,Maeson,0.0,700,FALSE,,NA,40,592736.jpg,0.0,FALSE,King,0.0,FALSE,NA,a,18,6,0,1807,11,1077,26,0.0,0.0,King,241,2024-11-27,NA,FALSE,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,621,231,605,230,570,221,621,231,NA,,NA,,NA,,0,0,0,0,0,0,709,224,517,196,627,230,645,216,0,0
TRUE,TRUE,NA,NA,485055,-1,1,-1,1,0,1,1.5,2.0,0,Antonín,2.0,716,FALSE,,NA,44,485055.jpg,3.0,FALSE,Kinsky,0.2,FALSE,NA,a,18,6,12,44462,45,22787,1185,0.5,2.7,Kinsky,57,2025-01-05,2003-03-13,FALSE,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,340,32,425,8,621,64,391,32,NA,,NA,,NA,,0,2.75,0,0,1.76,1.75,536,25,172,15,134,20,350,53,1,0.25
TRUE,FALSE,0,0,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,FALSE,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,623095.jpg,0.0,FALSE,Yang,0.0,FALSE,NA,u,18,6,0,468,0,333,7,0.0,0.0,Yang,114,2025-01-01,NA,FALSE,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,745,316,740,317,726,312,745,316,NA,,NA,,NA,,0,0,0,0,0,0,489,309,684,280,746,317,759,325,0,0
TRUE,TRUE,NA,NA,574799,0,0,0,0,0,3,-0.5,0.0,0,Damola,0.0,729,FALSE,,NA,45,574799.jpg,0.0,FALSE,Ajayi,0.0,FALSE,NA,a,18,6,0,582,13,216,13,0.0,0.0,Ajayi,241,2024-10-02,2005-12-27,FALSE,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,729,307,724,307,710,302,729,306,NA,,NA,,NA,,0,0,0,0,0,0,467,297,666,268,732,308,731,307,0,0
TRUE,TRUE,NA,NA,100041880,0,0,0,0,0,5,7.0,7.5,10,Ange,7.5,749,FALSE,,NA,11,100041880.jpg,0.0,FALSE,Postecoglou,1.4,FALSE,NA,a,18,6,30,8720,1518,2886,594,6.8,27.3,Postecoglou,13,2023-07-01,1965-08-27,FALSE,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,0,1,0,0,2,8,538,13,515,13,470,13,538,13,NA,,NA,,NA,,0,0,0,0,0,0,771,8,8,6,545,13,397,13,0,0
TRUE,TRUE,NA,NA,501620,0,0,0,0,0,2,-0.5,0.0,0,Dante,0.0,760,FALSE,,NA,40,501620.jpg,0.0,FALSE,Cassanova,0.0,FALSE,NA,a,18,6,0,207,14,59,13,0.0,0.0,Cassanova,107,2024-10-02,2004-06-21,FALSE,p501620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,596,210,579,208,542,197,596,210,NA,,NA,,NA,,0,0,0,0,0,0,676,195,487,170,602,209,748,254,0,0
TRUE,TRUE,100,100,135720,0,0,0,0,0,2,3.5,4.0,2,Kevin,4.0,767,FALSE,,2025-02-17T10:00:10.299458Z,45,135720.jpg,4.0,FALSE,Danso,0.1,FALSE,NA,a,18,6,8,6518,389,915,179,0.9,1.8,Danso,14,2025-02-02,1998-09-19,FALSE,p135720,167,0,0,1,1,0,0,0,0,0,0,0,39,37.2,17.6,8.0,6.3,2,0.04,0.05,0.09,2.37,0,0,0,0,0,0,0,411,148,397,136,403,144,430,145,NA,,NA,,NA,,0.02,0,0.03,0.05,1.28,0.54,369,56,61,12,55,5,542,190,1.08,0.54
TRUE,TRUE,NA,NA,511499,0,0,0,0,0,3,2.0,2.5,2,Mathys,2.5,768,FALSE,,NA,60,511499.jpg,2.5,FALSE,Tel,0.3,FALSE,NA,a,18,6,5,31769,674,3426,1479,0.4,0.8,Tel,73,2025-02-03,2005-04-27,FALSE,p511499,163,0,0,1,1,0,0,0,0,0,0,0,12,7.4,16.7,68.0,9.0,2,0.72,0.06,0.78,2.62,0,0,0,0,0,0,0,487,227,400,214,267,149,409,197,NA,,NA,,NA,,0.4,0,0.03,0.43,1.45,0.55,80,53,154,62,203,87,335,104,1.1,0.55
TRUE,TRUE,100,100,487117,0,0,0,0,0,4,0.5,0.0,1,Evan,0.5,123,FALSE,,2024-12-31T16:00:06.783068Z,55,487117.jpg,1.5,FALSE,Ferguson,0.3,FALSE,NA,a,19,21,21,81051,532,70123,432,0.1,3.8,Ferguson,104,2025-02-03,2004-10-19,FALSE,p487117,270,1,0,1,5,0,0,0,0,0,0,2,79,68.8,48.3,86.0,19.9,2,0.69,0.63,1.32,4.90,0,0,0,0,0,0,0,379,38,321,38,234,39,354,38,NA,,5,,NA,,0.23,0,0.21,0.44,1.63,1.67,118,33,356,34,367,40,313,50,0.67,0.33
TRUE,TRUE,NA,NA,214590,0,0,-1,1,3,2,3.8,3.3,12,Aaron,3.8,388,FALSE,,NA,44,214590.jpg,3.1,FALSE,Wan-Bissaka,4.1,FALSE,NA,a,19,21,77,845819,11250,644696,1228,0.9,17.5,Wan-Bissaka,241,2024-08-13,1997-11-26,FALSE,p214590,2164,2,3,4,45,1,0,0,1,0,0,9,300,532.0,367.2,134.0,103.4,24,1.00,1.93,2.93,42.01,0,0,0,0,0,0,0,44,13,68,12,180,36,78,11,NA,,NA,,NA,,0.04,0,0.08,0.12,1.75,1.87,508,94,69,15,125,31,89,32,1,0.17
TRUE,TRUE,100,100,213999,0,0,0,0,0,3,2.2,1.7,3,Edson,2.2,511,FALSE,,2025-02-05T18:30:09.115982Z,50,213999.jpg,1.4,FALSE,Álvarez Velázquez,0.1,FALSE,NA,a,19,21,30,14732,86,19042,43,0.4,6.0,Álvarez,139,2023-08-10,1997-10-24,FALSE,p213999,1405,0,1,2,27,0,0,0,6,1,0,0,170,222.8,172.2,43.0,43.8,16,0.31,0.75,1.06,24.08,0,0,0,0,0,0,0,227,100,167,111,302,166,244,123,NA,,NA,,NA,,0.02,0,0.05,0.07,1.54,1.73,205,129,160,67,383,184,449,154,1.02,0.13
TRUE,TRUE,0,0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,FALSE,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,FALSE,Antonio,0.9,FALSE,NA,i,19,21,42,385618,8,479404,203,0.0,7.9,Antonio,107,2015-09-01,1990-03-28,FALSE,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,375,36,199,23,126,33,263,32,NA,,NA,,NA,,0.24,0,0.1,0.34,1.92,1.94,145,42,744,72,141,22,220,37,1.19,0.43
TRUE,TRUE,100,100,84182,0,0,-3,3,0,1,3.5,3.0,6,Alphonse,3.5,513,FALSE,,2025-01-16T22:00:08.950625Z,42,84182.jpg,2.2,FALSE,Areola,3.8,FALSE,NA,a,19,21,33,308784,3850,844666,556,0.8,7.9,Areola,73,2022-07-01,1993-02-27,FALSE,p84182,1269,0,0,2,27,1,0,0,0,0,46,0,132,357.8,0.0,0.0,35.9,14,0.00,0.00,0.00,22.99,0,0,0,0,0,0,0,134,19,620,61,587,46,276,19,NA,,NA,,NA,,0,3.26,0,0,1.63,1.91,600,35,86,8,240,32,93,14,0.99,0.14
TRUE,TRUE,100,100,178186,0,0,-2,2,2,3,5.5,5.0,10,Jarrod,5.5,514,FALSE,,2024-12-30T09:30:07.187593Z,73,178186.jpg,5.1,FALSE,Bowen,3.3,FALSE,NA,a,19,21,112,1245724,40484,1667469,869,0.8,15.3,Bowen,241,2020-01-31,1996-12-20,FALSE,p178186,1917,7,6,5,36,0,0,0,1,0,0,12,422,551.6,565.8,712.0,182.6,22,5.98,4.82,10.80,37.24,0,0,0,0,0,0,0,40,12,27,21,11,6,12,9,2,,NA,,4,,0.28,0,0.23,0.51,1.75,1.69,23,13,31,11,13,8,100,33,1.03,0.23
TRUE,TRUE,25,25,164555,0,0,-4,4,0,2,0.3,0.2,0,Vladimír,1.2,516,FALSE,Hamstring injury - 25% chance of playing,2025-02-21T03:30:10.428614Z,41,164555.jpg,1.2,FALSE,Coufal,0.4,FALSE,NA,d,19,21,18,36401,20,81816,523,0.3,4.4,Coufal,57,2020-10-02,1992-08-22,FALSE,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,288,107,241,63,317,103,310,98,NA,,NA,,NA,,0.03,0,0.1,0.13,1.75,1.85,622,159,236,64,401,132,287,105,0.99,0.12
TRUE,TRUE,100,100,55459,0,0,-1,1,0,2,2.0,1.5,6,Aaron,2.0,517,FALSE,,2024-08-30T04:00:05.718151Z,39,55459.jpg,1.4,FALSE,Cresswell,1.6,FALSE,NA,a,19,21,15,156421,1935,230959,445,0.5,3.8,Cresswell,241,2014-07-03,1989-12-15,FALSE,p55459,380,0,0,1,4,0,0,0,2,0,0,0,54,56.2,79.9,5.0,14.1,4,0.11,0.51,0.62,6.32,0,0,0,0,0,0,0,389,133,269,76,423,151,380,125,NA,,2,,NA,,0.03,0,0.12,0.15,1.5,0.95,724,234,167,45,372,118,159,62,0.95,0.24
TRUE,FALSE,0,0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,FALSE,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,FALSE,Earthy,0.0,FALSE,NA,u,19,21,0,0,0,7979,2,0.0,0.0,Earthy,NA,NA,NA,FALSE,p490885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,690,276,686,276,669,270,690,275,NA,,NA,,NA,,0,0,0,0,0,0,415,258,626,235,695,277,636,255,0,0
TRUE,TRUE,100,100,109533,0,0,-1,1,2,2,3.2,2.7,0,Emerson,3.2,520,FALSE,,2025-01-04T22:00:07.811285Z,44,109533.jpg,2.5,FALSE,Palmieri dos Santos,0.6,FALSE,NA,a,19,21,58,135724,548,148715,404,0.7,13.2,Emerson,106,2022-08-23,1994-08-03,FALSE,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,351.6,276.7,154.0,78.2,22,1.60,1.89,3.49,32.29,0,0,0,0,0,0,0,141,56,105,19,160,28,122,27,3,,1,,NA,,0.09,0,0.1,0.19,1.73,1.99,495,85,112,28,191,60,247,92,1.18,0.21
TRUE,TRUE,100,100,37096,0,0,1,-1,0,1,0.0,-0.5,0,Łukasz,0.0,521,FALSE,,2024-12-27T02:00:09.942808Z,41,37096.jpg,2.8,FALSE,Fabiański,15.9,FALSE,NA,a,19,21,36,1663176,789,1255473,5821,0.0,8.8,Fabianski,172,2018-06-20,1985-04-18,FALSE,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.00,21.99,0,0,0,0,0,0,0,131,18,485,14,582,42,275,18,NA,,NA,,NA,,0,3.95,0,0,1.85,1.68,618,38,529,65,154,23,23,4,1.01,0.17
TRUE,TRUE,NA,NA,82143,0,0,-2,2,0,1,0.0,-0.5,0,Wes,0.0,522,FALSE,,NA,43,82143.jpg,0.0,FALSE,Foderingham,0.1,FALSE,NA,a,19,21,0,7270,40,15357,35,0.0,0.0,Foderingham,241,2024-07-01,1991-01-14,FALSE,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,637,76,628,66,597,52,637,76,NA,,NA,,NA,,0,0,0,0,0,0,565,29,546,71,643,76,434,60,0,0
TRUE,TRUE,100,100,84939,0,0,-1,1,0,4,0.5,0.0,0,Danny,0.5,523,FALSE,,2024-12-04T09:30:08.866937Z,49,84939.jpg,2.2,FALSE,Ings,1.3,FALSE,NA,a,19,21,31,407356,364,415075,826,0.1,6.3,Ings,241,2023-01-20,1992-07-23,FALSE,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,353,35,280,32,159,34,290,34,NA,,NA,,NA,,0.77,0,0.02,0.79,1.67,1.36,239,52,349,31,249,30,181,27,0.34,0
TRUE,TRUE,100,100,214048,0,0,-2,2,1,2,3.2,2.7,8,Max,3.2,524,FALSE,,2024-12-27T02:00:09.960422Z,43,214048.jpg,2.2,FALSE,Kilman,1.1,FALSE,NA,a,19,21,56,342278,718,355244,225,0.7,13.0,Kilman,241,2024-07-05,1997-05-23,FALSE,p214048,2268,0,1,4,47,0,0,0,3,0,0,5,247,574.6,146.2,128.0,85.2,26,1.44,0.82,2.26,44.13,0,0,0,0,0,0,0,33,11,194,46,184,38,108,21,NA,,NA,,NA,,0.06,0,0.03,0.09,1.75,1.87,579,126,111,27,241,76,201,77,1.03,0.16
TRUE,TRUE,100,100,460842,0,0,-3,3,0,3,2.2,1.7,3,Mohammed,2.2,525,FALSE,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.0,FALSE,Kudus,2.3,FALSE,NA,a,19,21,64,365130,2212,993901,747,0.4,10.3,Kudus,81,2023-08-27,2000-08-02,FALSE,p460842,1743,3,1,4,34,0,0,0,0,1,0,4,234,302.8,370.5,511.0,118.3,21,5.08,1.97,7.05,31.66,0,0,0,0,0,0,0,170,69,67,53,36,20,56,38,NA,,NA,,NA,,0.26,0,0.1,0.36,1.63,1.76,65,40,165,69,148,67,127,40,1.08,0.21
TRUE,TRUE,NA,NA,577114,0,0,-4,4,0,3,0.5,0.0,0,Luis Guilherme,0.5,526,FALSE,,NA,46,577114.jpg,1.0,FALSE,Lira dos Santos,0.0,FALSE,NA,a,19,21,7,2337,11,4646,10,0.1,1.5,L.Guilherme,30,2024-06-14,2006-02-09,FALSE,p577114,50,0,0,0,2,0,0,0,0,0,0,0,26,14.2,34.6,6.0,5.4,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,468,217,347,194,419,221,443,211,NA,,NA,,NA,,0.05,0,0.22,0.27,2.43,3.6,361,234,343,160,476,220,628,249,0,0
TRUE,TRUE,0,0,224024,0,0,-3,3,0,3,0.0,0.0,0,Lucas,1.0,527,FALSE,Ankle injury - Expected back 10 Mar,2025-02-21T03:30:10.447243Z,57,224024.jpg,2.9,FALSE,Tolentino Coelho de Lima,1.0,FALSE,NA,i,19,21,66,231156,7,345834,765,0.2,11.6,L.Paquetá,30,2022-08-29,1997-08-27,FALSE,p224024,1696,4,1,3,39,0,0,0,6,0,0,5,278,338.0,433.6,231.0,100.0,20,4.89,2.18,7.07,34.09,0,0,0,0,0,0,0,152,56,53,43,102,67,90,56,NA,,3,,1,,0.26,0,0.12,0.38,1.81,2.07,94,62,285,134,153,69,213,66,1.06,0.16
TRUE,TRUE,100,100,233963,0,0,-2,2,0,2,1.0,0.5,1,Konstantinos,1.0,528,FALSE,,2025-01-18T19:00:08.794269Z,43,233963.jpg,1.5,FALSE,Mavropanos,0.1,FALSE,NA,a,19,21,33,18935,33,24634,31,0.2,7.7,Mavropanos,83,2023-08-22,1997-12-11,FALSE,p233963,1517,0,0,2,30,0,0,0,2,1,0,4,181,370.0,60.9,143.0,57.5,16,1.00,0.38,1.38,30.05,0,0,0,0,0,0,0,128,48,301,88,170,32,198,60,NA,,NA,,NA,,0.06,0,0.02,0.08,1.78,1.78,585,132,266,74,350,114,438,151,0.95,0.12
TRUE,FALSE,0,0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,529,FALSE,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,210494.jpg,0.0,FALSE,Aguerd,0.0,FALSE,NA,u,19,21,0,1368,0,13343,2,0.0,0.0,N.Aguerd,NA,NA,NA,FALSE,p210494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,645,246,636,245,611,241,645,246,NA,,NA,,NA,,0,0,0,0,0,0,507,93,566,229,651,245,576,198,0,0
TRUE,TRUE,100,100,215439,0,0,-1,1,0,3,1.5,1.0,3,Tomáš,1.5,530,FALSE,,2024-12-27T00:30:09.920421Z,49,215439.jpg,3.3,FALSE,Souček,1.5,FALSE,NA,a,19,21,79,456293,546,554149,968,0.3,16.1,Souček,57,2020-07-28,1995-02-27,FALSE,p215439,1838,5,2,5,34,0,0,0,8,0,0,8,283,421.0,193.6,390.0,99.9,21,4.04,1.18,5.22,33.03,0,0,0,0,0,0,0,97,32,154,106,55,35,91,57,NA,,NA,,NA,,0.2,0,0.06,0.26,1.62,1.66,262,168,220,99,109,47,169,53,1.03,0.24
TRUE,TRUE,100,100,101178,0,0,-4,4,0,3,0.8,0.3,2,James,0.8,531,FALSE,,2024-10-25T22:30:06.650947Z,61,101178.jpg,1.5,FALSE,Ward-Prowse,0.5,FALSE,NA,a,19,21,18,31444,144,171304,108,0.1,3.0,Ward-Prowse,241,2023-08-14,1994-11-01,FALSE,p101178,547,0,1,2,8,0,0,0,1,1,0,0,86,99.6,108.6,13.0,22.2,6,0.10,1.09,1.19,7.07,0,0,0,0,0,0,0,347,158,235,148,384,207,338,168,1,,1,,NA,,0.02,0,0.18,0.2,1.16,1.32,68,42,317,154,370,176,269,80,0.99,0.33
TRUE,FALSE,0,0,103192,0,0,-1,1,0,2,0.0,0.0,0,Kurt,0.0,532,FALSE,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,103192.jpg,0.0,FALSE,Zouma,0.1,FALSE,NA,u,19,21,0,5376,0,50880,8,0.0,0.0,Zouma,NA,NA,NA,FALSE,p103192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,643,245,634,244,608,240,643,245,NA,,NA,,NA,,0,0,0,0,0,0,493,84,562,227,649,244,436,150,0,0
TRUE,TRUE,NA,NA,229384,0,0,-3,3,0,3,0.5,0.0,0,Andy,0.5,576,FALSE,,NA,47,229384.jpg,0.9,FALSE,Irving,0.0,FALSE,NA,a,19,21,8,1490,7,2869,6,0.1,1.7,Irving,243,2023-08-31,2000-05-13,FALSE,p229384,160,0,0,0,4,0,0,0,2,0,0,0,35,37.0,26.1,17.0,8.0,1,0.13,0.12,0.25,4.48,0,0,0,0,0,0,0,412,187,371,204,370,200,416,203,NA,,NA,,NA,,0.07,0,0.07,0.14,2.52,2.25,333,218,345,162,504,237,627,248,0.56,0
TRUE,TRUE,0,0,450070,0,0,-5,5,0,3,0.0,0.0,0,Crysencio,0.0,587,FALSE,Hamstring injury - Expected back 01 Apr,2025-01-11T01:30:09.528172Z,55,450070.jpg,1.7,FALSE,Summerville,0.3,FALSE,NA,i,19,21,33,49137,7,125655,130,0.0,6.0,Summerville,152,2024-08-03,2001-10-30,FALSE,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,280,124,122,86,130,85,193,101,5,,NA,,NA,,0.19,0,0.2,0.39,2.04,2.32,116,73,756,324,331,153,317,97,0.81,0.23
TRUE,TRUE,100,100,197024,0,0,-2,2,0,3,0.2,-0.3,0,Guido,0.2,588,FALSE,,2024-12-27T00:30:09.990636Z,48,197024.jpg,1.5,FALSE,Rodríguez,0.1,FALSE,NA,a,19,21,28,7133,12,11058,21,0.0,5.8,G.Rodríguez,10,2024-08-06,1994-04-12,FALSE,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,267,121,299,179,351,192,320,161,NA,,NA,,NA,,0.02,0,0.01,0.03,1.62,1.6,301,197,395,182,359,169,524,193,1.24,0.27
TRUE,TRUE,0,0,91889,0,0,-3,3,0,4,0.0,0.0,0,Niclas,0.0,589,FALSE,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,67,91889.jpg,2.4,FALSE,Füllkrug,0.8,FALSE,NA,i,19,21,22,64279,5,407641,104,0.0,3.3,Füllkrug,80,2024-08-05,1993-02-09,FALSE,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,349,34,261,29,204,37,305,35,NA,,NA,,NA,,0.34,0,0.07,0.41,1.81,2.7,35,18,776,81,222,27,232,39,0.74,0.25
TRUE,TRUE,100,100,462116,0,0,-3,3,0,2,1.2,0.7,5,Jean-Clair,1.2,591,FALSE,,2025-01-04T22:00:07.950161Z,42,462116.jpg,1.8,FALSE,Todibo,0.2,FALSE,NA,a,19,21,29,17865,223,47028,35,0.3,6.9,Todibo,73,2024-08-10,1999-12-30,FALSE,p462116,924,0,0,3,20,0,0,0,1,0,0,1,130,204.6,25.9,16.0,24.6,9,0.10,0.02,0.12,16.82,0,0,0,0,0,0,0,246,90,372,124,372,125,324,103,NA,,NA,,NA,,0.01,0,0,0.01,1.64,1.95,615,156,237,65,308,101,360,127,0.88,0.29
TRUE,TRUE,100,100,518438,0,0,0,0,0,2,0.0,-0.5,0,Kaelan,0.0,643,FALSE,,2024-11-30T22:00:08.284898Z,40,518438.jpg,1.0,FALSE,Casey,0.2,FALSE,NA,a,19,21,1,26952,17,20646,41,0.0,0.2,Casey,241,2022-11-01,2004-10-28,FALSE,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,513,182,586,214,549,203,521,183,NA,,NA,,NA,,0,0,0,0,8.1,0,685,203,494,176,436,150,402,140,0,0
TRUE,TRUE,100,100,224860,0,0,0,0,0,3,1.5,1.0,1,Carlos,1.5,654,FALSE,,2024-12-27T02:00:10.148689Z,50,224860.jpg,1.7,FALSE,Soler,0.0,FALSE,NA,a,19,21,36,7692,33,6482,39,0.3,7.2,C.Soler,200,2024-08-30,1997-01-02,FALSE,p224860,1032,1,1,2,20,0,0,0,5,0,0,2,162,121.4,196.9,123.0,44.1,12,1.21,1.21,2.42,22.05,0,0,0,0,0,0,0,319,145,150,102,188,113,243,122,4,,4,,NA,,0.11,0,0.11,0.22,1.92,1.74,209,132,222,101,329,151,596,229,1.05,0.17
TRUE,TRUE,NA,NA,536109,0,0,0,0,0,2,2.0,1.5,5,Ollie,2.0,677,FALSE,,NA,40,536109.jpg,1.5,FALSE,Scarles,0.0,FALSE,NA,a,19,21,12,4166,466,1957,49,0.5,3.0,Scarles,241,2022-10-01,2005-12-12,FALSE,p536109,246,0,0,1,3,0,0,0,1,0,0,0,35,50.0,7.1,12.0,6.9,1,0.09,0.03,0.12,4.72,0,0,0,0,0,0,0,396,138,437,151,385,132,424,142,NA,,NA,,NA,,0.03,0,0.01,0.04,1.73,1.1,689,206,170,48,347,111,577,199,0.37,0.37
TRUE,TRUE,NA,NA,602903,0,0,0,0,0,2,0.0,-0.5,0,Ezra,0.0,686,FALSE,,NA,40,602903.jpg,0.0,FALSE,Mayers,0.0,FALSE,NA,a,19,21,0,2211,15,1727,15,0.0,0.0,Mayers,241,2024-11-29,2007-01-16,FALSE,p602903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,622,232,606,231,571,222,622,232,NA,,NA,,NA,,0,0,0,0,0,0,710,225,518,197,628,231,644,215,0,0
TRUE,TRUE,NA,NA,518442,0,0,0,0,0,3,0.2,-0.3,0,Lewis,0.2,701,FALSE,,NA,45,518442.jpg,1.0,FALSE,Orford,0.0,FALSE,NA,a,19,21,2,1364,14,1031,5,0.0,0.4,Orford,241,2022-11-01,2006-02-18,FALSE,p518442,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,27.6,6.0,4.0,0,0.03,0.04,0.07,1.23,0,0,0,0,0,0,0,489,229,367,202,418,220,457,218,NA,,NA,,NA,,0.06,0,0.08,0.14,2.36,1.91,435,275,383,173,464,214,722,304,0,0
TRUE,TRUE,NA,NA,100046435,0,0,0,0,0,5,7.2,6.7,19,Graham,7.2,750,FALSE,,NA,5,100046435.jpg,0.0,FALSE,Potter,0.8,FALSE,NA,a,19,21,29,6067,2255,5257,157,14.4,58.0,Potter,241,2025-01-09,1975-05-20,FALSE,man46436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,1,2,1,1,1,3,528,3,505,3,460,3,528,3,NA,,NA,,NA,,0,0,0,0,0,0,781,18,11,8,535,3,477,16,0,0
