can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,440955,0,0,0,0,0,4,0.5,NA,0,Nazarii,0.0,564,FALSE,,NA,45,440955.jpg,0.0,FALSE,Rusyn,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Rusyn,225,2023-09-01,1998-10-25,FALSE,p440955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,512,38,508,39,488,38,512,38,NA,,NA,,NA,,0,0,0,0,0,0,435,55,206,3,515,40,338,54,0,0,0
TRUE,TRUE,NA,NA,84450,0,0,0,0,0,3,1.0,NA,0,Granit,0.0,668,FALSE,,NA,50,84450.jpg,0.0,FALSE,Xhaka,2.6,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Xhaka,207,2025-07-30,1992-09-27,FALSE,p84450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,598,247,594,247,580,242,598,247,NA,,NA,,NA,,0,0,0,0,0,0,220,140,333,82,599,248,109,36,0,0,0
TRUE,TRUE,NA,NA,498016,0,0,0,0,0,1,1.8,NA,0,Robin,0.0,670,FALSE,,NA,45,498016.jpg,0.0,FALSE,Roefs,0.2,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Roefs,152,2025-08-01,2003-01-17,FALSE,p498016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,541,77,537,73,518,63,541,77,NA,,NA,,NA,,0,0,0,0,0,0,478,33,249,62,544,77,423,58,0,0,0
TRUE,TRUE,75,NA,105717,0,0,0,0,0,2,0.4,NA,0,Arthur,0.0,678,FALSE,Lack of match fitness - 75% chance of playing,2025-08-11T13:51:46.232630Z,40,105717.jpg,0.0,FALSE,Masuaku,0.1,FALSE,NA,d,17,56,0,0,0,0,0,0.0,0.0,Masuaku,50,2025-08-10,1993-11-07,FALSE,p105717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,399,143,388,141,354,131,399,143,NA,,NA,,NA,,0,0,0,0,0,0,568,146,13,3,403,143,535,203,0,0,0
TRUE,TRUE,NA,NA,184254,0,0,0,0,0,1,3.6,NA,0,Guglielmo,0.0,565,FALSE,,NA,50,184254.jpg,2.8,FALSE,Vicario,3.5,FALSE,NA,a,18,6,66,0,0,0,0,0.0,13.2,Vicario,106,2023-07-01,1996-10-07,FALSE,p184254,2160,0,0,4,37,0,0,0,1,0,68,2,293,587.8,0.0,0.0,58.5,0,0,0,0,24,0.00,0.00,0.00,33.60,93,15,601,77,590,71,223,16,NA,,NA,,NA,,0,2.83,0,0,1.4,1.54,246,11,359,71,157,23,90,15,1,0.17,0
TRUE,TRUE,NA,NA,214572,0,0,0,0,0,1,1.5,NA,0,Brandon,0.0,566,FALSE,,NA,40,214572.jpg,1.0,FALSE,Austin,0.3,FALSE,NA,a,18,6,1,0,0,0,0,0.0,0.2,Austin,241,2017-07-22,1999-01-08,FALSE,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,0,0,0,0,1,0.00,0.00,0.00,2.53,353,29,402,36,369,21,367,29,NA,,NA,,NA,,0,2,0,0,2.53,2,585,54,30,19,339,29,319,47,1,0,0
TRUE,TRUE,NA,NA,485055,0,0,0,0,0,1,1.5,NA,0,Antonín,0.0,567,FALSE,,NA,40,485055.jpg,2.8,FALSE,Kinský,3.2,FALSE,NA,a,18,6,17,0,0,0,0,0.0,4.2,Kinsky,57,2025-01-05,2003-03-13,FALSE,p485055,540,0,0,1,11,0,0,0,0,0,24,0,86,208.2,10.1,0.0,21.7,0,0,0,0,6,0.00,0.01,0.01,11.80,244,20,345,13,408,36,303,20,NA,,NA,,NA,,0,4,0,0,1.97,1.83,626,69,71,34,149,22,95,16,1,0.17,0
TRUE,TRUE,NA,NA,441164,0,0,0,0,0,2,3.8,NA,0,Pedro,0.0,568,FALSE,,NA,55,441164.jpg,3.0,FALSE,Porro Sauceda,13.4,FALSE,NA,a,18,6,98,0,0,0,0,0.0,17.8,Pedro Porro,200,2023-07-01,1999-09-13,FALSE,p441164,2606,2,6,6,47,0,0,0,5,0,0,6,456,778.4,932.9,200.0,191.2,0,0,0,192,28,1.63,4.71,6.34,49.37,31,12,10,1,152,27,40,2,2,,2,,NA,,0.06,0,0.16,0.22,1.71,1.62,174,22,527,206,135,37,34,14,0.97,0.21,6.63
TRUE,TRUE,NA,NA,221632,0,0,0,0,0,2,3.1,NA,0,Cristian,0.0,569,FALSE,,NA,50,221632.jpg,2.7,FALSE,Romero,2.0,FALSE,NA,a,18,6,49,0,0,0,0,0.0,9.8,Romero,10,2022-08-30,1998-04-27,FALSE,p221632,1416,1,1,3,22,0,0,0,3,0,0,3,245,343.2,113.1,232.0,69.0,0,0,0,111,18,1.52,0.81,2.33,19.31,185,67,226,68,129,20,199,62,NA,,NA,,NA,,0.1,0,0.05,0.15,1.23,1.4,271,44,384,176,168,54,132,44,1.14,0.19,7.06
TRUE,TRUE,NA,NA,135720,0,0,0,0,0,2,2.4,NA,0,Kevin,0.0,570,FALSE,,NA,45,135720.jpg,1.6,FALSE,Danso,0.1,FALSE,NA,a,18,6,16,0,0,0,0,0.0,3.6,Danso,14,2025-07-01,1998-09-19,FALSE,p135720,842,0,0,1,18,0,0,0,0,0,0,0,104,242.0,34.4,72.0,34.9,0,0,0,97,9,0.40,0.12,0.52,17.19,226,83,299,112,244,82,271,94,NA,,NA,,NA,,0.04,0,0.01,0.05,1.84,1.92,379,78,150,98,289,102,476,185,0.96,0.11,10.37
TRUE,TRUE,NA,NA,115556,0,0,0,0,0,2,2.4,NA,0,Ben,0.0,571,FALSE,,NA,45,115556.jpg,1.6,FALSE,Davies,0.1,FALSE,NA,a,18,6,28,0,0,0,0,0.0,6.2,Davies,244,2014-07-23,1993-04-24,FALSE,p115556,1329,0,0,3,26,0,0,0,5,0,0,0,154,343.6,42.1,49.0,43.7,0,0,0,127,14,0.27,0.50,0.77,25.79,184,66,289,106,266,95,252,82,NA,,NA,,NA,,0.02,0,0.03,0.05,1.75,1.76,378,77,149,97,288,101,512,193,0.95,0.2,8.6
TRUE,TRUE,0,NA,493125,0,0,0,0,0,2,0.0,NA,0,Radu,0.0,572,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,493125.jpg,1.5,FALSE,Drăgușin,0.0,FALSE,NA,i,18,6,24,0,0,0,0,0.0,5.3,Dragusin,177,2024-01-11,2002-02-03,FALSE,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,0,0,0,87,14,0.13,0.16,0.29,28.59,220,79,267,93,267,96,268,92,NA,,NA,,NA,,0.01,0,0.01,0.02,2.06,2.09,472,129,243,149,301,107,678,224,1.01,0.14,6.26
TRUE,TRUE,NA,NA,232859,0,0,0,0,0,2,2.4,NA,0,Djed,0.0,573,FALSE,,NA,45,232859.jpg,2.0,FALSE,Spence,0.6,FALSE,NA,a,18,6,51,0,0,0,0,0.0,11.3,Spence,241,2022-07-19,2000-08-09,FALSE,p232859,1790,1,2,3,39,1,0,0,2,1,0,6,216,433.0,226.6,100.0,76.1,0,0,0,133,19,0.58,1.41,1.99,34.79,146,49,157,32,220,70,180,53,NA,,NA,,NA,,0.03,0,0.07,0.1,1.75,1.96,421,108,192,128,241,84,239,83,0.96,0.15,6.69
TRUE,TRUE,75,NA,487053,0,0,0,0,0,2,1.8,NA,0,Destiny,0.0,574,FALSE,Knee injury - 75% chance of playing,2025-08-10T23:30:07.244451Z,45,487053.jpg,1.7,FALSE,Udogie,3.9,FALSE,NA,d,18,6,43,0,0,0,0,0.0,9.6,Udogie,106,2022-08-16,2002-11-28,FALSE,p487053,1923,0,1,2,35,1,0,0,2,0,0,0,233,354.8,256.5,132.0,74.5,0,0,0,131,24,0.31,1.22,1.53,33.28,178,62,143,29,194,54,186,55,NA,,NA,,NA,,0.01,0,0.06,0.07,1.56,1.64,459,125,230,145,282,100,84,29,1.12,0.09,6.13
TRUE,TRUE,NA,NA,491279,0,0,0,0,0,2,2.4,NA,0,Micky,0.0,575,FALSE,,NA,45,491279.jpg,2.5,FALSE,van de Ven,21.7,FALSE,NA,a,18,6,32,0,0,0,0,0.0,7.1,Van de Ven,152,2023-08-08,2001-04-19,FALSE,p491279,1014,0,2,2,17,0,0,0,4,0,0,2,139,212.0,39.4,57.0,30.9,0,0,0,66,12,0.54,0.70,1.24,13.28,242,87,292,107,256,89,282,100,NA,,NA,,NA,,0.05,0,0.06,0.11,1.18,1.51,469,128,240,148,181,61,14,6,1.07,0.18,5.86
TRUE,FALSE,0,NA,548308,0,0,0,0,0,2,0.0,NA,0,Ashley,0.0,576,FALSE,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,548308.jpg,0.0,FALSE,Phillips,0.1,FALSE,NA,u,18,6,0,0,0,0,0,0.0,0.0,Phillips,241,2023-08-05,2005-06-26,FALSE,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,468,185,459,184,433,180,468,185,NA,,NA,,NA,,0,0,0,0,0,0,653,201,98,58,471,185,534,202,0,0,0
TRUE,TRUE,25,NA,553299,0,0,0,0,0,2,0.4,NA,0,Takai,0.0,577,FALSE,Foot injury - 25% chance of playing,2025-08-10T23:30:07.262578Z,40,553299.jpg,0.0,FALSE,Kōta,0.3,FALSE,NA,d,18,6,0,0,0,0,0,0.0,0.0,Takai,108,2025-07-08,2004-09-04,FALSE,p553299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,473,188,464,187,438,183,473,188,NA,,NA,,NA,,0,0,0,0,0,0,658,204,103,61,476,188,316,117,0,0,0
TRUE,TRUE,NA,NA,610799,0,0,0,0,0,2,1.5,NA,0,Luka,0.0,578,FALSE,,NA,40,610799.jpg,0.0,FALSE,Vušković,1.6,FALSE,NA,a,18,6,0,0,0,0,0,0.0,0.0,Vuskovic,97,2025-06-01,2007-02-24,FALSE,p610799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,484,196,475,195,452,194,484,196,NA,,NA,,NA,,0,0,0,0,0,0,676,219,121,76,487,196,150,55,0,0,0
TRUE,FALSE,0,NA,85971,0,0,0,0,0,3,0.0,NA,0,Son,0.0,579,FALSE,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,85971.jpg,4.3,FALSE,Heung-min,1.2,FALSE,NA,u,18,6,129,0,0,0,0,0.0,15.2,Son,114,2015-08-28,1992-07-08,FALSE,p85971,2106,7,10,4,35,0,0,1,1,0,0,12,543,629.6,734.9,707.0,207.2,0,0,0,123,24,7.25,4.97,12.22,37.99,71,28,28,26,34,20,25,20,1,,3,,1,,0.31,0,0.21,0.52,1.62,1.5,9,5,670,298,30,18,170,60,1.03,0.17,5.26
TRUE,TRUE,NA,NA,242898,0,0,0,0,0,3,2.8,NA,0,Brennan,0.0,580,FALSE,,NA,70,242898.jpg,4.2,FALSE,Johnson,4.1,FALSE,NA,a,18,6,137,0,0,0,0,0.0,19.6,Johnson,244,2023-09-01,2001-05-23,FALSE,p242898,2171,11,6,2,38,0,0,0,5,0,0,13,461,559.6,295.0,761.0,161.0,0,0,0,119,24,10.75,1.99,12.74,38.88,104,42,124,87,28,16,61,44,NA,,NA,,NA,,0.45,0,0.08,0.53,1.61,1.58,34,21,643,280,34,19,82,27,0.99,0.08,4.93
TRUE,TRUE,0,NA,172780,0,0,0,0,0,3,0.0,NA,0,James,0.0,581,FALSE,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,70,172780.jpg,4.3,FALSE,Maddison,1.2,FALSE,NA,i,18,6,133,0,0,0,0,0.0,19.0,Maddison,241,2023-06-28,1996-11-23,FALSE,p172780,1799,9,8,6,32,0,0,0,6,0,0,15,592,683.4,702.3,495.0,187.8,0,0,0,140,21,5.54,5.92,11.46,32.39,55,19,33,30,61,41,43,33,4,,1,,NA,,0.28,0,0.3,0.58,1.62,1.6,31,18,640,277,29,17,171,61,1.05,0.3,7
TRUE,TRUE,NA,NA,460842,0,0,0,0,0,3,2.7,NA,0,Mohammed,0.0,582,FALSE,,NA,65,460842.jpg,3.3,FALSE,Kudus,23.8,FALSE,NA,a,18,6,106,0,0,0,0,0.0,16.3,Kudus,81,2025-07-10,2000-08-02,FALSE,p460842,2589,5,4,7,46,0,0,0,2,1,0,5,373,471.6,552.5,752.0,177.5,0,0,0,189,31,6.97,2.67,9.64,43.46,132,55,60,49,30,18,54,39,NA,,NA,,NA,,0.24,0,0.09,0.33,1.51,1.6,68,48,628,268,115,56,11,4,1.08,0.24,6.57
TRUE,TRUE,0,NA,445044,0,0,0,0,0,3,0.0,NA,0,Dejan,0.0,583,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,65,445044.jpg,3.7,FALSE,Kulusevski,0.0,FALSE,NA,i,18,6,117,0,0,0,0,0.0,18.0,Kulusevski,206,2023-07-01,2000-04-25,FALSE,p445044,2386,7,4,6,41,0,0,0,3,0,0,9,426,613.6,843.8,733.0,218.7,0,0,0,193,27,4.06,4.03,8.09,42.39,82,32,15,14,31,19,17,12,NA,,NA,,NA,,0.15,0,0.15,0.3,1.6,1.55,64,45,624,265,71,34,659,291,1.02,0.23,7.28
TRUE,TRUE,NA,NA,511499,0,0,0,0,0,3,2.7,NA,0,Mathys,0.0,584,FALSE,,NA,65,511499.jpg,3.2,FALSE,Tel,0.2,FALSE,NA,a,18,6,42,0,0,0,0,0.0,6.5,Tel,73,2025-07-01,2005-04-27,FALSE,p511499,908,2,2,2,20,0,0,0,2,0,0,2,151,183.8,208.3,236.0,62.3,0,0,0,65,11,2.96,1.55,4.51,17.39,263,122,169,116,127,84,215,114,5,,4,,4,,0.29,0,0.15,0.44,1.72,1.98,76,54,636,274,122,58,431,141,1.09,0.2,6.44
TRUE,TRUE,NA,NA,202993,0,0,0,0,0,3,2.5,NA,0,Rodrigo,0.0,585,FALSE,,NA,55,202993.jpg,1.9,FALSE,Bentancur,0.1,FALSE,NA,a,18,6,49,0,0,0,0,0.0,8.9,Bentancur,230,2022-01-31,1997-06-25,FALSE,p202993,1640,2,0,3,26,0,0,0,9,0,0,1,293,324.6,208.5,165.0,70.2,0,0,0,246,21,1.36,1.02,2.38,26.87,196,92,168,115,173,107,195,103,NA,,NA,,NA,,0.07,0,0.06,0.13,1.47,1.43,143,94,496,185,264,120,499,174,1.15,0.16,13.5
TRUE,TRUE,NA,NA,570526,0,0,0,0,0,3,2.5,NA,0,Lucas,0.0,586,FALSE,,NA,55,570526.jpg,1.6,FALSE,Bergvall,0.2,FALSE,NA,a,18,6,44,0,0,0,0,0.0,8.0,Bergvall,206,2024-07-01,2006-02-02,FALSE,p570526,1200,0,2,3,25,0,0,0,3,0,0,0,216,237.2,218.7,97.0,55.0,0,0,0,165,11,0.71,0.82,1.53,24.33,227,108,159,111,224,123,227,121,NA,,NA,,NA,,0.05,0,0.06,0.11,1.82,1.88,208,134,561,225,298,139,401,129,0.82,0.23,12.38
TRUE,TRUE,NA,NA,227127,0,0,0,0,0,3,2.5,NA,0,Yves,0.0,587,FALSE,,NA,55,227127.jpg,1.8,FALSE,Bissouma,0.1,FALSE,NA,a,18,6,50,0,0,0,0,0.0,9.1,Bissouma,132,2022-06-17,1996-08-30,FALSE,p227127,1396,2,0,3,28,0,0,0,7,0,0,4,258,283.8,133.8,59.0,48.0,0,0,0,193,16,0.64,0.48,1.12,26.38,207,98,212,130,254,139,242,126,NA,,NA,,NA,,0.04,0,0.03,0.07,1.7,1.81,155,101,508,192,274,125,459,154,1.03,0.19,12.44
TRUE,TRUE,NA,NA,550839,0,0,0,0,0,3,2.5,NA,0,Wilson,0.0,588,FALSE,,NA,55,550839.jpg,2.1,FALSE,Odobert,0.1,FALSE,NA,a,18,6,34,0,0,0,0,0.0,6.2,Odobert,73,2024-08-16,2004-11-28,FALSE,p550839,843,1,0,1,20,0,0,0,0,0,0,3,92,101.2,108.6,156.0,36.7,0,0,0,57,9,1.63,0.76,2.39,16.29,308,147,231,136,181,108,265,134,NA,,NA,,NA,,0.17,0,0.08,0.25,1.74,2.14,206,133,559,224,239,108,587,231,0.96,0.11,6.09
TRUE,TRUE,75,NA,235674,0,0,0,0,0,3,1.9,NA,0,Manor,0.0,589,FALSE,Calf injury - 75% chance of playing,2025-08-10T23:30:07.302045Z,55,235674.jpg,0.0,FALSE,Solomon,0.0,FALSE,NA,d,18,6,0,0,0,0,0,0.0,0.0,Solomon,105,2023-07-11,1999-07-24,FALSE,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,650,287,650,287,647,284,650,287,NA,,NA,,NA,,0,0,0,0,0,0,160,105,513,196,650,287,622,261,0,0,0
TRUE,TRUE,NA,NA,436234,0,0,0,0,0,3,2.0,NA,0,Bryan,0.0,590,FALSE,,NA,50,436234.jpg,0.0,FALSE,Gil Salvatierra,0.1,FALSE,NA,a,18,6,0,0,0,0,0,0.0,0.0,Bryan,200,2021-07-26,2001-02-11,FALSE,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,618,260,615,259,607,255,618,260,NA,,NA,,NA,,0,0,0,0,0,0,295,183,408,125,618,260,589,233,0,0,0
TRUE,TRUE,NA,NA,547701,0,0,0,0,0,3,2.0,NA,0,Archie,0.0,591,FALSE,,NA,50,547701.jpg,1.6,FALSE,Gray,0.2,FALSE,NA,a,18,6,45,0,0,0,0,0.0,9.0,Gray,241,2024-07-02,2006-03-12,FALSE,p547701,1750,0,0,2,41,1,0,0,1,0,0,0,253,254.6,71.4,15.0,34.3,0,0,0,162,19,0.03,0.19,0.22,37.33,221,106,259,146,312,163,273,136,NA,,NA,,NA,,0,0,0.01,0.01,1.92,2.11,338,213,451,155,296,138,429,140,0.98,0.1,8.33
TRUE,FALSE,0,NA,499721,0,0,0,0,0,3,0.0,NA,0,Mikey,0.0,592,FALSE,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,499721.jpg,1.9,FALSE,Moore,0.0,FALSE,NA,u,18,6,19,0,0,0,0,0.0,3.8,Moore,241,2024-05-01,2007-08-11,FALSE,p499721,359,0,2,0,5,0,0,0,0,0,0,0,51,33.2,45.2,34.0,11.0,0,0,0,19,3,0.20,0.56,0.76,6.87,343,159,284,154,278,148,326,156,NA,,NA,,NA,,0.05,0,0.14,0.19,1.72,1.25,327,203,440,145,261,118,644,279,0.75,0,4.76
TRUE,TRUE,NA,NA,482442,0,0,0,0,0,3,2.0,NA,0,Pape Matar,0.0,593,FALSE,,NA,50,482442.jpg,2.0,FALSE,Sarr,2.2,FALSE,NA,a,18,6,71,0,0,0,0,0.0,14.2,P.M.Sarr,189,2021-08-27,2002-09-14,FALSE,p482442,1901,3,2,2,38,0,0,0,6,0,0,4,365,398.4,257.2,220.0,87.2,0,0,0,228,22,3.72,0.78,4.50,36.38,156,71,142,99,136,89,152,87,NA,,NA,,NA,,0.18,0,0.04,0.22,1.72,1.8,315,195,428,137,249,112,122,37,1.04,0.09,10.79
TRUE,FALSE,0,NA,623095,0,0,0,0,0,3,0.0,NA,0,Yang,0.0,594,FALSE,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,623095.jpg,0.0,FALSE,Min-hyeok,0.1,FALSE,NA,u,18,6,0,0,0,0,0,0.0,0.0,Min-hyeok,114,2025-01-01,2006-04-16,FALSE,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,595,245,591,245,576,240,595,245,NA,,NA,,NA,,0,0,0,0,0,0,553,303,324,77,596,246,504,178,0,0,0
TRUE,TRUE,NA,NA,499726,0,0,0,0,0,3,1.5,NA,0,Callum,0.0,595,FALSE,,NA,45,499726.jpg,0.0,FALSE,Olusesi,0.2,FALSE,NA,a,18,6,0,0,0,0,0,0.0,0.0,Olusesi,241,2024-11-06,2007-03-11,FALSE,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,543,213,539,213,520,205,543,213,NA,,NA,,NA,,0,0,0,0,0,0,481,260,252,34,546,214,438,146,0,0,0
TRUE,TRUE,100,NA,154566,0,0,0,0,0,4,2.9,NA,0,Dominic,0.0,596,FALSE,,2025-08-10T23:30:07.320877Z,75,154566.jpg,4.0,FALSE,Solanke-Mitchell,6.4,FALSE,NA,a,18,6,108,0,0,0,0,0.0,14.4,Solanke,241,2024-08-10,1997-09-14,FALSE,p154566,2199,9,5,4,43,1,0,0,0,0,0,7,404,505.8,199.8,729.0,142.1,0,0,0,89,25,10.89,1.13,12.02,40.14,123,14,175,18,32,13,80,16,NA,,NA,,2,,0.45,0,0.05,0.5,1.64,1.76,20,8,654,62,47,14,59,12,1.02,0.16,3.64
TRUE,TRUE,NA,NA,212319,0,0,0,0,0,4,2.7,NA,0,Richarlison,0.0,597,FALSE,,NA,65,212319.jpg,2.3,FALSE,de Andrade,1.1,FALSE,NA,a,18,6,35,0,0,0,0,0.0,5.4,Richarlison,30,2022-07-01,1997-05-10,FALSE,p212319,497,4,1,1,9,0,0,0,2,0,0,0,138,180.8,57.1,243.0,47.4,0,0,0,25,4,3.71,0.60,4.31,7.29,266,24,270,26,122,24,244,25,NA,,NA,,3,,0.67,0,0.11,0.78,1.32,1.63,55,18,615,54,214,22,172,28,0.72,0.18,4.53
TRUE,FALSE,0,NA,552427,0,0,0,0,0,4,0.0,NA,0,Will,0.0,598,FALSE,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,552427.jpg,1.0,FALSE,Lankshear,0.2,FALSE,NA,u,18,6,3,0,0,0,0,0.0,0.7,Lankshear,241,2022-12-08,2005-04-20,FALSE,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02,567,44,563,44,546,44,567,44,NA,,NA,,NA,,0,0,0,0,0.18,0,515,63,286,11,359,35,369,58,0,0,0
TRUE,TRUE,NA,NA,490145,0,0,0,0,0,4,1.5,NA,0,Dane,0.0,599,FALSE,,NA,45,490145.jpg,2.0,FALSE,Scarlett,0.8,FALSE,NA,a,18,6,6,0,0,0,0,0.0,1.3,Scarlett,241,2020-08-21,2004-03-24,FALSE,p490145,31,0,1,0,1,0,0,0,0,0,0,0,20,24.4,11.0,17.0,5.2,0,0,0,5,0,0.04,0.00,0.04,0.83,348,30,339,33,308,33,354,33,NA,,NA,,NA,,0.12,0,0,0.12,2.41,2.9,464,56,235,4,245,24,201,36,0,0,14.52
TRUE,TRUE,NA,NA,154296,0,0,0,0,0,3,2.5,NA,0,João Maria,0.0,673,FALSE,,NA,55,154296.jpg,0.0,FALSE,Lobo Alves Palhares Costa Palhinha Gonçalves,0.3,FALSE,NA,a,18,6,0,0,0,0,0,0.0,0.0,J.Palhinha,173,2025-08-03,1995-07-09,FALSE,p154296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,645,282,645,282,641,279,645,282,NA,,NA,,NA,,0,0,0,0,0,0,129,84,482,175,645,282,333,108,0,0,0
TRUE,TRUE,NA,NA,84182,0,0,0,0,0,1,2.8,NA,0,Alphonse,0.0,600,FALSE,,NA,45,84182.jpg,2.7,FALSE,Areola,5.3,FALSE,NA,a,19,21,69,0,0,0,0,0.0,15.3,Areola,73,2022-07-01,1993-02-27,FALSE,p84182,2259,0,0,4,41,1,0,0,0,0,82,1,261,619.8,0.0,0.0,62.1,0,0,0,0,25,0.00,0.00,0.00,37.78,79,13,484,64,461,51,216,14,NA,,NA,,NA,,0,3.27,0,0,1.51,1.63,364,20,135,49,165,24,70,10,1,0.16,0
TRUE,TRUE,NA,NA,82143,0,0,0,0,0,1,1.5,NA,0,Wes,0.0,601,FALSE,,NA,40,82143.jpg,0.0,FALSE,Foderingham,0.7,FALSE,NA,a,19,21,0,0,0,0,0,0.0,0.0,Foderingham,241,2024-07-01,1991-01-14,FALSE,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,396,35,385,25,351,10,396,35,NA,,NA,,NA,,0,0,0,0,0,0,564,43,9,8,400,36,217,31,0,0,0
TRUE,TRUE,NA,NA,483364,0,0,0,0,0,1,1.5,NA,0,Krisztián,0.0,602,FALSE,,NA,40,483364.jpg,0.0,FALSE,Hegyi,0.4,FALSE,NA,a,19,21,0,0,0,0,0,0.0,0.0,Hegyi,98,2022-08-24,2002-09-24,FALSE,p483364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,448,59,438,50,407,35,448,59,NA,,NA,,NA,,0,0,0,0,0,0,625,68,70,33,451,59,291,43,0,0,0
TRUE,TRUE,NA,NA,613804,0,0,0,0,0,2,2.4,NA,0,El Hadji Malick,0.0,603,FALSE,,NA,45,613804.jpg,0.0,FALSE,Diouf,5.7,FALSE,NA,a,19,21,0,0,0,0,0,0.0,0.0,Diouf,189,2025-07-15,2004-12-28,FALSE,p613804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,593,219,589,218,574,218,593,219,NA,,NA,,NA,,0,0,0,0,0,0,551,142,322,162,594,219,68,24,0,0,0
