can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,232571,-1,1,-1,1,0,1,-0.5,-0.5,0,Anthony,0.0,528,FALSE,,NA,44,232571.jpg,0.0,FALSE,Patterson,0.3,FALSE,NA,a,17,56,0,3416,96,11447,452,0.0,0.0,Patterson,241,2018-10-09,2000-05-10,FALSE,p232571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,473,70,459,55,422,50,477,70,NA,,NA,,NA,,0,0,0,0,0,0,556,34,483,70,483,70,317,47,0,0,0
TRUE,TRUE,NA,NA,74854,0,0,0,0,0,1,-0.5,-0.5,0,Simon,0.0,529,FALSE,,NA,40,74854.jpg,0.0,FALSE,Moore,0.5,FALSE,NA,a,17,56,0,3485,111,7107,330,0.0,0.0,Moore,241,2024-07-01,1990-05-19,FALSE,p74854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,349,25,335,10,294,5,356,25,NA,,NA,,NA,,0,0,0,0,0,0,582,40,363,25,363,25,252,36,0,0,0
TRUE,TRUE,NA,NA,490000,0,0,0,0,0,1,-0.5,-0.5,0,Blondy,0.0,530,FALSE,,NA,40,490000.jpg,0.0,FALSE,Nna Noukeu,0.1,FALSE,NA,a,17,56,0,726,22,2103,83,0.0,0.0,Nna Noukeu,38,2024-08-02,2001-05-31,FALSE,p490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,410,57,397,42,358,37,417,57,NA,,NA,,NA,,0,0,0,0,0,0,654,72,422,57,422,57,425,63,0,0,0
TRUE,TRUE,0,0,223827,0,0,1,-1,1,2,0.0,0.0,0,Daniel,6.0,531,FALSE,Groin Injury - Expected back 13 Sep,2025-08-23T22:30:06.243330Z,46,223827.jpg,9.0,FALSE,Ballard,4.5,FALSE,NA,i,17,56,18,583553,514,311146,32564,1.3,3.9,Ballard,242,2022-07-01,1999-09-22,FALSE,p223827,98,1,0,1,0,0,0,0,0,0,0,3,61,74.8,10.8,66.0,15.2,15,4,1,16,2,0.18,0.18,0.36,0.56,26,7,190,59,18,2,31,4,NA,,NA,,NA,,0.17,0,0.17,0.34,0.51,0,366,64,18,7,5,4,83,32,1.84,0.92,14.69
TRUE,TRUE,NA,NA,487676,0,0,0,0,0,2,2.5,2.5,2,Trai,3.0,532,FALSE,,NA,45,487676.jpg,3.0,FALSE,Hume,0.3,FALSE,NA,a,17,56,9,14830,205,8723,403,0.7,2.0,Hume,242,2022-01-04,2002-03-18,FALSE,p487676,270,0,0,1,3,0,0,0,0,0,0,0,39,43.0,31.8,8.0,8.3,10,8,8,18,3,0.07,0.13,0.20,2.78,95,39,78,14,183,46,104,29,NA,,4,,NA,,0.02,0,0.04,0.06,0.93,1,449,112,103,44,130,55,310,115,1,0.33,6
TRUE,TRUE,0,0,220684,0,0,0,0,0,2,0.0,0.0,0,Aji,0.0,533,FALSE,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315Z,40,220684.jpg,0.0,FALSE,Alese,0.0,FALSE,NA,i,17,56,0,116,5,193,6,0.0,0.0,Alese,241,2022-07-15,2001-01-17,FALSE,p220684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,374,132,361,132,321,110,381,136,NA,,NA,,NA,,0,0,0,0,0,0,611,165,386,133,386,133,695,234,0,0,0
TRUE,TRUE,NA,NA,232820,0,0,0,0,0,2,-0.5,-0.5,0,Joe,0.0,534,FALSE,,NA,40,232820.jpg,0.0,FALSE,Anderson,0.4,FALSE,NA,a,17,56,0,3969,118,12314,551,0.0,0.0,Anderson,241,2023-01-31,2001-02-06,FALSE,p232820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,378,135,365,135,325,113,385,139,NA,,NA,,NA,,0,0,0,0,0,0,615,168,390,136,390,136,269,100,0,0,0
TRUE,TRUE,0,0,461195,0,0,0,0,0,2,0.0,0.0,0,Dennis,0.0,535,FALSE,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113Z,40,461195.jpg,0.0,FALSE,Cirkin,0.0,FALSE,NA,i,17,56,0,124,4,914,29,0.0,0.0,Cirkin,241,2021-08-11,2002-04-06,FALSE,p461195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,393,145,380,145,340,123,400,149,NA,,NA,,NA,,0,0,0,0,0,0,633,181,405,146,405,146,641,218,0,0,0
TRUE,TRUE,0,0,477547,0,0,0,0,0,2,0.0,0.0,0,Leo Fuhr,0.0,536,FALSE,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173Z,40,477547.jpg,0.0,FALSE,Hjelde,0.0,FALSE,NA,i,17,56,0,113,2,185,7,0.0,0.0,Hjelde,161,2024-01-30,2003-08-26,FALSE,p477547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,404,149,391,149,352,128,411,153,NA,,NA,,NA,,0,0,0,0,0,0,646,187,416,150,416,150,694,233,0,0,0
TRUE,TRUE,100,75,492066,0,0,0,0,0,2,-0.5,-0.4,0,Niall,0.0,537,FALSE,,2025-08-28T17:30:07.975639Z,40,492066.jpg,0.0,FALSE,Huggins,0.2,FALSE,NA,a,17,56,0,963,16,5516,315,0.0,0.0,Huggins,244,2021-08-20,2000-12-18,FALSE,p492066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,412,152,399,152,360,131,419,156,NA,,NA,,NA,,0,0,0,0,0,0,656,192,424,153,424,153,387,142,0,0,0
TRUE,TRUE,NA,NA,514613,0,0,0,0,0,2,-0.5,-0.5,0,Zak,0.0,538,FALSE,,NA,40,514613.jpg,0.0,FALSE,Johnson,0.2,FALSE,NA,a,17,56,0,1430,55,5390,242,0.0,0.0,Johnson,241,2021-10-12,2004-07-30,FALSE,p514613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,421,158,408,158,369,137,428,162,NA,,NA,,NA,,0,0,0,0,0,0,666,199,433,159,433,159,349,124,0,0,0
TRUE,TRUE,0,0,167512,0,0,0,0,0,2,0.0,0.0,0,Luke,0.0,539,FALSE,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622Z,40,167512.jpg,0.0,FALSE,O'Nien,0.0,FALSE,NA,i,17,56,0,262,11,660,31,0.0,0.0,O'Nien,241,2018-07-30,1994-11-21,FALSE,p167512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,366,127,352,126,311,103,373,131,NA,,NA,,4,,0,0,0,0,0,0,599,156,379,129,379,129,637,217,0,0,0
TRUE,TRUE,NA,NA,465702,0,0,0,0,0,2,-0.5,-0.5,0,Timothée,0.0,540,FALSE,,NA,40,465702.jpg,0.0,FALSE,Pembélé,0.2,FALSE,NA,a,17,56,0,1123,43,4710,233,0.0,0.0,Pembele,73,2023-09-01,2002-09-09,FALSE,p465702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,399,147,386,147,346,125,406,151,NA,,NA,,NA,,0,0,0,0,0,0,640,184,411,148,411,148,374,135,0,0,0
TRUE,TRUE,NA,NA,434399,0,0,0,0,0,2,2.8,2.8,1,Reinildo,3.3,541,FALSE,,NA,40,434399.jpg,3.3,FALSE,Mandava,8.5,FALSE,NA,a,17,56,10,295665,8176,113420,7200,0.8,2.5,Reinildo,146,2025-07-08,1994-01-21,FALSE,p434399,270,0,0,1,3,0,0,0,1,0,0,0,48,50.6,15.7,6.0,7.2,18,9,10,28,3,0.02,0.03,0.05,2.78,75,29,148,44,207,58,128,38,NA,,NA,,NA,,0.01,0,0.01,0.02,0.93,1,622,172,88,35,119,50,50,18,1,0.33,9.33
TRUE,TRUE,100,100,519634,0,0,0,0,0,2,0.2,0.2,0,Jenson,0.7,542,FALSE,,2025-08-17T11:30:05.885642Z,40,519634.jpg,1.0,FALSE,Seelt,0.3,FALSE,NA,a,17,56,2,2903,80,6735,343,0.2,0.5,Seelt,152,2023-07-01,2003-05-23,FALSE,p519634,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,8,6,4,12,1,0.00,0.01,0.01,1.33,137,58,260,82,374,142,233,80,NA,,NA,,NA,,0,0,0.01,0.01,0.9,1.35,672,205,280,91,268,91,328,120,0.68,0,8.12
TRUE,TRUE,NA,NA,535818,0,0,0,0,0,3,2.2,2.2,1,Simon,2.7,543,FALSE,,NA,55,535818.jpg,2.7,FALSE,Adingra,1.5,FALSE,NA,a,17,56,8,61696,338,64909,6232,0.5,1.5,Adingra,54,2025-07-10,2002-01-01,FALSE,p535818,162,0,1,1,2,0,0,0,1,0,0,0,19,12.2,44.5,6.0,6.3,3,5,2,10,2,0.14,0.11,0.25,0.92,239,107,46,34,221,125,151,79,NA,,NA,,NA,,0.08,0,0.06,0.14,0.51,1.11,167,106,140,54,166,73,149,47,1.11,0.56,5.56
TRUE,TRUE,NA,NA,547027,0,0,0,0,0,3,2.5,2.5,4,Habib,3.0,544,FALSE,,NA,55,547027.jpg,3.0,FALSE,Diarra,0.1,FALSE,NA,a,17,56,9,3530,115,4252,219,0.5,1.6,Diarra,189,2025-07-01,2004-01-03,FALSE,p547027,255,0,1,1,2,0,0,0,1,0,0,0,22,10.6,24.9,38.0,6.9,4,6,1,11,3,0.48,0.07,0.55,2.12,252,116,101,72,51,27,141,74,NA,,NA,,NA,,0.17,0,0.02,0.19,0.75,0.71,169,107,112,43,143,61,470,157,1.06,0.35,3.88
TRUE,TRUE,NA,NA,124165,0,0,-1,1,0,3,-0.2,-0.2,0,Patrick,0.3,545,FALSE,,NA,54,124165.jpg,1.0,FALSE,Roberts,0.0,FALSE,NA,a,17,56,1,441,20,1842,93,0.1,0.2,Roberts,241,2022-01-21,1997-02-05,FALSE,p124165,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0,1,0,1,0,0.03,0.02,0.05,0.66,329,160,208,124,226,128,298,150,4,,NA,,2,,0.1,0,0.07,0.17,2.2,3.33,174,109,339,165,307,150,613,253,0,0,3.33
TRUE,TRUE,NA,NA,626844,0,0,-1,1,0,3,-0.5,-0.5,0,Milan,0.0,546,FALSE,,NA,49,626844.jpg,0.0,FALSE,Aleksić,0.0,FALSE,NA,a,17,56,0,237,10,1444,63,0.0,0.0,Aleksić,190,2024-08-30,2005-08-30,FALSE,p626844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,632,266,622,268,600,259,634,268,NA,,NA,,NA,,0,0,0,0,0,0,364,232,636,271,636,271,612,252,0,0,0
TRUE,TRUE,NA,NA,484420,0,0,-1,1,1,3,4.2,4.2,12,Enzo,4.7,547,FALSE,,NA,49,484420.jpg,4.7,FALSE,Le Fée,0.3,FALSE,NA,a,17,56,14,4609,2498,13514,443,1.0,2.9,E.Le Fée,73,2025-07-01,2000-02-03,FALSE,p484420,131,1,0,0,2,0,0,0,0,0,0,3,51,69.6,41.0,21.0,13.2,5,13,8,26,1,0.83,0.08,0.91,2.11,36,16,61,46,92,53,41,27,2,,2,,NA,,0.57,0,0.05,0.62,1.45,1.37,351,222,46,17,66,25,313,101,0.69,0,17.86
TRUE,TRUE,0,0,461199,0,0,-1,1,0,3,0.0,0.0,0,Romaine,0.0,548,FALSE,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,461199.jpg,0.0,FALSE,Mundle,0.0,FALSE,NA,i,17,56,0,45,0,489,16,0.0,0.0,Mundle,241,2024-02-01,2003-04-24,FALSE,p461199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,623,260,614,262,590,253,626,262,3,,3,,NA,,0,0,0,0,0,0,349,221,628,266,628,266,690,306,0,0,0
TRUE,TRUE,NA,NA,223336,0,0,-1,1,0,3,-0.5,-0.5,0,Dan,0.0,549,FALSE,,NA,49,223336.jpg,0.0,FALSE,Neil,0.0,FALSE,NA,a,17,56,0,180,11,1318,61,0.0,0.0,Neil,241,2018-11-01,2001-12-13,FALSE,p223336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,615,254,606,256,581,247,618,256,NA,,NA,,NA,,0,0,0,0,0,0,336,213,620,260,620,260,611,251,0,0,0
TRUE,TRUE,NA,NA,215460,0,0,-1,1,0,3,-0.5,-0.5,0,Ian,0.0,550,FALSE,,NA,49,215460.jpg,0.0,FALSE,Poveda-Ocampo,0.0,FALSE,NA,a,17,56,0,81,2,949,39,0.0,0.0,Poveda,48,2024-07-24,2000-02-09,FALSE,p215460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,613,253,604,255,578,246,616,255,NA,,NA,,NA,,0,0,0,0,0,0,333,212,618,259,618,259,630,267,0,0,0
TRUE,TRUE,NA,NA,554197,0,0,-1,1,0,3,-0.2,-0.2,0,Chris,0.3,551,FALSE,,NA,49,554197.jpg,1.0,FALSE,Rigg,0.0,FALSE,NA,a,17,56,1,303,15,2198,144,0.1,0.2,Rigg,241,2022-12-31,2007-06-18,FALSE,p554197,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,629,263,619,265,597,256,631,265,NA,,NA,,NA,,0,0,0,0,2.7,0,360,228,333,162,295,142,568,223,0,0,0
TRUE,TRUE,NA,NA,577669,0,0,0,0,0,3,1.8,1.8,2,Noah,2.3,552,FALSE,,NA,50,577669.jpg,2.3,FALSE,Sadiki,0.0,FALSE,NA,a,17,56,7,1254,41,1432,90,0.5,1.4,Sadiki,50,2025-07-04,2004-12-17,FALSE,p577669,270,0,0,1,3,0,0,0,0,0,0,0,31,28.0,39.1,4.0,7.1,7,4,6,17,3,0.00,0.28,0.28,2.78,157,58,62,47,241,132,132,69,NA,,NA,,NA,,0,0,0.09,0.09,0.93,1,311,196,155,62,182,84,573,226,1,0.33,5.67
TRUE,TRUE,NA,NA,549912,0,0,0,0,0,3,3.2,3.2,3,Chemsdine,3.7,553,FALSE,,NA,50,549912.jpg,3.7,FALSE,Talbi,0.3,FALSE,NA,a,17,56,11,29687,237,15897,888,0.7,2.2,Talbi,145,2025-07-09,2005-05-09,FALSE,p549912,216,0,1,2,1,0,0,0,0,0,0,0,27,28.4,42.7,12.0,8.3,2,4,3,9,3,0.31,0.04,0.35,1.83,155,56,55,40,155,95,105,57,NA,,NA,,NA,,0.13,0,0.02,0.15,0.76,0.42,308,194,84,32,109,41,285,91,1.25,0.83,3.75
TRUE,TRUE,NA,NA,477851,0,0,0,0,0,3,-0.5,-0.5,0,Abdoullah,0.0,554,FALSE,,NA,45,477851.jpg,0.0,FALSE,Ba,0.2,FALSE,NA,a,17,56,0,2373,68,8632,442,0.0,0.0,Ba,73,2022-08-31,2003-07-31,FALSE,p477851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,526,191,517,194,489,183,530,193,NA,,NA,,NA,,0,0,0,0,0,0,446,255,535,200,535,200,348,120,0,0,0
TRUE,TRUE,NA,NA,171422,0,0,0,0,0,3,-0.5,-0.5,0,Alan,0.0,555,FALSE,,NA,45,171422.jpg,0.0,FALSE,Browne,0.1,FALSE,NA,a,17,56,0,1185,28,3441,175,0.0,0.0,Browne,104,2024-07-11,1995-04-15,FALSE,p171422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,498,174,485,177,453,164,502,176,NA,,NA,,NA,,0,0,0,0,0,0,391,236,507,183,507,183,502,175,0,0,0
TRUE,FALSE,0,0,458297,0,0,0,0,0,3,0.0,0.0,0,Pierre,0.0,556,FALSE,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,458297.jpg,0.0,FALSE,Ekwah Elimby,0.0,FALSE,NA,u,17,56,0,0,0,1107,29,0.0,0.0,Ekwah,73,2023-01-23,2002-01-15,FALSE,p458297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,520,185,510,188,482,177,524,187,NA,,NA,,NA,,0,0,0,0,0,0,437,249,529,194,529,194,664,289,0,0,0
TRUE,TRUE,NA,NA,547410,0,0,0,0,0,3,-0.5,-0.5,0,Harrison,0.0,557,FALSE,,NA,45,547410.jpg,0.0,FALSE,Jones,0.1,FALSE,NA,a,17,56,0,721,27,2198,98,0.0,0.0,H.Jones,241,2024-01-01,2004-12-25,FALSE,p547410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,557,213,549,216,522,205,561,215,NA,,NA,,NA,,0,0,0,0,0,0,490,280,566,222,566,222,551,207,0,0,0
TRUE,TRUE,NA,NA,493837,0,0,0,0,0,3,-0.5,-0.5,0,Jay,0.0,558,FALSE,,NA,45,493837.jpg,0.0,FALSE,Matete,0.2,FALSE,NA,a,17,56,0,3093,74,8522,429,0.0,0.0,Matete,241,2022-01-31,2001-02-11,FALSE,p493837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,533,196,524,199,497,188,537,198,NA,,NA,,NA,,0,0,0,0,0,0,459,262,542,205,542,205,340,116,0,0,0
TRUE,TRUE,NA,NA,500696,0,0,0,0,0,3,-0.5,-0.5,0,Nectarios,0.0,559,FALSE,,NA,45,500696.jpg,0.0,FALSE,Triantis,0.1,FALSE,NA,a,17,56,0,530,17,2247,118,0.0,0.0,Triantis,13,2023-07-01,2003-05-11,FALSE,p500696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,538,201,530,204,503,193,542,203,NA,,NA,,NA,,0,0,0,0,0,0,467,267,547,210,547,210,543,201,0,0,0
TRUE,TRUE,NA,NA,437505,0,0,0,0,0,4,4.2,4.2,8,Wilson,4.7,560,FALSE,,NA,55,437505.jpg,4.7,FALSE,Isidor,0.3,FALSE,NA,a,17,56,14,20523,3907,15274,755,0.9,2.5,Isidor,73,2025-02-01,2000-08-27,FALSE,p437505,66,2,0,0,2,0,0,0,0,0,0,3,61,72.8,0.7,56.0,12.9,1,1,2,4,0,0.29,0.00,0.29,1.14,29,5,305,34,29,11,43,8,NA,,NA,,3,,0.4,0,0,0.4,1.55,2.73,152,34,47,6,67,7,293,50,0,0,5.45
TRUE,TRUE,NA,NA,564406,0,0,0,0,0,4,3.5,3.5,2,Eliezer,4.0,561,FALSE,,NA,55,564406.jpg,4.0,FALSE,Mayenda Dossou,2.0,FALSE,NA,a,17,56,12,225487,2620,99095,7397,0.7,2.2,Mayenda,200,2023-07-28,2005-05-08,FALSE,p564406,201,1,0,2,1,0,0,0,0,0,0,2,43,45.2,13.1,45.0,10.2,2,2,1,5,3,0.39,0.00,0.39,1.63,91,12,169,16,39,16,73,14,NA,,NA,,1,,0.17,0,0,0.17,0.73,0.45,171,37,73,9,101,9,125,21,1.34,0.9,2.24
TRUE,TRUE,NA,NA,611975,-1,1,-1,1,0,4,-0.5,-0.5,0,Ahmed,0.0,562,FALSE,,NA,44,611975.jpg,0.0,FALSE,Abdullahi,0.5,FALSE,NA,a,17,56,0,5120,258,20222,1041,0.0,0.0,Abdullahi,157,2024-08-31,2004-06-19,FALSE,p611975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,487,42,473,41,438,41,491,43,NA,,NA,,NA,,0,0,0,0,0,0,575,75,496,44,496,44,259,44,0,0,0
TRUE,TRUE,NA,NA,551153,0,0,0,0,0,4,-0.5,-0.5,0,Luís Hemir,0.0,563,FALSE,,NA,45,551153.jpg,0.0,FALSE,Silva Semedo,0.2,FALSE,NA,a,17,56,0,1748,58,6423,332,0.0,0.0,Luís Hemir,173,2023-07-01,2003-08-11,FALSE,p551153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,561,47,553,46,526,46,565,48,NA,,NA,,NA,,0,0,0,0,0,0,496,59,570,49,570,49,397,58,0,0,0
TRUE,TRUE,NA,NA,440955,0,0,0,0,0,4,-0.5,-0.5,0,Nazarii,0.0,564,FALSE,,NA,45,440955.jpg,0.0,FALSE,Rusyn,0.2,FALSE,NA,a,17,56,0,2359,55,7630,356,0.0,0.0,Rusyn,225,2023-09-01,1998-10-25,FALSE,p440955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,513,43,502,42,474,42,517,44,NA,,NA,,NA,,0,0,0,0,0,0,428,55,522,45,522,45,367,55,0,0,0
TRUE,TRUE,NA,NA,84450,0,0,0,0,0,3,3.2,3.2,4,Granit,3.7,668,FALSE,,NA,50,84450.jpg,3.7,FALSE,Xhaka,2.7,FALSE,NA,a,17,56,11,56541,2704,70734,3958,0.7,2.2,Xhaka,207,2025-07-30,1992-09-27,FALSE,p84450,270,0,1,1,3,0,0,0,1,0,0,0,51,67.4,70.4,3.0,14.1,13,12,4,29,3,0.05,0.20,0.25,2.78,39,17,17,16,246,137,35,23,1,,1,,NA,,0.02,0,0.07,0.09,0.93,1,227,144,79,29,105,38,100,33,1,0.33,9.67
TRUE,TRUE,NA,NA,498016,0,0,0,0,1,1,5.2,5.2,8,Robin,5.7,670,FALSE,,NA,45,498016.jpg,5.7,FALSE,Roefs,1.2,FALSE,NA,a,17,56,17,94993,4610,33730,1049,1.3,3.8,Roefs,152,2025-08-01,2003-01-17,FALSE,p498016,270,0,0,1,3,0,1,0,0,0,7,1,56,81.6,0.0,0.0,8.1,4,27,0,0,3,0.00,0.00,0.00,2.78,23,3,528,67,501,64,111,3,NA,,NA,,NA,,0,2.33,0,0,0.93,1,465,29,24,4,41,6,171,23,1,0.33,0
TRUE,TRUE,100,100,105717,0,0,0,0,0,2,-0.5,-0.5,0,Arthur,0.0,678,FALSE,,2025-08-11T13:51:46.232630Z,40,105717.jpg,0.0,FALSE,Masuaku,0.7,FALSE,NA,a,17,56,0,11457,158,14961,677,0.0,0.0,Masuaku,50,2025-08-10,1993-11-07,FALSE,p105717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,356,123,342,122,301,99,363,127,NA,,NA,,NA,,0,0,0,0,0,0,589,152,370,126,370,126,211,80,0,0,0
TRUE,TRUE,NA,NA,201895,0,0,0,0,0,2,2.5,2.5,4,Omar,3.0,683,FALSE,,NA,40,201895.jpg,3.0,FALSE,Alderete,1.3,FALSE,NA,a,17,56,9,50989,1774,27163,1063,0.8,2.2,Alderete,168,2025-08-12,1996-12-26,FALSE,p201895,217,0,1,0,3,0,0,0,0,0,0,0,36,74.8,21.2,15.0,11.1,20,12,5,25,2,0.11,0.15,0.26,2.45,25,6,120,30,135,19,61,12,NA,,NA,,NA,,0.05,0,0.06,0.11,1.02,1.24,604,160,100,41,127,52,162,61,0.83,0,10.37
TRUE,TRUE,NA,NA,200834,0,0,0,0,0,2,1.5,1.5,4,Nordi,2.0,694,FALSE,,NA,40,200834.jpg,4.0,FALSE,Mukiele,0.4,FALSE,NA,a,17,56,4,23770,1201,8552,485,0.5,1.0,Mukiele,73,2025-08-17,1997-11-01,FALSE,p200834,90,0,0,0,1,0,0,0,0,0,0,0,13,19.2,0.6,6.0,2.6,6,1,4,10,1,0.12,0.00,0.12,1.22,204,83,306,109,206,57,276,95,NA,,NA,,NA,,0.12,0,0,0.12,1.22,1,603,159,171,64,87,38,279,101,1,0,10
TRUE,TRUE,NA,NA,184254,0,0,0,0,0,1,7.0,7.0,3,Guglielmo,7.0,565,TRUE,,NA,50,184254.jpg,7.0,FALSE,Vicario,7.4,FALSE,NA,a,18,6,21,329334,25732,106389,4653,1.4,4.2,Vicario,106,2023-07-01,1996-10-07,FALSE,p184254,270,0,0,2,1,0,0,0,0,0,13,4,89,98.6,0.1,0.0,9.8,2,26,0,0,3,0.00,0.01,0.01,4.03,8,1,328,5,611,73,76,1,NA,,NA,,NA,,0,4.33,0,0,1.34,0.33,245,10,9,1,18,3,59,8,1,0.67,0
TRUE,TRUE,NA,NA,214572,0,0,0,0,0,1,0.0,0.0,0,Brandon,0.0,566,FALSE,,NA,40,214572.jpg,0.0,FALSE,Austin,0.3,FALSE,NA,a,18,6,0,1353,63,4892,181,0.0,0.0,Austin,241,2017-07-22,1999-01-08,FALSE,p214572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,371,39,358,24,318,19,378,39,NA,,NA,,NA,,0,0,0,0,0,0,608,54,384,39,384,39,319,48,0,0,0
TRUE,TRUE,NA,NA,485055,0,0,0,0,0,1,0.0,0.0,0,Antonín,0.0,567,FALSE,,NA,40,485055.jpg,0.0,FALSE,Kinský,1.7,FALSE,NA,a,18,6,0,5022,135,33745,1528,0.0,0.0,Kinsky,57,2025-01-05,2003-03-13,FALSE,p485055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,407,55,394,40,355,35,414,55,NA,,NA,,NA,,0,0,0,0,0,0,651,70,419,55,419,55,138,19,0,0,0
