can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,NA,NA,82143,0,0,-2,2,0,1,-0.5,0.0,0,Wes,0.0,522,FALSE,,NA,43,82143.jpg,0.0,FALSE,Foderingham,0.1,FALSE,NA,a,19,21,0,7484,2,15582,5,0.0,0.0,Foderingham,241,2024-07-01,1991-01-14,FALSE,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,637,76,628,66,598,52,637,76,NA,,NA,,NA,,0,0,0,0,0,0,565,29,533,71,643,76,430,59,0,0
TRUE,TRUE,100,100,84939,0,0,-1,1,0,4,-0.3,0.2,0,Danny,0.2,523,FALSE,,2024-12-04T09:30:08.866937Z,49,84939.jpg,2.2,FALSE,Ings,1.3,FALSE,NA,a,19,21,31,408920,25,419193,79,0.0,6.3,Ings,241,2023-01-20,1992-07-23,FALSE,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,354,35,280,32,159,34,291,34,NA,,NA,,NA,,0.77,0,0.02,0.79,1.67,1.36,240,52,382,35,249,31,183,27,0.34,0
TRUE,TRUE,100,100,214048,0,0,-2,2,1,2,2.3,2.8,0,Max,2.8,524,FALSE,,2024-12-27T02:00:09.960422Z,43,214048.jpg,2.2,FALSE,Kilman,1.2,FALSE,NA,a,19,21,56,348410,43,356730,53,0.7,13.0,Kilman,241,2024-07-05,1997-05-23,FALSE,p214048,2268,0,1,4,47,0,0,0,3,0,0,5,247,574.6,146.2,128.0,85.2,26,1.44,0.82,2.26,44.12,0,0,0,0,0,0,0,33,11,195,47,185,39,110,21,NA,,NA,,NA,,0.06,0,0.03,0.09,1.75,1.87,579,126,106,24,240,75,194,76,1.03,0.16
TRUE,TRUE,100,100,460842,0,0,-3,3,0,3,1.3,1.8,0,Mohammed,1.8,525,FALSE,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.0,FALSE,Kudus,2.5,FALSE,NA,a,19,21,64,385833,84,997546,136,0.3,10.3,Kudus,81,2023-08-27,2000-08-02,FALSE,p460842,1743,3,1,4,34,0,0,0,0,1,0,4,233,302.8,371.5,513.0,118.6,21,5.08,1.98,7.06,31.65,0,0,0,0,0,0,0,172,71,67,52,36,20,58,39,NA,,NA,,NA,,0.26,0,0.1,0.36,1.63,1.76,65,40,184,81,140,62,120,39,1.08,0.21
TRUE,TRUE,NA,NA,577114,0,0,-4,4,0,3,0.0,0.5,0,Luis Guilherme,0.5,526,FALSE,,NA,46,577114.jpg,1.0,FALSE,Lira dos Santos,0.0,FALSE,NA,a,19,21,7,2364,0,4692,0,0.1,1.5,L.Guilherme,30,2024-06-14,2006-02-09,FALSE,p577114,50,0,0,0,2,0,0,0,0,0,0,0,26,14.2,34.6,6.0,5.4,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,468,217,347,194,420,222,445,212,NA,,NA,,NA,,0.05,0,0.22,0.27,2.43,3.6,361,234,323,154,477,222,626,249,0,0
TRUE,TRUE,0,0,224024,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.5,527,FALSE,Ankle injury - Expected back 10 Mar,2025-02-21T03:30:10.447243Z,57,224024.jpg,2.9,FALSE,Tolentino Coelho de Lima,1.0,FALSE,NA,i,19,21,66,231180,2,348314,73,0.1,11.6,L.Paquetá,30,2022-08-29,1997-08-27,FALSE,p224024,1696,4,1,3,39,0,0,0,6,0,0,5,278,338.0,433.6,231.0,100.0,20,4.89,2.18,7.07,34.09,0,0,0,0,0,0,0,157,59,53,43,104,68,92,57,NA,,3,,1,,0.26,0,0.12,0.38,1.81,2.07,94,62,337,163,149,67,214,68,1.06,0.16
TRUE,TRUE,100,100,233963,0,0,-2,2,0,2,0.5,1.0,0,Konstantinos,1.0,528,FALSE,,2025-01-18T19:00:08.794269Z,43,233963.jpg,1.5,FALSE,Mavropanos,0.1,FALSE,NA,a,19,21,33,19075,4,24848,5,0.2,7.7,Mavropanos,83,2023-08-22,1997-12-11,FALSE,p233963,1517,0,0,2,30,0,0,0,2,1,0,4,181,370.0,60.9,143.0,57.5,16,1.00,0.38,1.38,30.07,0,0,0,0,0,0,0,130,48,302,89,171,33,199,61,NA,,NA,,NA,,0.06,0,0.02,0.08,1.78,1.78,585,132,243,64,353,115,436,151,0.95,0.12
TRUE,FALSE,0,0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,529,FALSE,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,210494.jpg,0.0,FALSE,Aguerd,0.0,FALSE,NA,u,19,21,0,1368,0,13352,0,0.0,0.0,N.Aguerd,NA,NA,NA,FALSE,p210494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,645,246,636,245,612,241,645,246,NA,,NA,,NA,,0,0,0,0,0,0,507,93,555,230,651,245,572,199,0,0
TRUE,TRUE,100,100,215439,0,0,-1,1,0,3,0.7,1.2,0,Tomáš,1.2,530,FALSE,,2024-12-27T00:30:09.920421Z,49,215439.jpg,3.3,FALSE,Souček,1.5,FALSE,NA,a,19,21,79,460303,29,558935,88,0.2,16.1,Souček,57,2020-07-28,1995-02-27,FALSE,p215439,1838,5,2,5,34,0,0,0,8,0,0,8,283,421.0,193.6,390.0,99.9,21,4.01,1.18,5.19,33.02,0,0,0,0,0,0,0,101,35,157,106,55,35,93,58,NA,,NA,,NA,,0.2,0,0.06,0.26,1.62,1.66,263,168,224,105,110,48,167,56,1.03,0.24
TRUE,TRUE,100,100,101178,0,0,-4,4,0,3,0.3,0.8,0,James,0.8,531,FALSE,,2024-10-25T22:30:06.650947Z,61,101178.jpg,1.5,FALSE,Ward-Prowse,0.5,FALSE,NA,a,19,21,18,32204,9,171729,11,0.1,3.0,Ward-Prowse,241,2023-08-14,1994-11-01,FALSE,p101178,547,0,1,2,8,0,0,0,1,1,0,0,86,99.6,108.6,13.0,22.2,6,0.10,1.09,1.19,7.06,0,0,0,0,0,0,0,348,158,235,148,384,207,338,168,1,,1,,NA,,0.02,0,0.18,0.2,1.16,1.32,68,42,292,146,373,178,269,81,0.99,0.33
TRUE,FALSE,0,0,103192,0,0,-1,1,0,2,0.0,0.0,0,Kurt,0.0,532,FALSE,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,103192.jpg,0.0,FALSE,Zouma,0.1,FALSE,NA,u,19,21,0,5376,0,50916,3,0.0,0.0,Zouma,NA,NA,NA,FALSE,p103192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,643,245,634,244,609,240,643,245,NA,,NA,,NA,,0,0,0,0,0,0,493,84,551,228,649,244,433,150,0,0
TRUE,TRUE,NA,NA,229384,0,0,-3,3,0,3,-0.3,0.2,0,Andy,0.2,576,FALSE,,NA,47,229384.jpg,0.9,FALSE,Irving,0.0,FALSE,NA,a,19,21,8,1518,1,2906,1,0.0,1.7,Irving,243,2023-08-31,2000-05-13,FALSE,p229384,160,0,0,0,4,0,0,0,2,0,0,0,35,37.0,26.1,17.0,8.0,1,0.13,0.12,0.25,4.48,0,0,0,0,0,0,0,413,188,372,204,370,201,417,204,NA,,NA,,NA,,0.07,0,0.07,0.14,2.52,2.25,333,218,377,177,502,237,624,248,0.56,0
TRUE,TRUE,0,0,450070,0,0,-5,5,0,3,0.0,0.0,0,Crysencio,0.0,587,FALSE,Hamstring injury - Expected back 01 Apr,2025-01-11T01:30:09.528172Z,55,450070.jpg,1.7,FALSE,Summerville,0.3,FALSE,NA,i,19,21,33,49143,1,125993,11,0.0,6.0,Summerville,152,2024-08-03,2001-10-30,FALSE,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,281,125,122,86,130,85,195,102,5,,NA,,NA,,0.19,0,0.2,0.39,2.04,2.32,116,73,757,325,333,154,320,97,0.81,0.23
TRUE,TRUE,100,100,197024,0,0,-2,2,0,3,-0.5,0.0,0,Guido,0.0,588,FALSE,,2024-12-27T00:30:09.990636Z,48,197024.jpg,1.5,FALSE,Rodríguez,0.1,FALSE,NA,a,19,21,28,7180,1,11129,3,0.0,5.8,G.Rodríguez,10,2024-08-06,1994-04-12,FALSE,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,267,121,299,179,352,193,321,161,NA,,NA,,NA,,0.02,0,0.01,0.03,1.62,1.6,301,197,693,286,363,171,523,192,1.24,0.27
TRUE,TRUE,0,0,91889,0,0,-3,3,0,4,0.0,0.0,0,Niclas,0.0,589,FALSE,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,67,91889.jpg,2.4,FALSE,Füllkrug,0.8,FALSE,NA,i,19,21,22,64299,0,407928,1,0.0,3.3,Füllkrug,80,2024-08-05,1993-02-09,FALSE,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,350,34,262,30,204,37,306,36,NA,,NA,,NA,,0.34,0,0.07,0.41,1.81,2.7,35,18,775,81,221,28,233,39,0.74,0.25
TRUE,TRUE,100,100,462116,0,0,-3,3,0,2,0.7,1.2,0,Jean-Clair,1.2,591,FALSE,,2025-01-04T22:00:07.950161Z,42,462116.jpg,1.8,FALSE,Todibo,0.2,FALSE,NA,a,19,21,29,19685,15,47266,6,0.3,6.9,Todibo,73,2024-08-10,1999-12-30,FALSE,p462116,924,0,0,3,20,0,0,0,1,0,0,1,130,204.6,25.9,16.0,24.6,9,0.10,0.02,0.12,16.79,0,0,0,0,0,0,0,246,90,373,125,372,125,324,103,NA,,NA,,NA,,0.01,0,0,0.01,1.64,1.95,615,156,211,56,311,103,350,125,0.88,0.29
TRUE,TRUE,100,100,518438,0,0,0,0,0,2,-0.5,0.0,0,Kaelan,0.0,643,FALSE,,2024-11-30T22:00:08.284898Z,40,518438.jpg,1.0,FALSE,Casey,0.2,FALSE,NA,a,19,21,1,27048,1,20849,3,0.0,0.2,Casey,241,2022-11-01,2004-10-28,FALSE,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,513,182,586,214,550,203,521,183,NA,,NA,,NA,,0,0,0,0,8.1,0,685,203,478,174,440,152,402,142,0,0
TRUE,TRUE,100,100,224860,0,0,0,0,0,3,0.5,1.0,0,Carlos,1.0,654,FALSE,,2024-12-27T02:00:10.148689Z,50,224860.jpg,1.7,FALSE,Soler,0.0,FALSE,NA,a,19,21,36,7832,1,6700,1,0.2,7.2,C.Soler,200,2024-08-30,1997-01-02,FALSE,p224860,1032,1,1,2,20,0,0,0,5,0,0,2,162,121.4,196.9,123.0,44.1,12,1.21,1.21,2.42,22.06,0,0,0,0,0,0,0,321,146,153,103,189,113,244,123,4,,4,,NA,,0.11,0,0.11,0.22,1.92,1.74,209,132,253,123,331,152,595,230,1.05,0.17
TRUE,TRUE,NA,NA,536109,0,0,0,0,0,2,1.7,2.2,0,Ollie,2.2,677,FALSE,,NA,40,536109.jpg,1.8,FALSE,Scarles,0.1,FALSE,NA,a,19,21,14,12266,105,2358,13,0.6,3.5,Scarles,241,2022-10-01,2005-12-12,FALSE,p536109,246,0,0,1,3,0,0,0,1,0,0,2,42,50.0,10.1,12.0,7.2,1,0.09,0.03,0.12,4.71,0,0,0,0,0,0,0,397,138,428,148,386,132,422,141,NA,,NA,,NA,,0.03,0,0.01,0.04,1.72,1.1,689,206,133,35,306,98,458,159,0.37,0.37
TRUE,TRUE,NA,NA,602903,0,0,0,0,0,2,-0.5,0.0,0,Ezra,0.0,686,FALSE,,NA,40,602903.jpg,0.0,FALSE,Mayers,0.0,FALSE,NA,a,19,21,0,2277,0,1845,4,0.0,0.0,Mayers,241,2024-11-29,2007-01-16,FALSE,p602903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,622,232,606,231,572,222,622,232,NA,,NA,,NA,,0,0,0,0,0,0,710,225,502,195,628,231,649,218,0,0
TRUE,TRUE,NA,NA,518442,0,0,0,0,0,3,-0.3,0.2,0,Lewis,0.2,701,FALSE,,NA,45,518442.jpg,1.0,FALSE,Orford,0.0,FALSE,NA,a,19,21,2,1406,2,1096,2,0.0,0.4,Orford,241,2022-11-01,2006-02-18,FALSE,p518442,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,27.6,6.0,4.0,0,0.03,0.04,0.07,1.23,0,0,0,0,0,0,0,489,229,368,202,419,221,460,220,NA,,NA,,NA,,0.06,0,0.08,0.14,2.36,1.91,435,275,371,171,465,216,724,305,0,0
TRUE,TRUE,NA,NA,100046435,0,0,0,0,0,5,4.5,5.0,0,Graham,5.0,750,FALSE,,NA,5,100046435.jpg,0.0,FALSE,Potter,3.1,FALSE,NA,a,19,21,29,20884,20,6321,103,10.0,58.0,Potter,241,2025-01-09,1975-05-20,FALSE,man46436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,1,2,1,1,1,3,528,3,505,3,461,3,528,3,NA,,NA,,NA,,0,0,0,0,0,0,781,18,25,10,535,3,368,12,0,0
TRUE,TRUE,100,100,101982,0,0,-3,3,0,1,0.0,0.0,0,Sam,0.0,204,FALSE,,2025-02-17T10:00:09.414088Z,42,101982.jpg,1.7,FALSE,Johnstone,0.3,FALSE,NA,a,20,39,12,54263,4,76459,8,0.0,2.9,Johnstone,241,2024-08-30,1993-03-25,FALSE,p101982,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.00,12.98,0,0,0,0,0,0,0,254,26,431,10,589,47,350,25,NA,,NA,,NA,,0,3.29,0,0,1.85,2.43,602,36,520,68,324,36,327,48,1,0
TRUE,TRUE,100,100,448514,0,0,2,-2,2,2,3.8,3.8,1,Rayan,3.8,533,FALSE,,2024-12-14T21:30:08.057496Z,47,448514.jpg,2.9,FALSE,Aït-Nouri,5.9,FALSE,NA,a,20,39,76,2273692,1896,1925442,222,0.8,16.2,Aït-Nouri,3,2021-07-09,2001-06-06,FALSE,p448514,2215,3,5,4,55,0,0,0,4,1,0,6,251,519.6,347.3,250.0,111.9,26,1.70,1.65,3.35,40.98,0,0,0,0,0,0,0,51,17,77,14,97,5,68,8,NA,,NA,,NA,,0.07,0,0.07,0.14,1.67,2.23,335,44,60,12,143,38,64,22,1.06,0.16
TRUE,TRUE,100,100,476502,0,0,-2,2,0,3,0.0,0.0,0,Boubacar,0.0,534,FALSE,,2025-01-14T13:30:09.399865Z,48,476502.jpg,0.0,FALSE,Traoré,0.0,FALSE,NA,a,20,39,0,1763,3,6671,1,0.0,0.0,B.Traore,132,2023-07-01,2001-08-20,FALSE,p476502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,750,320,747,321,737,318,750,320,NA,,NA,,NA,,0,0,0,0,0,0,319,207,699,289,751,321,632,254,0,0
TRUE,TRUE,NA,NA,231057,0,0,-1,1,1,3,5.0,5.0,2,Jean-Ricner,5.0,535,FALSE,,NA,49,231057.jpg,2.3,FALSE,Bellegarde,0.1,FALSE,NA,a,20,39,58,22722,196,17085,21,1.0,11.8,Bellegarde,73,2023-09-01,1998-06-27,FALSE,p231057,1128,2,3,4,23,0,0,0,3,0,0,3,201,222.2,241.1,138.0,59.6,13,1.08,2.10,3.18,18.74,0,0,0,0,0,0,0,229,102,126,88,177,108,190,101,NA,,1,,NA,,0.09,0,0.17,0.26,1.5,1.84,266,169,26,8,231,101,453,157,1.04,0.32
TRUE,TRUE,NA,NA,79602,0,0,-1,1,0,1,0.0,0.0,0,Daniel,0.0,536,FALSE,,NA,39,79602.jpg,0.0,FALSE,Bentley,1.6,FALSE,NA,a,20,39,0,100725,83,149418,70,0.0,0.0,Bentley,241,2023-01-25,1993-07-13,FALSE,p79602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,549,45,526,22,482,5,549,45,NA,,NA,,NA,,0,0,0,0,0,0,725,68,407,28,556,45,158,23,0,0
TRUE,FALSE,0,0,510363,0,0,0,0,0,3,0.0,0.0,0,Francisco Jorge,0.0,537,FALSE,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,510363.jpg,1.0,FALSE,Tomás Oliveira,0.1,FALSE,NA,u,20,39,1,11572,0,27867,2,0.0,0.2,Chiquinho,NA,NA,NA,FALSE,p510363,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,507,236,413,221,452,233,489,229,NA,,NA,,NA,,0,0,0.75,0.75,0,0,430,271,628,238,464,215,517,188,0,0
TRUE,FALSE,0,0,497606,0,0,0,0,0,3,0.0,0.0,0,Tawanda,0.0,538,FALSE,Loaened to Derby County,2024-08-27T08:37:28.318365Z,45,497606.jpg,0.0,FALSE,Chirewa,0.0,FALSE,NA,u,20,39,0,1909,0,8865,1,0.0,0.0,Chirewa,239,2023-12-01,NA,FALSE,p497606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,696,282,692,282,676,277,696,281,NA,,NA,,NA,,0,0,0,0,0,0,423,265,623,234,701,283,633,255,0,0
TRUE,TRUE,0,0,589507,0,0,0,0,0,4,0.0,0.0,0,Leon,0.0,539,FALSE,Knee injury - Expected back 01 Jun,2025-02-05T18:30:09.160636Z,45,589507.jpg,0.0,FALSE,Chiwome,1.4,FALSE,NA,i,20,39,0,579734,9,473321,168,0.0,0.0,Chiwome,241,2024-03-08,2006-01-10,FALSE,p589507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,734,67,729,67,716,68,734,68,NA,,NA,,NA,,0,0,0,0,0,0,474,79,666,55,737,70,172,25,0,0
TRUE,FALSE,0,0,245923,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,540,FALSE,Loaned to Millwall,2025-02-03T10:24:24.082682Z,45,245923.jpg,0.0,FALSE,Cundle,0.2,FALSE,NA,u,20,39,0,33477,0,36739,5,0.0,0.0,Cundle,241,2019-07-16,NA,FALSE,p245923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,672,263,668,263,651,258,672,262,NA,,NA,,NA,,0,0,0,0,0,0,386,242,596,214,677,264,403,133,0,0
TRUE,TRUE,100,100,430871,0,0,4,-4,3,4,6.8,6.8,2,Matheus,6.8,541,FALSE,,2025-01-17T16:00:08.726253Z,69,430871.jpg,5.5,FALSE,Santos Carneiro Da Cunha,17.1,FALSE,NA,a,20,39,143,5458521,6399,3895237,785,1.0,20.7,Cunha,30,2023-07-01,1999-05-27,FALSE,p430871,2143,13,4,5,49,0,0,0,3,0,0,33,681,761.6,643.0,684.0,208.9,24,6.83,4.45,11.28,37.78,0,0,0,0,0,0,0,7,3,16,1,15,9,6,3,1,,3,,3,,0.29,0,0.19,0.48,1.59,2.06,31,15,12,4,10,5,22,5,1.01,0.21
TRUE,TRUE,100,100,60232,0,0,-2,2,0,2,0.0,0.0,0,Craig,0.0,542,FALSE,,2025-01-07T00:00:08.842045Z,43,60232.jpg,1.1,FALSE,Dawson,0.1,FALSE,NA,a,20,39,17,22756,9,31932,6,0.0,4.0,Dawson,241,2023-01-22,1990-05-06,FALSE,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,247,91,356,120,284,86,307,97,NA,,NA,,NA,,0.05,0,0.01,0.06,1.72,2.32,563,116,532,215,422,140,428,149,0.93,0.09
TRUE,TRUE,NA,NA,87835,0,0,-2,2,0,2,3.0,3.0,1,Matt,3.0,543,FALSE,,NA,43,87835.jpg,2.5,FALSE,Doherty,0.4,FALSE,NA,a,20,39,49,45180,92,32573,14,0.7,11.4,Doherty,104,2023-07-20,1992-01-16,FALSE,p87835,1427,2,1,4,32,1,0,0,5,0,0,2,193,352.4,139.3,121.0,61.3,16,1.14,0.86,2.00,22.75,0,0,0,0,0,0,0,141,54,202,49,191,43,183,56,NA,,NA,,NA,,0.07,0,0.05,0.12,1.43,2.02,566,117,90,20,187,55,303,111,1.01,0.25
TRUE,TRUE,NA,NA,220394,0,0,-3,3,0,3,1.0,1.0,1,Tommy,1.0,544,FALSE,,NA,47,220394.jpg,1.2,FALSE,Doyle,0.0,FALSE,NA,a,20,39,26,5122,1,7335,1,0.2,5.5,Doyle,241,2024-07-01,2001-10-17,FALSE,p220394,472,0,1,0,10,0,0,0,1,0,0,0,122,106.0,100.2,32.0,24.1,3,0.55,0.35,0.90,10.31,0,0,0,0,0,0,0,338,154,247,156,327,178,326,164,NA,,NA,,NA,,0.1,0,0.07,0.17,1.97,1.91,331,216,248,120,412,197,584,225,0.57,0
TRUE,FALSE,0,0,449988,0,0,0,0,0,4,0.0,0.0,0,Fábio,0.0,545,FALSE,Season long loan to Las Palmas,2024-08-30T20:53:22.805927Z,50,449988.jpg,0.0,FALSE,Silva,0.1,FALSE,NA,u,20,39,0,7594,0,34006,2,0.0,0.0,Fábio Silva,NA,NA,NA,FALSE,p449988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,764,76,763,76,758,76,764,76,NA,,NA,,NA,,0,0,0,0,0,0,219,47,726,65,764,77,483,67,0,0
TRUE,FALSE,0,0,531363,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,546,FALSE,Loaned to Zulte Waregem,2024-08-26T10:19:49.301076Z,45,531363.jpg,0.0,FALSE,Fraser,1.1,FALSE,NA,u,20,39,0,86763,0,530065,23,0.0,0.0,Fraser,104,2022-11-05,2005-02-22,FALSE,p531363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,707,59,702,59,689,60,707,60,NA,,NA,,NA,,0,0,0,0,0,0,443,71,637,47,711,63,204,34,0,0
TRUE,TRUE,0,0,593001,0,0,-1,1,0,3,0.0,0.0,0,Enso,0.0,547,FALSE,Knee injury - Unknown return date,2024-08-05T15:00:04.514369Z,44,593001.jpg,0.0,FALSE,González,0.0,FALSE,NA,i,20,39,0,11297,4,11473,5,0.0,0.0,Gonzalez,168,2023-08-31,2005-01-20,FALSE,p593001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,658,258,652,258,635,253,658,257,NA,,NA,,NA,,0,0,0,0,0,0,555,334,579,208,663,259,576,219,0,0
TRUE,TRUE,25,25,181284,0,0,-2,2,1,3,0.2,0.2,0,Gonçalo Manuel,1.0,548,FALSE,Knee injury - 25% chance of playing,2025-02-22T21:30:09.805820Z,53,181284.jpg,2.4,FALSE,Ganchinho Guedes,0.1,FALSE,NA,d,20,39,53,27041,1,29420,36,0.2,10.0,Guedes,173,2022-08-08,1996-11-29,FALSE,p181284,728,2,4,3,18,0,0,0,1,0,0,2,166,200.4,161.6,154.0,51.4,7,2.18,0.59,2.77,14.11,0,0,0,0,0,0,0,250,112,175,116,162,100,216,111,NA,,NA,,NA,,0.27,0,0.07,0.34,1.74,2.23,150,88,256,125,218,98,470,168,0.87,0.37
TRUE,FALSE,0,0,490721,0,0,0,0,0,2,0.0,0.0,0,Hugo,0.0,549,FALSE,Loaned to Feyenoord,2024-08-14T08:32:21.592368Z,45,490721.jpg,0.0,FALSE,Bueno López,0.0,FALSE,NA,u,20,39,0,0,0,1834,0,0.0,0.0,H.Bueno,NA,NA,NA,FALSE,p490721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,689,257,685,257,669,254,689,257,NA,,NA,,NA,,0,0,0,0,0,0,413,72,614,245,694,256,729,248,0,0
TRUE,TRUE,0,0,184754,0,0,-4,4,0,3,0.0,0.0,0,Hwang,1.0,550,FALSE,Hamstring injury - Expected back 08 Mar,2025-02-10T10:00:09.648796Z,61,184754.jpg,1.9,FALSE,Hee-chan,0.2,FALSE,NA,i,20,39,33,37411,0,109252,14,0.2,5.4,Hee Chan,114,2022-07-01,1996-01-26,FALSE,p184754,609,2,1,0,17,0,0,0,0,0,0,0,121,109.6,69.7,78.0,25.6,5,0.79,0.35,1.14,10.94,0,0,0,0,0,0,0,333,151,289,175,251,140,320,160,NA,,NA,,1,,0.12,0,0.05,0.17,1.62,2.51,70,44,261,130,303,136,347,107,0.74,0
TRUE,FALSE,0,0,240299,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,551,FALSE,Season long to Huddersfield Town,2024-08-29T11:12:19.576028Z,45,240299.jpg,0.0,FALSE,Hodge,0.2,FALSE,NA,u,20,39,0,17482,0,53252,3,0.0,0.0,Hodge,NA,NA,NA,FALSE,p240299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,668,260,664,260,647,255,668,259,NA,,NA,,NA,,0,0,0,0,0,0,381,238,592,211,673,261,398,131,0,0
