can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,FALSE,0,0,124165,0,0,-1,1,0,3,0.0,0.0,0,Patrick,0.0,545,FALSE,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,124165.jpg,1.0,FALSE,Roberts,0.0,FALSE,NA,u,17,56,1,462,0,3769,105,0.0,0.2,Roberts,241,2022-01-21,1997-02-05,FALSE,p124165,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0,1,0,1,0,0.03,0.02,0.05,0.66,410,192,329,175,326,171,392,186,4,,NA,,2,,0.1,0,0.07,0.17,2.2,3.33,166,104,697,303,392,191,674,287,0,0,3.33
TRUE,FALSE,0,0,626844,0,0,-1,1,0,3,0.0,0.0,0,Milan,0.0,546,FALSE,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,626844.jpg,0.0,FALSE,Aleksić,0.0,FALSE,NA,u,17,56,0,295,0,3022,136,0.0,0.0,Aleksić,190,2024-08-30,2005-08-30,FALSE,p626844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,691,296,686,297,673,292,692,297,NA,,NA,,NA,,0,0,0,0,0,0,357,224,666,281,691,296,661,278,0,0,0
TRUE,TRUE,100,100,484420,0,0,-1,1,1,3,1.8,1.8,2,Enzo,2.3,547,FALSE,,2025-09-13T21:30:08.349570Z,49,484420.jpg,3.3,FALSE,Le Fée,0.4,FALSE,NA,a,17,56,20,55215,2723,52669,5073,0.5,4.1,E.Le Fée,73,2025-07-01,2000-02-03,FALSE,p484420,375,1,0,1,5,0,0,0,0,0,0,2,70,89.0,62.2,29.0,18.0,7,23,13,43,4,0.83,0.24,1.07,5.48,141,50,115,83,191,111,157,82,2,,2,,NA,,0.2,0,0.06,0.26,1.32,1.2,344,213,139,65,119,47,268,91,0.96,0.24,10.32
TRUE,TRUE,0,0,461199,0,0,-1,1,0,3,0.0,0.0,0,Romaine,0.0,548,FALSE,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,49,461199.jpg,0.0,FALSE,Mundle,0.0,FALSE,NA,i,17,56,0,143,10,703,28,0.0,0.0,Mundle,241,2024-02-01,2003-04-24,FALSE,p461199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,686,293,681,294,667,288,687,294,3,,3,,NA,,0,0,0,0,0,0,337,209,660,277,686,293,724,317,0,0,0
TRUE,TRUE,NA,NA,223336,-1,1,-2,2,0,3,-0.2,-0.2,0,Dan,0.3,549,FALSE,,NA,48,223336.jpg,1.0,FALSE,Neil,0.0,FALSE,NA,a,17,56,1,672,103,2528,201,0.1,0.2,Neil,241,2018-11-01,2001-12-13,FALSE,p223336,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.10,416,196,659,281,640,273,420,199,NA,,NA,,NA,,0,0,0,0,9,0,369,231,348,165,368,173,622,252,0,0,90
TRUE,TRUE,NA,NA,215460,-1,1,-2,2,0,3,-0.5,-0.5,0,Ian,0.0,550,FALSE,,NA,48,215460.jpg,0.0,FALSE,Poveda-Ocampo,0.0,FALSE,NA,a,17,56,0,325,69,1687,114,0.0,0.0,Poveda,48,2024-07-24,2000-02-09,FALSE,p215460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,665,280,658,280,639,272,666,281,NA,,NA,,NA,,0,0,0,0,0,0,368,230,633,261,665,280,647,269,0,0,0
TRUE,TRUE,NA,NA,554197,0,0,-2,2,0,3,0.2,0.2,0,Chris,0.7,551,FALSE,,NA,48,554197.jpg,1.0,FALSE,Rigg,0.0,FALSE,NA,a,17,56,4,2181,315,4605,515,0.1,0.8,Rigg,241,2022-12-31,2007-06-18,FALSE,p554197,96,0,0,0,0,0,0,0,0,0,0,0,12,5.0,14.2,5.0,2.5,1,3,2,6,2,0.12,0.04,0.16,0.83,387,180,288,163,324,169,374,179,NA,,NA,,NA,,0.11,0,0.04,0.15,0.78,0,381,239,295,141,371,176,573,213,1.88,0,5.62
TRUE,TRUE,75,NA,577669,0,0,0,0,0,3,0.6,0.8,1,Noah,1.3,552,FALSE,Ankle injury - 75% chance of playing,2025-10-14T21:30:07.514008Z,50,577669.jpg,2.0,FALSE,Sadiki,0.1,FALSE,NA,d,17,56,14,3268,266,4080,684,0.3,2.8,Sadiki,50,2025-07-04,2004-12-17,FALSE,p577669,623,0,0,3,6,0,0,0,3,0,0,0,75,60.8,73.0,12.0,14.7,18,16,11,45,7,0.05,0.33,0.38,8.28,197,82,91,68,280,150,192,99,NA,,NA,,NA,,0.01,0,0.05,0.06,1.2,0.87,292,181,237,111,265,124,571,211,1.01,0.43,6.5
TRUE,TRUE,NA,NA,549912,0,0,0,0,0,3,1.5,1.5,1,Chemsdine,2.0,553,FALSE,,NA,50,549912.jpg,2.9,FALSE,Talbi,0.2,FALSE,NA,a,17,56,20,37027,749,37327,3163,0.4,4.0,Talbi,145,2025-07-09,2005-05-09,FALSE,p549912,501,0,1,4,2,0,0,0,0,0,0,0,54,47.6,88.9,61.0,19.7,8,17,5,30,6,0.90,0.29,1.18,6.12,240,105,69,51,99,60,136,72,NA,,NA,,NA,,0.16,0,0.05,0.21,1.1,0.36,288,178,173,81,166,70,346,117,1.08,0.72,5.39
TRUE,TRUE,NA,NA,477851,0,0,-1,1,0,3,-0.5,-0.5,0,Abdoullah,0.0,554,FALSE,,NA,44,477851.jpg,0.0,FALSE,Ba,0.2,FALSE,NA,a,17,56,0,12437,751,21096,1952,0.0,0.0,Ba,73,2022-08-31,2003-07-31,FALSE,p477851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,558,205,547,207,523,197,560,207,NA,,NA,,NA,,0,0,0,0,0,0,539,303,521,184,564,210,364,124,0,0,0
TRUE,FALSE,0,0,171422,0,0,0,0,0,3,0.0,0.0,0,Alan,0.0,555,FALSE,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,171422.jpg,0.0,FALSE,Browne,0.0,FALSE,NA,u,17,56,0,1291,0,8342,398,0.0,0.0,Browne,104,2024-07-11,1995-04-15,FALSE,p171422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,598,230,590,232,566,222,600,232,NA,,NA,,NA,,0,0,0,0,0,0,400,244,562,210,604,235,588,227,0,0,0
TRUE,FALSE,0,0,458297,0,0,0,0,0,3,0.0,0.0,0,Pierre,0.0,556,FALSE,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,458297.jpg,0.0,FALSE,Ekwah Elimby,0.0,FALSE,NA,u,17,56,0,0,0,1577,58,0.0,0.0,Ekwah,73,2023-01-23,2002-01-15,FALSE,p458297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,610,237,604,239,583,230,612,239,NA,,NA,,NA,,0,0,0,0,0,0,428,252,575,218,615,242,709,309,0,0,0
TRUE,TRUE,NA,NA,547410,0,0,-1,1,0,3,-0.5,-0.5,0,Harrison,0.0,557,FALSE,,NA,44,547410.jpg,0.0,FALSE,Jones,0.1,FALSE,NA,a,17,56,0,3150,330,4995,552,0.0,0.0,H.Jones,241,2024-01-01,2004-12-25,FALSE,p547410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,579,218,569,220,546,210,581,220,NA,,NA,,NA,,0,0,0,0,0,0,570,318,542,197,585,223,547,199,0,0,0
TRUE,TRUE,NA,NA,493837,0,0,-1,1,0,3,-0.5,-0.5,0,Jay,0.0,558,FALSE,,NA,44,493837.jpg,0.0,FALSE,Matete,0.2,FALSE,NA,a,17,56,0,15250,1551,20973,2238,0.0,0.0,Matete,241,2022-01-31,2001-02-11,FALSE,p493837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,562,208,551,210,528,200,564,210,NA,,NA,,NA,,0,0,0,0,0,0,549,308,525,187,568,213,341,115,0,0,0
TRUE,FALSE,0,0,500696,0,0,-1,1,0,3,0.0,0.0,0,Nectarios,0.0,559,FALSE,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,500696.jpg,0.0,FALSE,Triantis,0.0,FALSE,NA,u,17,56,0,2951,0,6526,618,0.0,0.0,Triantis,13,2023-07-01,2003-05-11,FALSE,p500696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,567,211,556,213,533,203,569,213,NA,,NA,,NA,,0,0,0,0,0,0,555,311,530,190,573,216,572,212,0,0,0
TRUE,TRUE,NA,NA,437505,0,0,1,-1,1,4,3.5,3.5,1,Wilson,4.0,560,FALSE,,NA,56,437505.jpg,4.0,FALSE,Isidor,3.5,FALSE,NA,a,17,56,28,533042,86327,169889,51218,0.7,5.0,Isidor,73,2025-02-01,2000-08-27,FALSE,p437505,377,3,0,2,5,0,0,0,0,0,0,6,102,108.6,5.4,139.0,25.3,4,5,4,13,4,1.23,0.03,1.26,6.26,97,9,338,36,24,12,85,14,NA,,NA,,3,,0.29,0,0.01,0.3,1.49,1.19,132,33,65,8,81,8,99,16,0.95,0.48,3.1
TRUE,TRUE,NA,NA,564406,0,0,0,0,0,4,0.2,0.2,1,Eliezer,0.7,561,FALSE,,NA,55,564406.jpg,2.8,FALSE,Mayenda Dossou,0.9,FALSE,NA,a,17,56,14,247676,2319,244108,14520,0.1,2.5,Mayenda,200,2023-07-28,2005-05-08,FALSE,p564406,243,1,0,2,1,0,0,0,0,0,0,2,51,48.0,24.6,50.0,12.1,2,3,1,6,3,0.47,0.06,0.53,2.33,239,21,237,21,128,27,226,22,NA,,NA,,1,,0.17,0,0.02,0.19,0.86,0.37,160,39,318,35,175,18,189,30,1.11,0.74,2.22
TRUE,TRUE,NA,NA,611975,0,0,-1,1,0,4,-0.5,-0.5,0,Ahmed,0.0,562,FALSE,,NA,44,611975.jpg,0.0,FALSE,Abdullahi,0.4,FALSE,NA,a,17,56,0,19735,1685,43866,3689,0.0,0.0,Abdullahi,157,2024-08-31,2004-06-19,FALSE,p611975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,590,61,581,60,557,59,592,61,NA,,NA,,NA,,0,0,0,0,0,0,584,80,553,56,596,61,274,43,0,0,0
TRUE,FALSE,0,0,551153,0,0,-1,1,0,4,0.0,0.0,0,Luís Hemir,0.0,563,FALSE,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,551153.jpg,0.0,FALSE,Silva Semedo,0.1,FALSE,NA,u,17,56,0,5979,0,15996,1355,0.0,0.0,Luís Hemir,173,2023-07-01,2003-08-11,FALSE,p551153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,580,57,570,55,547,55,582,57,NA,,NA,,NA,,0,0,0,0,0,0,572,75,543,52,586,57,437,61,0,0,0
TRUE,FALSE,0,0,440955,0,0,-1,1,0,4,0.0,0.0,0,Nazarii,0.0,564,FALSE,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,440955.jpg,0.0,FALSE,Rusyn,0.1,FALSE,NA,u,17,56,0,3530,0,16748,837,0.0,0.0,Rusyn,225,2023-09-01,1998-10-25,FALSE,p440955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,553,51,541,49,516,49,555,51,NA,,NA,,NA,,0,0,0,0,0,0,530,69,515,46,559,51,448,62,0,0,0
TRUE,TRUE,NA,NA,84450,0,0,0,0,0,3,4.8,4.8,3,Granit,5.3,668,FALSE,,NA,50,84450.jpg,4.6,FALSE,Xhaka,4.4,FALSE,NA,a,17,56,32,379194,101399,206107,31768,1.1,6.4,Xhaka,207,2025-07-30,1992-09-27,FALSE,p84450,630,0,3,3,6,0,0,0,3,0,0,1,143,186.4,144.6,21.0,35.1,41,36,12,89,7,0.14,0.72,0.86,8.76,22,11,26,23,229,127,35,24,1,,1,,NA,,0.02,0,0.1,0.12,1.25,0.86,244,150,27,12,52,19,79,24,1,0.43,12.71
TRUE,TRUE,NA,NA,498016,0,0,1,-1,2,1,4.2,4.2,2,Robin,4.7,670,FALSE,,NA,46,498016.jpg,5.9,FALSE,Roefs,5.2,FALSE,NA,a,17,56,41,628891,121648,129156,25739,1.0,8.9,Roefs,152,2025-08-01,2003-01-17,FALSE,p498016,630,0,0,3,6,0,1,0,1,0,24,6,147,208.0,20.0,0.0,22.7,7,72,0,0,7,0.00,0.01,0.01,8.76,9,2,257,1,634,68,111,1,NA,,NA,,NA,,0,3.43,0,0,1.25,0.86,388,19,38,2,18,2,72,13,1,0.43,0
TRUE,TRUE,100,100,105717,-1,1,-1,1,0,2,-0.2,-0.2,0,Arthur,0.3,678,FALSE,,2025-08-11T13:51:46.232630Z,39,105717.jpg,0.3,FALSE,Masuaku,0.7,FALSE,NA,a,17,56,1,29476,13892,33904,3634,0.1,0.3,Masuaku,50,2025-08-10,1993-11-07,FALSE,p105717,125,0,0,0,2,0,0,0,1,0,0,0,4,21.8,20.1,7.0,4.9,6,3,4,10,2,0.07,0.08,0.15,2.09,320,119,256,84,303,103,330,110,NA,,NA,,NA,,0.05,0,0.06,0.11,1.5,1.44,703,209,324,107,423,146,199,76,1.44,0,7.2
TRUE,TRUE,75,NA,201895,0,0,1,-1,1,2,4.9,6.5,0,Omar,7.0,683,FALSE,Muscle injury - 75% chance of playing,2025-10-14T21:30:07.613745Z,41,201895.jpg,5.6,FALSE,Alderete,6.9,FALSE,NA,d,17,56,39,834883,163355,158904,75573,1.7,9.5,Alderete,168,2025-08-12,1996-12-26,FALSE,p201895,577,1,1,2,6,0,0,0,1,0,0,4,123,210.8,27.6,77.0,31.5,53,23,11,64,6,0.58,0.34,0.92,8.43,8,3,220,64,71,7,47,7,NA,,NA,,NA,,0.09,0,0.05,0.14,1.31,0.94,608,158,6,2,25,12,60,19,0.94,0.31,9.98
TRUE,TRUE,NA,NA,200834,0,0,0,0,1,2,3.8,3.8,3,Nordi,4.3,694,FALSE,,NA,40,200834.jpg,5.4,FALSE,Mukiele,2.6,FALSE,NA,a,17,56,27,323682,86774,60789,15119,1.1,6.8,Mukiele,73,2025-08-17,1997-11-01,FALSE,p200834,450,0,0,2,4,0,0,0,0,0,0,2,104,129.6,44.8,20.0,19.5,46,14,17,63,5,0.14,0.24,0.38,7.20,74,33,154,37,232,67,139,42,NA,,NA,,NA,,0.03,0,0.05,0.08,1.44,0.8,630,164,45,15,29,13,114,43,1,0.4,12.6
TRUE,TRUE,NA,NA,247955,0,0,0,0,0,2,0.5,0.5,1,Lutsharel,1.0,724,FALSE,,NA,45,247955.jpg,1.0,FALSE,Geertruida,0.0,FALSE,NA,a,17,56,4,1989,341,964,201,0.2,0.9,Geertruida,152,2025-09-01,2000-07-18,FALSE,p247955,57,0,0,0,0,0,0,0,0,0,0,0,18,15.2,0.6,19.0,3.5,2,4,2,4,0,0.27,0.05,0.32,2.25,350,131,380,136,237,69,356,124,NA,,NA,,NA,,0.43,0,0.08,0.51,3.55,0,417,88,253,89,360,131,665,226,0,0,6.32
TRUE,TRUE,NA,NA,441264,0,0,0,0,0,4,0.2,0.2,1,Brian,0.7,730,FALSE,,NA,55,441264.jpg,1.0,FALSE,Brobbey,0.1,FALSE,NA,a,17,56,3,11062,1136,6180,1191,0.1,0.5,Brobbey,152,2025-09-01,2002-02-01,FALSE,p441264,57,0,0,0,0,0,0,0,0,0,0,0,10,3.4,0.3,0.0,0.4,2,4,0,6,0,0.00,0.00,0.00,1.45,397,39,393,44,723,75,416,46,NA,,NA,,NA,,0,0,0,0,2.29,0,148,35,315,34,396,41,546,72,0,0,9.47
TRUE,TRUE,NA,NA,110504,0,0,0,0,0,3,-0.2,-0.2,0,Bertrand,0.3,735,FALSE,,NA,55,110504.jpg,0.5,FALSE,Traoré,0.0,FALSE,NA,a,17,56,1,2547,945,1100,429,0.1,0.2,Traoré,35,2025-09-01,1995-09-06,FALSE,p110504,88,0,0,0,2,0,0,0,1,0,0,0,15,15.0,27.5,40.0,8.3,2,2,2,6,1,0.21,0.03,0.24,2.62,352,163,222,139,156,94,277,138,NA,,NA,,NA,,0.21,0,0.03,0.24,2.68,2.05,137,87,360,172,422,202,639,264,1.02,0,6.14
TRUE,TRUE,NA,NA,184254,0,0,1,-1,0,1,2.0,2.5,3,Guglielmo,2.0,565,FALSE,,NA,51,184254.jpg,5.0,FALSE,Vicario,11.6,FALSE,NA,a,18,6,35,1164504,25309,486273,93696,0.4,6.9,Vicario,106,2023-07-01,1996-10-07,FALSE,p184254,630,0,0,3,5,0,0,0,0,0,24,5,160,195.8,0.1,0.0,19.6,5,61,0,0,7,0.00,0.01,0.01,8.83,15,4,397,10,698,81,137,4,NA,,NA,,NA,,0,3.43,0,0,1.26,0.71,235,7,174,14,39,4,34,4,1,0.43,0
TRUE,TRUE,NA,NA,214572,-1,1,-1,1,0,1,0.0,0.5,0,Brandon,0.0,566,FALSE,,NA,39,214572.jpg,0.0,FALSE,Austin,0.3,FALSE,NA,a,18,6,0,8112,5073,11466,1239,0.0,0.0,Austin,241,2017-07-22,1999-01-08,FALSE,p214572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,423,30,402,13,370,2,424,30,NA,,NA,,NA,,0,0,0,0,0,0,708,84,374,25,427,30,317,46,0,0,0
TRUE,TRUE,NA,NA,485055,0,0,-1,1,0,1,0.0,0.5,0,Antonín,0.0,567,FALSE,,NA,39,485055.jpg,0.0,FALSE,Kinský,1.9,FALSE,NA,a,18,6,0,72295,26697,91629,10329,0.0,0.0,Kinsky,57,2025-01-05,2003-03-13,FALSE,p485055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,434,31,413,14,381,3,435,31,NA,,NA,,NA,,0,0,0,0,0,0,719,85,385,26,438,31,138,18,0,0,0
TRUE,TRUE,NA,NA,441164,0,0,1,-1,0,2,3.0,3.5,7,Pedro,3.0,568,FALSE,,NA,56,441164.jpg,4.3,FALSE,Porro Sauceda,21.1,FALSE,NA,a,18,6,30,1106320,48957,1210580,125756,0.5,5.4,Pedro Porro,200,2023-07-01,1999-09-13,FALSE,p441164,545,0,1,3,4,0,0,0,1,0,0,0,121,121.4,158.9,23.0,30.5,34,24,12,46,6,0.11,0.89,1.00,7.80,83,39,24,3,223,62,55,11,1,,2,,NA,,0.02,0,0.15,0.17,1.29,0.66,133,13,110,41,65,29,16,7,0.99,0.5,7.6
TRUE,TRUE,NA,NA,221632,0,0,1,-1,1,2,1.7,2.2,1,Cristian,1.7,569,FALSE,,NA,51,221632.jpg,4.6,FALSE,Romero,7.1,FALSE,NA,a,18,6,32,664617,22764,347644,77910,0.3,6.3,Romero,10,2022-08-30,1998-04-27,FALSE,p221632,630,0,1,3,5,0,0,0,3,0,0,3,132,150.8,29.2,50.0,22.9,40,25,15,55,7,0.10,0.25,0.35,8.83,51,21,212,60,127,24,109,33,NA,,NA,,NA,,0.01,0,0.04,0.05,1.26,0.71,237,35,210,79,53,24,58,17,1,0.43,7.86
TRUE,TRUE,NA,NA,135720,0,0,-2,2,0,2,0.3,0.8,1,Kevin,0.3,570,FALSE,,NA,43,135720.jpg,1.0,FALSE,Danso,0.1,FALSE,NA,a,18,6,3,9491,546,18743,1370,0.1,0.7,Danso,14,2025-07-01,1998-09-19,FALSE,p135720,16,0,0,0,0,0,0,0,0,0,0,0,10,8.4,0.8,0.0,0.9,3,0,0,3,0,0.00,0.00,0.00,0.24,374,139,374,133,487,204,399,141,NA,,NA,,NA,,0,0,0,0,1.35,0,593,149,327,110,349,125,403,149,0,0,16.88
TRUE,TRUE,75,100,115556,0,0,-2,2,0,2,0.0,0.5,0,Ben,0.0,571,FALSE,Muscle injury - 75% chance of playing,2025-10-14T13:00:06.756853Z,43,115556.jpg,0.0,FALSE,Davies,0.1,FALSE,NA,d,18,6,0,2279,282,7325,557,0.0,0.0,Davies,244,2014-07-23,1993-04-24,FALSE,p115556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,533,214,518,213,486,203,535,214,NA,,NA,,NA,,0,0,0,0,0,0,592,148,489,201,537,213,498,185,0,0,0
TRUE,TRUE,0,0,493125,0,0,0,0,0,2,0.0,0.0,0,Radu,0.0,572,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,493125.jpg,0.0,FALSE,Drăgușin,0.0,FALSE,NA,i,18,6,0,303,40,464,56,0.0,0.0,Dragusin,177,2024-01-11,2002-02-03,FALSE,p493125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,618,231,612,231,591,228,620,231,NA,,NA,,NA,,0,0,0,0,0,0,438,95,584,223,623,231,719,242,0,0,0
TRUE,TRUE,NA,NA,232859,0,0,0,0,0,2,1.0,1.5,0,Djed,1.0,573,FALSE,,NA,45,232859.jpg,3.5,FALSE,Spence,2.0,FALSE,NA,a,18,6,21,240431,5370,170927,33826,0.2,4.7,Spence,241,2022-07-19,2000-08-09,FALSE,p232859,403,0,0,3,2,0,0,0,2,0,0,0,75,50.2,48.5,26.0,12.4,13,15,3,16,5,0.18,0.17,0.35,5.68,230,91,146,33,203,51,221,77,NA,,NA,,NA,,0.04,0,0.04,0.08,1.27,0.45,413,85,252,88,106,43,136,51,1.12,0.67,3.57
TRUE,TRUE,100,100,487053,0,0,-1,1,0,2,1.7,2.2,2,Destiny,1.7,574,FALSE,,2025-08-10T23:30:07.244451Z,44,487053.jpg,1.4,FALSE,Udogie,0.6,FALSE,NA,a,18,6,7,39312,5300,67144,4590,0.4,1.6,Udogie,106,2022-08-16,2002-11-28,FALSE,p487053,301,0,0,0,4,0,0,0,0,0,0,0,37,50.0,46.5,40.0,13.7,9,20,5,14,3,0.02,0.24,0.26,4.18,233,92,150,35,153,31,205,72,NA,,NA,,NA,,0.01,0,0.07,0.08,1.25,1.2,541,139,193,69,321,112,225,84,0.9,0,4.19
TRUE,TRUE,NA,NA,491279,0,0,3,-3,1,2,1.7,2.2,2,Micky,1.7,575,FALSE,,NA,48,491279.jpg,4.6,FALSE,van de Ven,33.3,FALSE,NA,a,18,6,32,1761136,69590,889087,187289,0.4,6.7,Van de Ven,152,2023-08-08,2001-04-19,FALSE,p491279,619,1,0,3,5,0,0,0,1,0,0,2,136,138.2,29.6,50.0,21.8,31,27,8,39,7,0.69,0.16,0.85,8.83,65,27,210,58,126,23,120,37,NA,,NA,,NA,,0.1,0,0.02,0.12,1.28,0.73,375,66,203,77,51,23,7,1,1.02,0.44,5.67
TRUE,FALSE,0,0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,576,FALSE,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,548308.jpg,0.0,FALSE,Phillips,0.0,FALSE,NA,u,18,6,0,0,0,1691,58,0.0,0.0,Phillips,241,2023-08-05,2005-06-26,FALSE,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,514,201,498,200,466,190,516,201,NA,,NA,,NA,,0,0,0,0,0,0,683,194,470,188,519,201,677,230,0,0,0
TRUE,TRUE,50,50,553299,0,0,0,0,0,2,0.0,0.2,0,Takai,0.0,577,FALSE,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,553299.jpg,0.0,FALSE,Kōta,0.1,FALSE,NA,d,18,6,0,513,41,6835,328,0.0,0.0,Takai,108,2025-07-08,2004-09-04,FALSE,p553299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,517,202,501,201,469,191,519,202,NA,,NA,,NA,,0,0,0,0,0,0,686,195,473,189,522,202,548,199,0,0,0
TRUE,FALSE,0,0,610799,0,0,-1,1,0,2,0.0,0.0,0,Luka,0.0,578,FALSE,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,610799.jpg,0.0,FALSE,Vušković,0.5,FALSE,NA,u,18,6,0,7334,0,76058,3806,0.0,0.0,Vuskovic,97,2025-06-01,2007-02-24,FALSE,p610799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,453,177,433,174,401,164,454,176,NA,,NA,,NA,,0,0,0,0,0,0,741,243,406,161,457,176,253,97,0,0,0
TRUE,FALSE,0,0,85971,0,0,0,0,0,3,0.0,0.0,0,Son,0.0,579,FALSE,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,85971.jpg,0.0,FALSE,Heung-min,0.1,FALSE,NA,u,18,6,0,0,0,24412,290,0.0,0.0,Son,114,2015-08-28,1992-07-08,FALSE,p85971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,743,330,743,330,743,330,743,330,NA,,NA,,NA,,0,0,0,0,0,0,10,5,741,330,743,330,424,143,0,0,0
